platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.02,20.79,28.02,20.79,27.99,1,2025-09-01,2025-09-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,57.06,42.33,57.06,42.33,34.99,1,2025-09-03,2025-09-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,29.03,21.54,29.03,21.54,28.99,1,2025-09-04,2025-09-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,4,127.03,94.25,31.76,23.56,27.99,1,2025-09-05,2025-09-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Thanksgiving stuffing and a cigarette! 🦃🚬,Thanksgiving stuffing and a cigarette! 🦃🚬,54801,1,34.03,25.24,34.03,25.24,29.99,1,2025-09-05,2025-09-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,33.8,25.08,33.8,25.08,14.99,1,2025-09-07,2025-09-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.02,20.79,28.02,20.79,27.99,1,2025-09-11,2025-09-11,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.02,20.79,28.02,20.79,27.99,1,2025-09-12,2025-09-12,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Girlfriend Encourages Mutual Gain POV,Your Girlfriend Encourages Mutual Gain POV,55022,1,35.83,26.58,35.83,26.58,24.99,1,2025-09-13,2025-09-13,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,35.1,26.04,35.1,26.04,34.99,1,2025-09-14,2025-09-14,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Soda-chugging cutie gets bloated and belches!,Soda-chugging cutie gets bloated and belches!,28679,1,21.72,16.11,21.72,16.11,10.99,1,2025-09-16,2025-09-16,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,69.14,51.3,69.14,51.3,34.99,1,2025-09-16,2025-09-16,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,32.79,24.33,32.79,24.33,27.99,1,2025-09-17,2025-09-17,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,2,25.72,19.08,12.86,9.54,12.99,1,2025-09-18,2025-09-18,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,3,105.46,78.24,35.15,26.08,27.99,1,2025-09-19,2025-09-19,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,16.31,12.1,16.31,12.1,12.99,1,2025-09-19,2025-09-19,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,New weigh-in and measurements! 😍,New weigh-in and measurements! 😍,56046,1,43.94,32.6,43.94,32.6,34.99,1,2025-09-19,2025-09-19,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,25.11,18.63,25.11,18.63,19.99,1,2025-09-19,2025-09-19,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,57.06,42.33,57.06,42.33,27.99,1,2025-09-20,2025-09-20,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,2,87.1,64.62,43.55,32.31,34.99,1,2025-09-21,2025-09-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,53.01,39.33,53.01,39.33,27.99,1,2025-09-24,2025-09-24,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.02,20.79,28.02,20.79,27.99,1,2025-09-27,2025-09-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,46.95,34.83,46.95,34.83,27.99,1,2025-09-29,2025-09-29,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,3,59.93,44.47,19.98,14.82,19.99,1,2025-10-02,2025-10-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,34.97,25.94,34.97,25.94,34.99,1,2025-10-02,2025-10-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.02,20.79,28.02,20.79,27.99,1,2025-10-03,2025-10-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,19.94,14.79,19.94,14.79,19.99,1,2025-10-04,2025-10-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,24.99,18.54,24.99,18.54,24.99,1,2025-10-06,2025-10-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,3,84.04,62.35,28.01,20.78,27.99,1,2025-10-07,2025-10-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Girlfriend Encourages Mutual Gain POV,Your Girlfriend Encourages Mutual Gain POV,55022,1,25.01,18.56,25.01,18.56,24.99,1,2025-10-07,2025-10-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,69.91,51.87,69.91,51.87,34.99,1,2025-10-12,2025-10-12,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,80.02,59.37,80.02,59.37,21.99,1,2025-10-13,2025-10-13,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,2,35.26,26.16,17.63,13.08,8.99,1,2025-10-17,2025-10-17,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,38.86,28.83,38.86,28.83,27.99,1,2025-10-21,2025-10-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,38.86,28.83,38.86,28.83,21.99,1,2025-10-25,2025-10-25,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,53.01,39.33,53.01,39.33,27.99,1,2025-10-27,2025-10-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,41.73,30.96,41.73,30.96,27.99,1,2025-10-28,2025-10-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,52.16,38.7,52.16,38.7,34.99,1,2025-10-28,2025-10-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,55.94,41.51,27.97,20.75,27.99,1,2025-10-31,2025-10-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,14.98,11.11,14.98,11.11,14.99,1,2025-10-31,2025-10-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,162.8,120.78,81.4,60.39,27.99,1,2025-11-02,2025-11-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,68.35,50.71,34.18,25.36,27.99,1,2025-11-03,2025-11-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,42.72,31.7,42.72,31.7,34.99,1,2025-11-03,2025-11-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,41.21,30.57,41.21,30.57,27.99,1,2025-11-05,2025-11-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Girlfriend Encourages Mutual Gain POV,Your Girlfriend Encourages Mutual Gain POV,55022,1,36.79,27.3,36.79,27.3,24.99,1,2025-11-05,2025-11-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.02,20.79,28.02,20.79,27.99,1,2025-11-06,2025-11-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,20.75,15.4,20.75,15.4,17.99,1,2025-11-07,2025-11-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,32.29,23.95,32.29,23.95,27.99,1,2025-11-07,2025-11-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,2,80.72,59.89,40.36,29.94,34.99,1,2025-11-07,2025-11-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,21.48,15.94,21.48,15.94,17.99,1,2025-11-08,2025-11-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,66.85,49.59,33.42,24.8,27.99,1,2025-11-08,2025-11-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,New weigh-in and measurements! 😍,New weigh-in and measurements! 😍,56046,1,41.78,31.0,41.78,31.0,34.99,1,2025-11-08,2025-11-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,23.87,17.71,23.87,17.71,19.99,1,2025-11-08,2025-11-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,18.0,13.35,18.0,13.35,17.99,1,2025-11-09,2025-11-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,4,112.01,83.1,28.0,20.77,27.99,1,2025-11-09,2025-11-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,2,66.6,49.41,33.3,24.7,17.99,1,2025-11-10,2025-11-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,17.91,13.29,17.91,13.29,17.99,1,2025-11-11,2025-11-11,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,22.84,16.94,22.84,16.94,17.99,1,2025-11-13,2025-11-13,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,71.06,52.72,35.53,26.36,27.99,1,2025-11-13,2025-11-13,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,56.0,41.55,28.0,20.77,27.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,8.99,6.67,8.99,6.67,8.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,25.0,18.55,25.0,18.55,24.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,35.0,25.97,35.0,25.97,34.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Thanksgiving stuffing and a cigarette! 🦃🚬,Thanksgiving stuffing and a cigarette! 🦃🚬,54801,1,30.0,22.26,30.0,22.26,29.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,73.96,54.87,73.96,54.87,17.99,1,2025-11-16,2025-11-16,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,221.15,164.07,221.15,164.07,17.99,1,2025-11-17,2025-11-17,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,78.0,57.87,39.0,28.93,27.99,1,2025-11-19,2025-11-19,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
