platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,41.76,30.96,41.76,30.96,27.99,1,2025-10-28,2025-10-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,52.2,38.7,52.2,38.7,34.99,1,2025-10-28,2025-10-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,55.99,41.51,27.99,20.75,27.99,1,2025-10-31,2025-10-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Horny SSBBW Succubus Grows for Your Cum POV,Horny SSBBW Succubus Grows for Your Cum POV,44086,1,14.99,11.11,14.99,11.11,14.99,1,2025-10-31,2025-10-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,162.92,120.78,81.46,60.39,27.99,1,2025-11-02,2025-11-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,68.41,50.71,34.2,25.36,27.99,1,2025-11-03,2025-11-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,42.76,31.7,42.76,31.7,34.99,1,2025-11-03,2025-11-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,41.24,30.57,41.24,30.57,27.99,1,2025-11-05,2025-11-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Girlfriend Encourages Mutual Gain POV,Your Girlfriend Encourages Mutual Gain POV,55022,1,36.82,27.3,36.82,27.3,24.99,1,2025-11-05,2025-11-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.04,20.79,28.04,20.79,27.99,1,2025-11-06,2025-11-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,20.77,15.4,20.77,15.4,17.99,1,2025-11-07,2025-11-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,32.31,23.95,32.31,23.95,27.99,1,2025-11-07,2025-11-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,2,80.79,59.89,40.39,29.94,34.99,1,2025-11-07,2025-11-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,21.5,15.94,21.5,15.94,17.99,1,2025-11-08,2025-11-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,66.9,49.59,33.45,24.8,27.99,1,2025-11-08,2025-11-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,New weigh-in and measurements! 😍,New weigh-in and measurements! 😍,56046,1,41.81,31.0,41.81,31.0,34.99,1,2025-11-08,2025-11-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,23.89,17.71,23.89,17.71,19.99,1,2025-11-08,2025-11-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,18.01,13.35,18.01,13.35,17.99,1,2025-11-09,2025-11-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,4,112.09,83.1,28.02,20.77,27.99,1,2025-11-09,2025-11-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,2,66.65,49.41,33.33,24.7,17.99,1,2025-11-10,2025-11-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,17.93,13.29,17.93,13.29,17.99,1,2025-11-11,2025-11-11,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,22.85,16.94,22.85,16.94,17.99,1,2025-11-13,2025-11-13,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,71.11,52.72,35.56,26.36,27.99,1,2025-11-13,2025-11-13,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,56.04,41.55,28.02,20.77,27.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Sexy fatty gobbles a dozen ice cream sandwiches!,Sexy fatty gobbles a dozen ice cream sandwiches!,33057,1,9.0,6.67,9.0,6.67,8.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,25.02,18.55,25.02,18.55,24.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,35.03,25.97,35.03,25.97,34.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Thanksgiving stuffing and a cigarette! 🦃🚬,Thanksgiving stuffing and a cigarette! 🦃🚬,54801,1,30.02,22.26,30.02,22.26,29.99,1,2025-11-15,2025-11-15,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,74.02,54.87,74.02,54.87,17.99,1,2025-11-16,2025-11-16,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,221.32,164.07,221.32,164.07,17.99,1,2025-11-17,2025-11-17,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,78.06,57.87,39.03,28.93,27.99,1,2025-11-19,2025-11-19,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,430.78,319.35,430.78,319.35,34.99,1,2025-11-20,2025-11-20,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,54.14,40.14,54.14,40.14,17.99,1,2025-11-21,2025-11-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,168.47,124.89,84.24,62.45,27.99,1,2025-11-21,2025-11-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,66.18,49.06,66.18,49.06,21.99,1,2025-11-21,2025-11-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,87.25,64.68,87.25,64.68,28.99,1,2025-11-21,2025-11-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,105.3,78.06,105.3,78.06,34.99,1,2025-11-21,2025-11-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Girlfriend Encourages Mutual Gain POV,Your Girlfriend Encourages Mutual Gain POV,55022,1,75.21,55.75,75.21,55.75,24.99,1,2025-11-21,2025-11-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,304.44,225.69,304.44,225.69,27.99,1,2025-11-22,2025-11-22,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,58.11,43.08,58.11,43.08,27.99,1,2025-11-24,2025-11-24,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,20.03,14.85,20.03,14.85,19.99,1,2025-11-25,2025-11-25,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,35.05,25.98,35.05,25.98,34.99,1,2025-11-25,2025-11-25,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Thanksgiving stuffing and a cigarette! 🦃🚬,Thanksgiving stuffing and a cigarette! 🦃🚬,54801,2,60.14,44.58,30.07,22.29,29.99,1,2025-11-27,2025-11-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,72.36,53.64,72.36,53.64,27.99,1,2025-11-28,2025-11-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,74.94,55.56,74.94,55.56,28.99,1,2025-11-28,2025-11-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,33.9,25.13,33.9,25.13,17.99,1,2025-11-29,2025-11-29,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,52.74,39.1,52.74,39.1,27.99,1,2025-11-29,2025-11-29,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,41.44,30.72,41.44,30.72,21.99,1,2025-11-29,2025-11-29,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,100.04,74.16,100.04,74.16,28.99,1,2025-11-30,2025-11-30,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,62.93,46.65,62.93,46.65,27.99,1,2025-12-01,2025-12-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,My bloated belly and burps are so hot! 🤤,My bloated belly and burps are so hot! 🤤,53641,1,56.18,41.65,56.18,41.65,24.99,1,2025-12-01,2025-12-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,65.18,48.32,65.18,48.32,28.99,1,2025-12-01,2025-12-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,78.67,58.32,78.67,58.32,34.99,1,2025-12-01,2025-12-01,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,17.09,12.67,17.09,12.67,12.99,1,2025-12-02,2025-12-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,25,1052.47,780.23,42.1,31.21,31.99,1,2025-12-02,2025-12-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,19,666.83,494.34,35.1,26.02,31.99,1,2025-12-03,2025-12-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,37.65,27.91,37.65,27.91,27.99,1,2025-12-04,2025-12-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,8,344.26,255.21,43.03,31.9,31.99,1,2025-12-04,2025-12-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,26.89,19.93,26.89,19.93,19.99,1,2025-12-04,2025-12-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,42.82,31.74,42.82,31.74,27.99,1,2025-12-05,2025-12-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,5,244.7,181.41,48.94,36.28,31.99,1,2025-12-05,2025-12-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,4,141.23,104.7,35.31,26.18,31.99,1,2025-12-06,2025-12-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,18.04,13.37,18.04,13.37,17.99,1,2025-12-07,2025-12-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.06,20.8,28.06,20.8,27.99,1,2025-12-07,2025-12-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,6,192.42,142.65,32.07,23.77,31.99,1,2025-12-07,2025-12-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,38.63,28.64,38.63,28.64,27.99,1,2025-12-08,2025-12-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
