platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,21.87,16.21,21.87,16.21,21.99,1,2026-03-21,2026-03-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,1,11.93,8.84,11.93,8.84,11.99,1,2026-03-21,2026-03-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,29.82,22.11,14.91,11.05,14.99,1,2026-03-21,2026-03-21,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,2,26.88,19.93,13.44,9.96,11.99,1,2026-03-22,2026-03-22,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,35.86,26.59,35.86,26.59,31.99,1,2026-03-22,2026-03-22,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,4,67.22,49.83,16.81,12.46,14.99,1,2026-03-22,2026-03-22,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,3,67.23,49.84,22.41,16.61,19.99,1,2026-03-22,2026-03-22,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,36.57,27.11,36.57,27.11,27.99,1,2026-03-23,2026-03-23,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,3,47.0,34.84,15.67,11.61,11.99,1,2026-03-23,2026-03-23,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,46.98,34.83,46.98,34.83,14.99,1,2026-03-24,2026-03-24,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,1,11.9,8.82,11.9,8.82,11.99,1,2026-03-25,2026-03-25,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,29.75,22.05,14.87,11.03,14.99,1,2026-03-25,2026-03-25,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,2,23.82,17.66,11.91,8.83,11.99,1,2026-03-26,2026-03-26,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,14.89,11.04,14.89,11.04,14.99,1,2026-03-26,2026-03-26,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,1,19.85,14.72,19.85,14.72,19.99,1,2026-03-26,2026-03-26,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,2,51.76,38.37,25.88,19.18,11.99,1,2026-03-27,2026-03-27,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Get me pregnant and make me grow! 🤰😍,Get me pregnant and make me grow! 🤰😍,49011,1,12.96,9.61,12.96,9.61,12.99,1,2026-03-28,2026-03-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,21.94,16.26,21.94,16.26,21.99,1,2026-03-28,2026-03-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,31.91,23.66,31.91,23.66,31.99,1,2026-03-28,2026-03-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,29.91,22.17,14.95,11.09,14.99,1,2026-03-28,2026-03-28,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,1,11.86,8.79,11.86,8.79,11.99,1,2026-03-29,2026-03-29,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,2,23.77,17.63,11.89,8.81,11.99,1,2026-03-30,2026-03-30,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,29.72,22.03,14.86,11.02,14.99,1,2026-03-30,2026-03-30,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,30.53,22.63,30.53,22.63,27.99,1,2026-03-31,2026-03-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,23.99,17.78,23.99,17.78,21.99,1,2026-03-31,2026-03-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,2,26.16,19.39,13.08,9.7,11.99,1,2026-03-31,2026-03-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,3,49.05,36.36,16.35,12.12,14.99,1,2026-03-31,2026-03-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,31.62,23.44,31.62,23.44,28.99,1,2026-03-31,2026-03-31,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,2,23.82,17.66,11.91,8.83,11.99,1,2026-04-02,2026-04-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,29.78,22.07,14.89,11.04,14.99,1,2026-04-02,2026-04-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,1,19.85,14.72,19.85,14.72,19.99,1,2026-04-02,2026-04-02,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,My bloated belly and burps are so hot! 🤤,My bloated belly and burps are so hot! 🤤,53641,1,31.99,23.71,31.99,23.71,24.99,1,2026-04-03,2026-04-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,19.19,14.23,19.19,14.23,14.99,1,2026-04-03,2026-04-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,1,25.59,18.97,25.59,18.97,19.99,1,2026-04-03,2026-04-03,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.02,20.77,28.02,20.77,27.99,1,2026-04-04,2026-04-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,29.02,21.51,29.02,21.51,28.99,1,2026-04-04,2026-04-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Thanksgiving stuffing and a cigarette! 🦃🚬,Thanksgiving stuffing and a cigarette! 🦃🚬,54801,1,30.02,22.25,30.02,22.25,29.99,1,2026-04-04,2026-04-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,2,40.02,29.67,20.01,14.83,19.99,1,2026-04-04,2026-04-04,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,30.93,22.93,30.93,22.93,21.99,1,2026-04-05,2026-04-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,44.99,33.35,44.99,33.35,31.99,1,2026-04-05,2026-04-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,21.08,15.63,21.08,15.63,14.99,1,2026-04-05,2026-04-05,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,How gaining weight changed how I exercise 🏋🏻‍♀️💪,How gaining weight changed how I exercise 🏋🏻‍♀️💪,73734,8,259.08,192.06,32.38,24.01,27.99,1,2026-04-06,2026-04-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,1,13.87,10.28,13.87,10.28,11.99,1,2026-04-06,2026-04-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,34.69,25.71,17.34,12.86,14.99,1,2026-04-06,2026-04-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,28.91,21.43,28.91,21.43,24.99,1,2026-04-06,2026-04-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,1,23.13,17.15,23.13,17.15,19.99,1,2026-04-06,2026-04-06,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,29.42,21.81,29.42,21.81,27.99,1,2026-04-07,2026-04-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,How gaining weight changed how I exercise 🏋🏻‍♀️💪,How gaining weight changed how I exercise 🏋🏻‍♀️💪,73734,6,176.52,130.86,29.42,21.81,27.99,1,2026-04-07,2026-04-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,2,31.51,23.36,15.76,11.68,14.99,1,2026-04-07,2026-04-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing in the Car Until I'm Stuck! 🚙🍟,Stuffing in the Car Until I'm Stuck! 🚙🍟,59966,1,30.47,22.59,30.47,22.59,28.99,1,2026-04-07,2026-04-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,2,42.02,31.15,21.01,15.58,19.99,1,2026-04-07,2026-04-07,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,How gaining weight changed how I exercise 🏋🏻‍♀️💪,How gaining weight changed how I exercise 🏋🏻‍♀️💪,73734,3,83.9,62.2,27.97,20.73,27.99,1,2026-04-08,2026-04-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,1,11.98,8.88,11.98,8.88,11.99,1,2026-04-08,2026-04-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,14.98,11.1,14.98,11.1,14.99,1,2026-04-08,2026-04-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,1,19.97,14.81,19.97,14.81,19.99,1,2026-04-08,2026-04-08,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,22.91,16.98,22.91,16.98,17.99,1,2026-04-09,2026-04-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,How gaining weight changed how I exercise 🏋🏻‍♀️💪,How gaining weight changed how I exercise 🏋🏻‍♀️💪,73734,3,106.94,79.28,35.65,26.43,27.99,1,2026-04-09,2026-04-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,HR manager coerces you into becoming her feeder 🍩🤤,HR manager coerces you into becoming her feeder 🍩🤤,72499,1,15.27,11.32,15.27,11.32,11.99,1,2026-04-09,2026-04-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,19.09,14.15,19.09,14.15,14.99,1,2026-04-09,2026-04-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,Your Gluttonous Girlfriend Can't Hold Back Farts 🌯💨,72725,1,25.46,18.87,25.46,18.87,19.99,1,2026-04-09,2026-04-09,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,How gaining weight changed how I exercise 🏋🏻‍♀️💪,How gaining weight changed how I exercise 🏋🏻‍♀️💪,73734,6,179.03,132.72,29.84,22.12,27.99,1,2026-04-10,2026-04-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,15.98,11.85,15.98,11.85,14.99,1,2026-04-10,2026-04-10,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,How gaining weight changed how I exercise 🏋🏻‍♀️💪,How gaining weight changed how I exercise 🏋🏻‍♀️💪,73734,2,78.11,57.9,39.05,28.95,27.99,1,2026-04-11,2026-04-11,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Pills make me grow until I pop 💊🍗🎈,Pills make me grow until I pop 💊🍗🎈,72067,1,20.92,15.51,20.92,15.51,14.99,1,2026-04-11,2026-04-11,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,1,25.02,18.55,25.02,18.55,24.99,1,2026-04-13,2026-04-13,creator_analytics/manual_backfills/curvage_title_counts_all_time_2013-01-01_to_2026-07-04.csv,2026-07-04T19:25:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
