platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,BBW Striptease and Lapdance POV,BBW Striptease and Lapdance POV,24973307,2,25.97,15.58,12.98,7.79,lady sublime bbw striptease and lapdance POV WM.mp4,mp4,00:11:49,641,1920x1080,2021-05-24 10:25:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,bc9f382b122c01c3b97d643c323df3e3b71e5ed75d1829be3fd9e149056ea232
Clips4Sale,BBW Gives Smoky BJ and Vibes Fat Pussy,BBW Gives Smoky BJ and Vibes Fat Pussy,24731639,2,25.97,15.58,12.98,7.79,lady sublime bbw cigarette smoking bj pussy vibe WM.mp4,mp4,00:12:08,653,1920x1080,2021-03-25 21:54:35,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,0393e868b21749fa13e0f1d7de1ebab959b8fb0f2d44c2fd988909e93ccdf159
Clips4Sale,Sexy BBW Wants to Masturbate Together,Sexy BBW Wants to Masturbate Together,25664651,3,25.5,15.3,8.5,5.1,lady sublime bbw wet pussy rubbing and cum encouragement WM.mp4,mp4,00:14:05,765,1920x1080,2021-11-22 20:23:43,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,965ae6d1a3ee5804dc7f8b3658a3075da26630286080b8f46529ac17de894284
Clips4Sale,Kneel and Eat My Fat BBW Pussy,Kneel and Eat My Fat BBW Pussy,26461421,3,25.5,15.3,8.5,5.1,lady sublime bbw purple lingerie fat pussy play wm.mp4,mp4,00:15:03,818,1920x1080,2022-08-15 23:40:01,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,d3e78de73e3dd0caa023762b0427f8d365e39c599cbb5d43d13dd34ef06dc483
Clips4Sale,SSBBW Babe Gobbles Entire Pie,SSBBW Babe Gobbles Entire Pie,28324321,1,23.98,14.39,23.98,14.39,lady sublime bbw pie food stuffing overeating gaining fat belly growing ssbbw4k clips4sale.mov,mov,00:25:02,5526,3840x2160,2023-11-27 21:49:01,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,abf22febeca032202757e13b02eba903d445f021b45d3380996a4209aa878768
Clips4Sale,Oiled-Up BBW Bounces Fat For You,Oiled-Up BBW Bounces Fat For You,24019359,2,23.97,14.38,11.98,7.19,lady sublime bbw fat worship oil big belly ass WM2.mp4,mp4,00:11:30,625,1920x1080,2020-10-30 19:05:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,46405d6dd7a280094425f195f4e20cfe094eda528aa01a17bb3d28d0528da3bd
Clips4Sale,Worship My Fat SSBBW Body,Worship My Fat SSBBW Body,28054807,1,22.98,13.79,22.98,13.79,lady sublime bbw body worship fat jiggle tits ass pussy feet watermark-4k HDR.mov,mov,00:22:31,4458,3840x2160,2023-09-22 15:59:15,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,2be374479e235021f9975a5967c579489a161b47692a6f049eb226a54cf500ca
Clips4Sale,Chargeback Forgiveness 109127975,Chargeback Forgiveness 109127975,30632943,1,21.98,13.19,21.98,13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,d2af71c97c480219007e749d6b062cea395ad379b1e504608d10cd0e68794e85
Clips4Sale,Chargeback Forgiveness 106266719,Chargeback Forgiveness 106266719,29961257,1,21.98,13.19,21.98,13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,4526f17a8d1a6aa020b70d94976d5e4916c613867d98a0169fc1b0726cc7f034
Clips4Sale,BBW Spread and Begging for Anal,BBW Spread and Begging for Anal,25616717,3,21.0,12.6,7.0,4.2,lady sublime bbw white fishnet ass worship beg for anal hairy fat ass WM.mp4,mp4,00:10:39,579,1920x1080,2021-11-07 04:21:29,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,9217a626148048d4283630570ac532465a0ebc702791d591444c85dd231ad78a
Clips4Sale,SSBBW Oiled Up Jiggling and Bouncing,SSBBW Oiled Up Jiggling and Bouncing,29285041,1,20.98,12.59,20.98,12.59,lady sublime ssbbw oil play rubbing fat jiggle bikini watermark-4k clips4sale.mov,mov,00:19:48,5621,3840x2160,2024-06-14 20:48:07,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,f66df6fd6e4b5927eb122419c4413ab18e339609c8d1081e7c64ff2a6586d836
Clips4Sale,SSBBW Catwalk and Fat Bouncing in Heels,SSBBW Catwalk and Fat Bouncing in Heels,27276267,2,19.0,11.4,9.5,5.7,lady sublime bbw hairy pussy play pov riding bouncing wm.mp4,mp4,00:18:18,993,1920x1080,2023-03-09 03:45:56,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,c348b30b6bd6d549fa6a359f577df4fb84e636db5a02f6f280c79f5c3b1dae76
Clips4Sale,Hot Fatty Shows Off SSBBW Body in Lingerie and Heels,Hot Fatty Shows Off SSBBW Body in Lingerie and Heels,28626979,1,18.98,11.39,18.98,11.39,lady sublime bbw lingerie catwalk heels twerk jiggle fat feedee gainer watermark-4k clips4sale.mov,mov,00:18:43,5424,3840x2160,2024-02-12 10:35:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,a90a5aa07d92fa5aa0e561cb8674d14e75e3e5efa2306c1af483e6971b1e2848
Clips4Sale,Feedee BBW Wife Wants to Stop Gaining POV,Feedee BBW Wife Wants to Stop Gaining POV,26786437,2,18.0,10.8,9.0,5.4,lady sublime bbw fat gaining wife POV solo fucking wm.mp4,mp4,00:16:53,913,1920x1080,2022-11-01 22:03:41,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,601ad0d084b385f46ef90b88e5a37e6d965deb4b2f5dca44eb2f8c9ffb294ea5
Clips4Sale,Naked Fatty Tells You How to Stroke,Naked Fatty Tells You How to Stroke,28106135,1,17.98,10.79,17.98,10.79,lady sublime bbw naked joi jiggle cum countdown fat pussy watermark-4k HDR.mov,mov,00:17:37,4276,3840x2160,2023-10-12 09:35:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,fa744f0c3603068d7679a65c6462c44082952637a41815e41fe10660485c88e3
Clips4Sale,BBW Catwalk and Belly Bounce in Heels,BBW Catwalk and Belly Bounce in Heels,24019625,2,17.97,10.78,8.98,5.39,lady sublime bbw catwalk heels belly play fat slowmo WM.mp4,mp4,00:08:24,454,1920x1080,2020-11-03 20:15:01,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,6d43cd99dd9e82e8e465c7867c1bcd0bc70c7b7271f9adc2b606c7075a43973b
Clips4Sale,Tight Dress Fat Bouncing,Tight Dress Fat Bouncing,24023269,3,17.95,10.77,5.98,3.59,lady sublime bbw tight dress flat flopping with slow mo WM.mp4,mp4,00:05:38,306,1920x1080,2020-11-13 15:20:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,fba0df7be0cf28ed5a78bb194f84ad2afeb2e755bc7eb900d1e9206354c39b29
Clips4Sale,BBW Dancing and Masturbating in the Mirror,BBW Dancing and Masturbating in the Mirror,25766689,2,17.0,10.2,8.5,5.1,lady sublime bbw dancing mirror twerk pussy play masturbation WM.mp4,mp4,00:15:47,857,1920x1080,2021-12-25 22:58:23,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,4bf5f0fbb7c382eed70177b94b8dc1c29ed4f6ceafd3d25b1ad0d380a7ff5923
Clips4Sale,SSBBW Lingerie Tease and JOI w Countdown,SSBBW Lingerie Tease and JOI w Countdown,27675129,1,16.98,10.19,16.98,10.19,joi countdown.mov,mov,00:16:41,4489,3840x2160,2023-09-07 23:54:50,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,d840a1211d69d28aac6f3d91236a238ddd86096593916581d9c3f7f2297ff893
Clips4Sale,Licking Whipped Cream Off of My Fat SSBBW Tits,Licking Whipped Cream Off of My Fat SSBBW Tits,28801307,1,16.98,10.19,16.98,10.19,lady sublime ssbbw whipped cream messy eating mukbangs watermark-4k clips4sale.mov,mov,00:15:17,4782,3840x2160,2024-03-20 10:00:08,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,86ad9298a85531dfbd834691c651725748d9583041a17921376c6e70ca2a137a
Clips4Sale,Chargeback Forgiveness 106573449,Chargeback Forgiveness 106573449,29016135,1,16.98,10.19,16.98,10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,2d19c763ad8d008942cb03a04c7becffb09cf0ef4042b075a0c943e9a2dfb861
Clips4Sale,BBW Fucks Dripping Pussy With Dildo,BBW Fucks Dripping Pussy With Dildo,25509723,1,16.98,10.19,16.98,10.19,lady sublime bbw super wet hairy pussy dripping dildo fucking cumming WM.mp4,mp4,00:15:36,846,1920x1080,2021-10-02 19:00:26,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,056decb4568f7b3160657bcc6f1e272b22dba32adf82d1f380a942a2f6dff8bf
Clips4Sale,SSBBW Black Bikini Catwalk in Heels,SSBBW Black Bikini Catwalk in Heels,27012965,2,16.0,9.6,8.0,4.8,lady sublime bbw black bikini ssbbw catwalk heels fat belly jiggle bounce cellulite twerking wm.mp4,mp4,00:15:44,855,1920x1080,2022-12-29 22:29:13,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,2168cb66266c3869b991e4dd66175968f4c6cfdf9472baec65712d36962ea273
Clips4Sale,Hot Fatty Stuffs Snack Cakes,Hot Fatty Stuffs Snack Cakes,24023205,1,15.98,9.59,15.98,9.59,lady sublime bbw snack cake stuffing feeder feederism belly play WM.mp4,mp4,00:15:24,837,1920x1080,2020-11-09 15:05:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,75860c650b74f3f061e874651b620335dda892e6e5b9318189b54a7c2b00be57
Clips4Sale,Cum Shot on My Fat Droopy Tits,Cum Shot on My Fat Droopy Tits,24626723,1,14.98,8.99,14.98,8.99,lady sublime bbw squirting dildo titty shot neon thong WM.mp4,mp4,00:14:32,790,1920x1080,2021-03-04 01:04:23,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,58f90d1fd7d075bfa5b06cee2129563e273ef39eadf74d62232bec8fdc6e41da
Clips4Sale,Fatty Fucks Herself in the Window,Fatty Fucks Herself in the Window,26046385,2,14.0,8.4,7.0,4.2,lady sublime bbw dildo fucking red lingerie nn window moaning orgasm wm.mp4,mp4,00:12:50,696,1920x1080,2022-03-24 17:15:53,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,94e4adf5d23d62a965a2473d1f422c3f8e734d909b5a37a4a20e9567c21513c1
Clips4Sale,Fat Pussy Dripping on Your Face,Fat Pussy Dripping on Your Face,25679229,2,14.0,8.4,7.0,4.2,lady sublime bbw dripping pussy overhead masturbation cum WM.mp4,mp4,00:10:42,582,1920x1080,2021-11-27 19:57:06,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,514568e0b196c3190a097540403b4fe48b0bd148a617914018f0ddcf38f2fabf
Clips4Sale,BBW Squirts in the Bathroom,BBW Squirts in the Bathroom,26444779,2,14.0,8.4,7.0,4.2,lady sublime bbw squirt masturbation toilet bathroom wm.mp4,mp4,00:10:15,556,1920x1080,2022-07-28 21:00:05,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,e7c3ab538c5e3b57af3a7c0efbf78f085eabc4ffa89115616af7617a0fefefcb
Clips4Sale,Fat Fitness Instructor Causes Shaking,Fat Fitness Instructor Causes Shaking,27986033,1,13.98,8.39,13.98,8.39,bbw fitness.mov,mov,00:10:21,4169,3840x2160,2023-09-07 02:19:33,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,97adc9e5e2b3d5b7646e9d53d60c99ce6855623b42024bd5c579e35312a294ed
Clips4Sale,Chargeback Forgiveness 106530597,Chargeback Forgiveness 106530597,28102771,1,13.98,8.39,13.98,8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,71fd82df5361e45435322cd78fbae003e271ee8f0f89127c2530dc6ce6d97eaa
Clips4Sale,BBW Gets Naughty in the Bath,BBW Gets Naughty in the Bath,24019591,1,13.98,8.39,13.98,8.39,lady sublime bbw bath time bubble play WM2.mp4,mp4,00:13:14,718,1920x1080,2020-11-01 00:00:01,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,32d133f2d929daab0c1b65820c9a405d4538586d89db6e2dace4f9c665212e61
Clips4Sale,Fatty BBW Cums Instead of Exercising,Fatty BBW Cums Instead of Exercising,25560449,2,13.0,7.8,6.5,3.9,lady sublime bbw workout belly bouncing jumping jacks vibrator cum WM.mp4,mp4,00:10:52,591,1920x1080,2021-10-19 03:38:10,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,96b2af1a56ae50690fc88a3dba661c9625922bfd505ad9c0e6c9ad263f933773
Clips4Sale,BBW Stripper Lets You Fuck in VIP,BBW Stripper Lets You Fuck in VIP,25577519,2,13.0,7.8,6.5,3.9,lady sublime bbw stripper fucks client n vip pov solo WM.mp4,mp4,00:10:45,585,1920x1080,2021-10-25 12:16:49,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,d9a58a7ae8916c455d4c176b140c1f1a1a2725aed70b68e3fb7bf9420e81da7f
Clips4Sale,BBW Bounces Fat in the Shower,BBW Bounces Fat in the Shower,25927379,2,13.0,7.8,6.5,3.9,lady sublime bbw sudsy shower fat clap pussy play WM.mp4,mp4,00:10:56,595,1920x1080,2022-02-15 17:20:52,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,b7b74e9199ae7349ed302d486b7e31dc600635c91ab7a2c38fb86535d9ec46a1
Clips4Sale,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),28793343,1,12.98,7.79,12.98,7.79,lady sublime ssbbw vision pro spatial video pussy tease.MOV,MOV,00:05:33,715,1920x1080,2024-03-14 18:08:16,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,6230a99e7f513e60a12f615683ba4ee40b5a7e298cc1e00c650039db7ba35bca
Clips4Sale,Blue Jean Fat Ass Worship,Blue Jean Fat Ass Worship,24019609,1,12.98,7.79,12.98,7.79,lady sublime bbw ass worship denim jeans twerk in heels WM.mp4,mp4,00:12:19,669,1920x1080,2020-11-02 20:10:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,d3c1b3d0a4f5801846f2a1b3de322e268d70b9b678146d0ff673bcb19396b1ba
Clips4Sale,BBW Shower,BBW Shower,24028939,1,12.98,7.79,12.98,7.79,lady sublime bbw soapy sudsy shower hidden camera WM.mp4,mp4,00:12:16,579,1920x1080,2020-11-17 19:25:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,e611b192a910459d47ec6a658e3a71cee46f5d6176a154fb46156000352cba14
Clips4Sale,Touring My Fat Jiggly Body,Touring My Fat Jiggly Body,24019337,1,10.98,6.59,10.98,6.59,lady sublime bbw fat shaking bouncing ssbbw twerk WM2.mp4,mp4,00:10:08,550,1920x1080,2020-10-29 00:00:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,dbceedf93e7e84494f22bd5f60491bafb4d194bdafaba78ea68741af5f21602b
Clips4Sale,Stuffed BBW Struggles to Stand Up,Stuffed BBW Struggles to Stand Up,25132457,1,10.98,6.59,10.98,6.59,lady sublime bbw fat struggle to get up too heavy WM.mp4,mp4,00:08:42,474,1920x1080,2021-06-24 18:22:28,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,99f7d7fa5d2a883f6f75b335426b41af555ebb3d3e2913e5a0b57a48fda5c473
Clips4Sale,Nude Tights Fat Ass Worship,Nude Tights Fat Ass Worship,24023189,1,10.98,6.59,10.98,6.59,lady sublime bbw nude tights ass worship heels hairy pussy fat ass WM.mp4,mp4,00:10:21,562,1920x1080,2020-11-08 14:55:01,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,e9898d033906563adb6f4d4bfe778fc5a7babdf9618e1fe401f6aa7d885bbbf8
Clips4Sale,Hot Fatty Fucks Dildo in the Shower,Hot Fatty Fucks Dildo in the Shower,24156763,1,10.98,6.59,10.98,6.59,lady sublime bbw shower dildo fucking sucking WM.mp4,mp4,00:10:01,544,1920x1080,2020-11-22 16:19:40,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,235191620cc7924acec0c43930b9637e2ce4773361ea3a88051c4e0064312fff
Clips4Sale,Fat Stripper Gives You a Lapdance,Fat Stripper Gives You a Lapdance,24028985,1,10.98,6.59,10.98,6.59,lady sublime bbw stripper lap dance fucks WM.mp4,mp4,00:10:16,557,1920x1080,2020-11-20 19:40:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,bbe7cb3c06d3e380e0f67ae7857b7a703ebe3a22c5317c7e519034e98223c01e
Clips4Sale,Fatty in the Shower,Fatty in the Shower,24023261,1,9.98,5.99,9.98,5.99,lady sublime bbw soapy shower fat body worship WM.mp4,mp4,00:09:20,507,1920x1080,2020-11-12 15:15:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,d739e60a3d7ab2f89d603ad221784fcb47efe3eed51a81c0790f9eac450b8360
Clips4Sale,BBW Body Bouncing and Jiggling,BBW Body Bouncing and Jiggling,24255999,1,9.98,5.99,9.98,5.99,lady sublime bbw fat bouncing and teasing fat jiggling WM.mp4,mp4,00:09:37,522,1920x1080,2020-12-13 22:28:47,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,6356b32e5e85b76ab5ffca4240d039aea0c6ca9d1db064a7876004d9d5a5a4c4
Clips4Sale,65-Inch Ass Worship,65-Inch Ass Worship,24019215,1,9.98,5.99,9.98,5.99,lady sublime bbw ass worship twerk butthole WM2.mp4,mp4,00:09:44,526,1920x1080,2020-10-27 00:00:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,0cf87f1f12c71738e06ffae7d2d04fcbef9131e72e9c4623e3ed254355e74b18
Clips4Sale,Bra Changing SSBBW JOI w Cum Countdown,Bra Changing SSBBW JOI w Cum Countdown,27276295,1,9.5,5.7,9.5,5.7,lady sublime bbw bra changing joi cum countdown wm.mp4,mp4,00:18:07,984,1920x1080,2023-03-09 03:54:20,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,ed26538f9a4c427988c9779c2150f34a6b512dcabc33dba5c919ff44a4c3282e
Clips4Sale,Little Black Dress SSBBW Jiggly Catwalk in Heels,Little Black Dress SSBBW Jiggly Catwalk in Heels,27276257,1,9.0,5.4,9.0,5.4,lady sublime bbw catwalk black dress heels jiggle fat bouncing ssbbw wm.mp4,mp4,00:17:20,942,1920x1080,2023-03-09 03:46:03,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,b091b2ac7aa947cb5ec701b5ae15e46dbcdefd93074c2fd68bcb5cbef8202ced
Clips4Sale,Fatty Binges T Bell Burritos,Fatty Binges T Bell Burritos,26444841,1,9.0,5.4,9.0,5.4,lady sublime bbw burrito binge food stuffing overeating gaining feedee feederism wm.mp4,mp4,00:34:15,1851,1920x1080,2022-08-08 23:25:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,b560da6468366e4f0342ee583d30eb9f953c6fac6815fef9274587109345586f
Clips4Sale,BBW Catwalk Bounce and Tease in Heels,BBW Catwalk Bounce and Tease in Heels,26904811,1,9.0,5.4,9.0,5.4,lady suublime bbw heels catwalk belly play twerking ssbbw jfat bouncing wm.mp4,mp4,00:17:05,928,1920x1080,2022-11-29 16:10:20,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,26a329855c2286511049069a9eedfb0ea7ca61161e6889546d5b20ffa533374f
Clips4Sale,Lady Sublime BBW Fat Body Measurements,Lady Sublime BBW Fat Body Measurements,24057891,1,8.98,5.39,8.98,5.39,lady sublime bbw full body fat measurement WM.mp4,mp4,00:08:42,472,1920x1080,2020-11-22 22:05:01,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,029c7df16ffe77c69640cc0d7132d409071aaec160cc9f447b27a329f2e767a4
Clips4Sale,Bouncing My Fat BBW Body,Bouncing My Fat BBW Body,24028933,1,7.98,4.79,7.98,4.79,lady sublime bbw fat bouncing twerking belly play WM.mp4,mp4,00:07:40,416,1920x1080,2020-11-16 19:25:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,5c291b6b21e37a25e116e3bdf0b7086b821af245641f57306c7bfacafac4ff0c
Clips4Sale,BBW Catwalk in Bodystocking Dress,BBW Catwalk in Bodystocking Dress,24019631,1,7.98,4.79,7.98,4.79,lady sublime bbw catwalk hot pink fishnet dress belly play twerk fat worship WM.mp4,mp4,00:07:36,412,1920x1080,2020-11-05 20:25:02,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,2a93367726ae05dbdbc3c8e61d11f501858d9d36c42281c726bd424fa3542df2
Clips4Sale,Fat Teasing and Pussy Fucking,Fat Teasing and Pussy Fucking,25750911,1,7.0,4.2,7.0,4.2,lady sublime bbw fat tease dildo fucking creamy pussy riding fat booty orgasm WM.mp4,mp4,00:12:26,675,1920x1080,2021-12-20 18:46:32,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,4d1824408fd8c1f33c09872b6caf681246a0f2f9aeed9f7b47db1c875e58e287
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,b53e67ba20d67090eddb47774b115d7f33616854a651c85e3feab70bbc6706db
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,fe3442b4c574ea7d210a5466fe775611dede917bb21241f38f9c2e3162dcf39f
