platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,SSBBW Catwalk and Fat Bouncing in Heels,SSBBW Catwalk and Fat Bouncing in Heels,27276267,2,19.0,11.4,9.5,5.7,lady sublime bbw hairy pussy play pov riding bouncing wm.mp4,mp4,00:18:18,993,1920x1080,2023-03-09 03:45:56,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,108deb46cb37a92b05426fd05bfd3fcb76650e52cf493b994080d17fde04b6c5
Clips4Sale,Hot Fatty Shows Off SSBBW Body in Lingerie and Heels,Hot Fatty Shows Off SSBBW Body in Lingerie and Heels,28626979,1,18.98,11.39,18.98,11.39,lady sublime bbw lingerie catwalk heels twerk jiggle fat feedee gainer watermark-4k clips4sale.mov,mov,00:18:43,5424,3840x2160,2024-02-12 10:35:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,36cc7fadd18d815691da8ba14f3cdf4eff0cf62adf6ff7288e332761a9fceada
Clips4Sale,Feedee BBW Wife Wants to Stop Gaining POV,Feedee BBW Wife Wants to Stop Gaining POV,26786437,2,18.0,10.8,9.0,5.4,lady sublime bbw fat gaining wife POV solo fucking wm.mp4,mp4,00:16:53,913,1920x1080,2022-11-01 22:03:41,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,0e63897c9b38c7a8fc0cf83da93a346cb6fc6394313ef481efcd90fcc5bf886a
Clips4Sale,Naked Fatty Tells You How to Stroke,Naked Fatty Tells You How to Stroke,28106135,1,17.98,10.79,17.98,10.79,lady sublime bbw naked joi jiggle cum countdown fat pussy watermark-4k HDR.mov,mov,00:17:37,4276,3840x2160,2023-10-12 09:35:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,721944ab2df0c750668c9d37bc9f8061994289988822b48e0f6ffaed0e751cd3
Clips4Sale,BBW Catwalk and Belly Bounce in Heels,BBW Catwalk and Belly Bounce in Heels,24019625,2,17.97,10.78,8.98,5.39,lady sublime bbw catwalk heels belly play fat slowmo WM.mp4,mp4,00:08:24,454,1920x1080,2020-11-03 20:15:01,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,299709277c2af52fa4a27e6315766ddcaa988f19c953230abd63df4b2c175298
Clips4Sale,Tight Dress Fat Bouncing,Tight Dress Fat Bouncing,24023269,3,17.95,10.77,5.98,3.59,lady sublime bbw tight dress flat flopping with slow mo WM.mp4,mp4,00:05:38,306,1920x1080,2020-11-13 15:20:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,cff0bba5362e87259954b9b54560f8bb0803d34b3f160b47306d2bb58bc895dc
Clips4Sale,BBW Dancing and Masturbating in the Mirror,BBW Dancing and Masturbating in the Mirror,25766689,2,17.0,10.2,8.5,5.1,lady sublime bbw dancing mirror twerk pussy play masturbation WM.mp4,mp4,00:15:47,857,1920x1080,2021-12-25 22:58:23,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,7831ca9a1be666433e76d82f34453bd28724cdba31d61a4a315c40f7a113f7a9
Clips4Sale,SSBBW Lingerie Tease and JOI w Countdown,SSBBW Lingerie Tease and JOI w Countdown,27675129,1,16.98,10.19,16.98,10.19,joi countdown.mov,mov,00:16:41,4489,3840x2160,2023-09-07 23:54:50,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,b4dbc180d9ee5de8605e07b2509cea3b85e8d505fcaf4869234e4d3eb078b275
Clips4Sale,Licking Whipped Cream Off of My Fat SSBBW Tits,Licking Whipped Cream Off of My Fat SSBBW Tits,28801307,1,16.98,10.19,16.98,10.19,lady sublime ssbbw whipped cream messy eating mukbangs watermark-4k clips4sale.mov,mov,00:15:17,4782,3840x2160,2024-03-20 10:00:08,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,c29634dc3d19277dbfce3521aa769e44268f7d40f6414e982b8033ae371b5544
Clips4Sale,Chargeback Forgiveness 106573449,Chargeback Forgiveness 106573449,29016135,1,16.98,10.19,16.98,10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,069bd9d90820ab61313b815a20e27d0c1a7810778db9f32c11ef5a182ecbd991
Clips4Sale,BBW Fucks Dripping Pussy With Dildo,BBW Fucks Dripping Pussy With Dildo,25509723,1,16.98,10.19,16.98,10.19,lady sublime bbw super wet hairy pussy dripping dildo fucking cumming WM.mp4,mp4,00:15:36,846,1920x1080,2021-10-02 19:00:26,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,d72983beda9a6d4d51e6e6b6a8b4190bc98aa504b8299a0dc81deded87187be0
Clips4Sale,SSBBW Black Bikini Catwalk in Heels,SSBBW Black Bikini Catwalk in Heels,27012965,2,16.0,9.6,8.0,4.8,lady sublime bbw black bikini ssbbw catwalk heels fat belly jiggle bounce cellulite twerking wm.mp4,mp4,00:15:44,855,1920x1080,2022-12-29 22:29:13,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,cf6e8b6b5794f8a4652d4eaaa9a8d223dede3a0aa508d07b289bd1d867e9043a
Clips4Sale,Hot Fatty Stuffs Snack Cakes,Hot Fatty Stuffs Snack Cakes,24023205,1,15.98,9.59,15.98,9.59,lady sublime bbw snack cake stuffing feeder feederism belly play WM.mp4,mp4,00:15:24,837,1920x1080,2020-11-09 15:05:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,d65a6e5b4123d833a19ae9fb5c98e8aa17d9b86f16fb2e44099a3449a11f46c7
Clips4Sale,Cum Shot on My Fat Droopy Tits,Cum Shot on My Fat Droopy Tits,24626723,1,14.98,8.99,14.98,8.99,lady sublime bbw squirting dildo titty shot neon thong WM.mp4,mp4,00:14:32,790,1920x1080,2021-03-04 01:04:23,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,1368b528712517c6400d6c68d3ea321c5b49563443ff3df891a96fa3e9073eb5
Clips4Sale,Fatty Fucks Herself in the Window,Fatty Fucks Herself in the Window,26046385,2,14.0,8.4,7.0,4.2,lady sublime bbw dildo fucking red lingerie nn window moaning orgasm wm.mp4,mp4,00:12:50,696,1920x1080,2022-03-24 17:15:53,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,980d41bc88a11eae5f171cc5acef925fe154778b4316fbd6c680c3ed0b872a18
Clips4Sale,Fat Pussy Dripping on Your Face,Fat Pussy Dripping on Your Face,25679229,2,14.0,8.4,7.0,4.2,lady sublime bbw dripping pussy overhead masturbation cum WM.mp4,mp4,00:10:42,582,1920x1080,2021-11-27 19:57:06,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,ad0907cb13a88b6fc0670817945b4ff17a775f24a5943a381eb2557ebfe0d61a
Clips4Sale,BBW Squirts in the Bathroom,BBW Squirts in the Bathroom,26444779,2,14.0,8.4,7.0,4.2,lady sublime bbw squirt masturbation toilet bathroom wm.mp4,mp4,00:10:15,556,1920x1080,2022-07-28 21:00:05,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,00602942f6e2a9279de7a2f0c8e52222df1d858f1dd9ed12a2a9ccf31fca548b
Clips4Sale,Fat Fitness Instructor Causes Shaking,Fat Fitness Instructor Causes Shaking,27986033,1,13.98,8.39,13.98,8.39,bbw fitness.mov,mov,00:10:21,4169,3840x2160,2023-09-07 02:19:33,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,35ade609b9b79f3b104749047049b447a6b11078950636327fc8f23ad9773108
Clips4Sale,Fat Ass SSBBW Masturbates for You,Fat Ass SSBBW Masturbates for You,29270847,1,13.98,8.39,13.98,8.39,lady sublime ssbbw pleather skirt heels masturbation watermark-4k clips4sale.mov,mov,00:10:02,5531,3840x2160,2024-06-11 19:29:23,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,f94dd013723f0b88098430bde583c668bef43d522dc4e3d18600879397653d1d
Clips4Sale,Chargeback Forgiveness 106530597,Chargeback Forgiveness 106530597,28102771,1,13.98,8.39,13.98,8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,9612d93d2af34a6eadc3ab792fd906bbb03b4a4b1899e2f3a5592fac0b33d7d6
Clips4Sale,BBW Gets Naughty in the Bath,BBW Gets Naughty in the Bath,24019591,1,13.98,8.39,13.98,8.39,lady sublime bbw bath time bubble play WM2.mp4,mp4,00:13:14,718,1920x1080,2020-11-01 00:00:01,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,6c42254dee0f15624cd48cab8f13d76056f5da08cf5f6c5edb0d062804b896f5
Clips4Sale,Fatty BBW Cums Instead of Exercising,Fatty BBW Cums Instead of Exercising,25560449,2,13.0,7.8,6.5,3.9,lady sublime bbw workout belly bouncing jumping jacks vibrator cum WM.mp4,mp4,00:10:52,591,1920x1080,2021-10-19 03:38:10,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,8d1143473b9b7d9efeadb166a514ed30a4bebae40d3d70097d3f06aadbe3be7e
Clips4Sale,BBW Stripper Lets You Fuck in VIP,BBW Stripper Lets You Fuck in VIP,25577519,2,13.0,7.8,6.5,3.9,lady sublime bbw stripper fucks client n vip pov solo WM.mp4,mp4,00:10:45,585,1920x1080,2021-10-25 12:16:49,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,cf9a01644514b2115d20b4517f69953fbc9bf9e2322717afdec4afedbaecf468
Clips4Sale,BBW Bounces Fat in the Shower,BBW Bounces Fat in the Shower,25927379,2,13.0,7.8,6.5,3.9,lady sublime bbw sudsy shower fat clap pussy play WM.mp4,mp4,00:10:56,595,1920x1080,2022-02-15 17:20:52,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,8a63a9448c406f864dafaafccf9894cb06b20d12a478f12af1b98edb3b51b92f
Clips4Sale,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),28793343,1,12.98,7.79,12.98,7.79,lady sublime ssbbw vision pro spatial video pussy tease.MOV,MOV,00:05:33,715,1920x1080,2024-03-14 18:08:16,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,e58a3f8aa58780a3eaa09f207a91379e46f15afa598419ea1408562209aac199
Clips4Sale,Blue Jean Fat Ass Worship,Blue Jean Fat Ass Worship,24019609,1,12.98,7.79,12.98,7.79,lady sublime bbw ass worship denim jeans twerk in heels WM.mp4,mp4,00:12:19,669,1920x1080,2020-11-02 20:10:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,9ad41b4dd39e38f9dfdf1f3add6727e0a135088b9d166027c4e251d27e2ff30c
Clips4Sale,BBW Shower,BBW Shower,24028939,1,12.98,7.79,12.98,7.79,lady sublime bbw soapy sudsy shower hidden camera WM.mp4,mp4,00:12:16,579,1920x1080,2020-11-17 19:25:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,080f81d9567e37404d0cc5277508a2c09f501f49fe1033b6c1ad43d786b91a89
Clips4Sale,Touring My Fat Jiggly Body,Touring My Fat Jiggly Body,24019337,1,10.98,6.59,10.98,6.59,lady sublime bbw fat shaking bouncing ssbbw twerk WM2.mp4,mp4,00:10:08,550,1920x1080,2020-10-29 00:00:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,89f22a0707b40137731c79f9eeb3415ea22ed497f0cb3efe73c05e6f5cbb1bd6
Clips4Sale,Stuffed BBW Struggles to Stand Up,Stuffed BBW Struggles to Stand Up,25132457,1,10.98,6.59,10.98,6.59,lady sublime bbw fat struggle to get up too heavy WM.mp4,mp4,00:08:42,474,1920x1080,2021-06-24 18:22:28,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,507e5a34a88437e8b1778822b22c82d6aec8e9943fdc2b05ccbee5d003c3c47d
Clips4Sale,Nude Tights Fat Ass Worship,Nude Tights Fat Ass Worship,24023189,1,10.98,6.59,10.98,6.59,lady sublime bbw nude tights ass worship heels hairy pussy fat ass WM.mp4,mp4,00:10:21,562,1920x1080,2020-11-08 14:55:01,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,2527c38611d0b3b5a17cdfec4c3f6ca8c8d82f6374b0200879c29710dc7ddd13
Clips4Sale,Hot Fatty Fucks Dildo in the Shower,Hot Fatty Fucks Dildo in the Shower,24156763,1,10.98,6.59,10.98,6.59,lady sublime bbw shower dildo fucking sucking WM.mp4,mp4,00:10:01,544,1920x1080,2020-11-22 16:19:40,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,3e8f789485b9c9dfc8efb6ea7bc0f6ad8b49f0fccbaf6b1b74a01019c9abe024
Clips4Sale,Fat Stripper Gives You a Lapdance,Fat Stripper Gives You a Lapdance,24028985,1,10.98,6.59,10.98,6.59,lady sublime bbw stripper lap dance fucks WM.mp4,mp4,00:10:16,557,1920x1080,2020-11-20 19:40:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,fdb5275f4661b7250e20e429d38606d161d893de81b99e97786fd4e091c24b32
Clips4Sale,Fatty in the Shower,Fatty in the Shower,24023261,1,9.98,5.99,9.98,5.99,lady sublime bbw soapy shower fat body worship WM.mp4,mp4,00:09:20,507,1920x1080,2020-11-12 15:15:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,2253b5da3811813c8803f8b73618b9d5d770fe965898b7b6f74d47dfe2d25215
Clips4Sale,BBW Body Bouncing and Jiggling,BBW Body Bouncing and Jiggling,24255999,1,9.98,5.99,9.98,5.99,lady sublime bbw fat bouncing and teasing fat jiggling WM.mp4,mp4,00:09:37,522,1920x1080,2020-12-13 22:28:47,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,b16ba77553451b5f6eee38155367524dc99a06523d16c5ad48710c0bfdfd51fb
Clips4Sale,65-Inch Ass Worship,65-Inch Ass Worship,24019215,1,9.98,5.99,9.98,5.99,lady sublime bbw ass worship twerk butthole WM2.mp4,mp4,00:09:44,526,1920x1080,2020-10-27 00:00:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,6bc8392d1addb2cc373b720a6b053e072cf8ede1e5c9c12b0919a0ba76dd7e10
Clips4Sale,Bra Changing SSBBW JOI w Cum Countdown,Bra Changing SSBBW JOI w Cum Countdown,27276295,1,9.5,5.7,9.5,5.7,lady sublime bbw bra changing joi cum countdown wm.mp4,mp4,00:18:07,984,1920x1080,2023-03-09 03:54:20,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,c9b285dfc53f629c808b5454c6f6130119d9a2fe6b0f7c7bb40dffe182e74090
Clips4Sale,Little Black Dress SSBBW Jiggly Catwalk in Heels,Little Black Dress SSBBW Jiggly Catwalk in Heels,27276257,1,9.0,5.4,9.0,5.4,lady sublime bbw catwalk black dress heels jiggle fat bouncing ssbbw wm.mp4,mp4,00:17:20,942,1920x1080,2023-03-09 03:46:03,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,869d1ae3ff8131371b369d1624b89efdd390d4e42cae3b2c6be4e4d7c173ad36
Clips4Sale,Fatty Binges T Bell Burritos,Fatty Binges T Bell Burritos,26444841,1,9.0,5.4,9.0,5.4,lady sublime bbw burrito binge food stuffing overeating gaining feedee feederism wm.mp4,mp4,00:34:15,1851,1920x1080,2022-08-08 23:25:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,9b75599f27f7e233fd6767d061cd312430973dbe93f757c417e45b4d470a5da9
Clips4Sale,BBW Catwalk Bounce and Tease in Heels,BBW Catwalk Bounce and Tease in Heels,26904811,1,9.0,5.4,9.0,5.4,lady suublime bbw heels catwalk belly play twerking ssbbw jfat bouncing wm.mp4,mp4,00:17:05,928,1920x1080,2022-11-29 16:10:20,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,89c1d3392f2fd139c52c7542ed69213546ad2225cb70325371a9c5a60f2643c5
Clips4Sale,Lady Sublime BBW Fat Body Measurements,Lady Sublime BBW Fat Body Measurements,24057891,1,8.98,5.39,8.98,5.39,lady sublime bbw full body fat measurement WM.mp4,mp4,00:08:42,472,1920x1080,2020-11-22 22:05:01,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,6507ac35ddb97bd7c8222d439fda1357d6624d779d0ae6ce84cc1e6d00ea6c03
Clips4Sale,Bouncing My Fat BBW Body,Bouncing My Fat BBW Body,24028933,1,7.98,4.79,7.98,4.79,lady sublime bbw fat bouncing twerking belly play WM.mp4,mp4,00:07:40,416,1920x1080,2020-11-16 19:25:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,008a9fb4e49d22e54aa7a31a74cb0eec37a8ee8875347dc39a2e7ed555c95028
Clips4Sale,BBW Catwalk in Bodystocking Dress,BBW Catwalk in Bodystocking Dress,24019631,1,7.98,4.79,7.98,4.79,lady sublime bbw catwalk hot pink fishnet dress belly play twerk fat worship WM.mp4,mp4,00:07:36,412,1920x1080,2020-11-05 20:25:02,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,ad82d0a310a86ee9058755492843689c426f24870c3ec5e048d803b732f97869
Clips4Sale,Fat Teasing and Pussy Fucking,Fat Teasing and Pussy Fucking,25750911,1,7.0,4.2,7.0,4.2,lady sublime bbw fat tease dildo fucking creamy pussy riding fat booty orgasm WM.mp4,mp4,00:12:26,675,1920x1080,2021-12-20 18:46:32,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,61d851475db1b84b2d526db2105bcc1fd28e6e3d9a4e94ce278a35782e97af0f
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,53c2875e88319736798e546f88e8a2971fd89afa11d43168f4d059c39b220519
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,341d2357bccc04f0202cfe94defb1fe337b98f449c266f27c0431f2d1c93bab9
Clips4Sale,Chargeback 106573449,Chargeback 106573449,29016135,1,-16.98,-10.19,-16.98,-10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,f4355784b3db27278f174d41e26c6b2e47135ec295965c1f451bfbf8086861d1
Clips4Sale,Refund 107960967,Refund 107960967,30670805,1,-19.98,-11.99,-19.98,-11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,3032e3ee28f1739d9385c3414f490c24c077f717e83cd4d9735fc5a512878371
Clips4Sale,Chargeback 109127975,Chargeback 109127975,30632943,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,446c1cb22a78de51201e1b783e56f0dbe493be2e467a10041371be0ce81175de
Clips4Sale,Chargeback 106266719,Chargeback 106266719,29961257,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,4958ed667c54a8800198dc37a708a22f90e88b9ad242820ea2a312c6599f660d
Clips4Sale,Refund 108316959,Refund 108316959,32818231,1,-24.98,-14.99,-24.98,-14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,2270669b0d4fcb840ee361382c9f3c96793c964b9afece9f18b601e3449a6fd2
Clips4Sale,Chargeback 106267173,Chargeback 106267173,31534051,1,-27.98,-16.79,-27.98,-16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,522861dc4db0d084ee2fa93a36d5b00e03b22a3b0e1d5dc38c07bc877c0c31cf
Clips4Sale,Refund 107467635,Refund 107467635,31325075,4,-63.93,-38.36,-15.98,-9.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,797626deb17ab49c86927dab2e0008b94e4f110277658c6a365ef38a107af2a5
Clips4Sale,Chargeback 106266925,Chargeback 106266925,32593851,3,-69.95,-41.97,-23.32,-13.99,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,57730cc288a0be909c7ec1c1aad0c5abfdc829493090d5b804b2cc3ceb07d259
