platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Feedee BBW Wife Wants to Stop Gaining POV,Feedee BBW Wife Wants to Stop Gaining POV,26786437,2,18.0,10.8,9.0,5.4,lady sublime bbw fat gaining wife POV solo fucking wm.mp4,mp4,00:16:53,913,1920x1080,2022-11-01 22:03:41,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,896d7d2aa685f502d3ea0ccb64b5d0a05f18865f0c75cebabaf82eca6f0ba619
Clips4Sale,Naked Fatty Tells You How to Stroke,Naked Fatty Tells You How to Stroke,28106135,1,17.98,10.79,17.98,10.79,lady sublime bbw naked joi jiggle cum countdown fat pussy watermark-4k HDR.mov,mov,00:17:37,4276,3840x2160,2023-10-12 09:35:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,b815b6a1266742d5c867e0aba2536e4b0e2c4284e4a43027c6d17e6a3b8e9a04
Clips4Sale,BBW Catwalk and Belly Bounce in Heels,BBW Catwalk and Belly Bounce in Heels,24019625,2,17.97,10.78,8.98,5.39,lady sublime bbw catwalk heels belly play fat slowmo WM.mp4,mp4,00:08:24,454,1920x1080,2020-11-03 20:15:01,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,7ccafbd160ad07eb8c8168ff173d1d1a6612a979e4b21195674102bf95d5c6e9
Clips4Sale,Tight Dress Fat Bouncing,Tight Dress Fat Bouncing,24023269,3,17.95,10.77,5.98,3.59,lady sublime bbw tight dress flat flopping with slow mo WM.mp4,mp4,00:05:38,306,1920x1080,2020-11-13 15:20:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,9f0fbd276296ede9ca851763aa225d5778fc6e4e8a023261f5df179a1b554f1a
Clips4Sale,BBW Dancing and Masturbating in the Mirror,BBW Dancing and Masturbating in the Mirror,25766689,2,17.0,10.2,8.5,5.1,lady sublime bbw dancing mirror twerk pussy play masturbation WM.mp4,mp4,00:15:47,857,1920x1080,2021-12-25 22:58:23,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,a590ccac1c2180b987786e455c5875ea621d68a2664de30f50fad9f14e151822
Clips4Sale,SSBBW Lingerie Tease and JOI w Countdown,SSBBW Lingerie Tease and JOI w Countdown,27675129,1,16.98,10.19,16.98,10.19,joi countdown.mov,mov,00:16:41,4489,3840x2160,2023-09-07 23:54:50,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,7953e049e41fb8bf831c5bb1f92b48eaafefc46c490887c0a46c1aa5e375fa12
Clips4Sale,Licking Whipped Cream Off of My Fat SSBBW Tits,Licking Whipped Cream Off of My Fat SSBBW Tits,28801307,1,16.98,10.19,16.98,10.19,lady sublime ssbbw whipped cream messy eating mukbangs watermark-4k clips4sale.mov,mov,00:15:17,4782,3840x2160,2024-03-20 10:00:08,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,daa0a6bb05abf11d2e1dc7f63531346dbce285724429e91ea2a1c71106176aa5
Clips4Sale,Chargeback Forgiveness 106573449,Chargeback Forgiveness 106573449,29016135,1,16.98,10.19,16.98,10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,93448f38d6ad95937e2d78056e602d8aefa174dde47802feca1395a80eae2169
Clips4Sale,BBW Fucks Dripping Pussy With Dildo,BBW Fucks Dripping Pussy With Dildo,25509723,1,16.98,10.19,16.98,10.19,lady sublime bbw super wet hairy pussy dripping dildo fucking cumming WM.mp4,mp4,00:15:36,846,1920x1080,2021-10-02 19:00:26,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,87e4381fa82bb10606bc68bedf6909cf4f4e78659a10843812c50aab7b7cff14
Clips4Sale,SSBBW Black Bikini Catwalk in Heels,SSBBW Black Bikini Catwalk in Heels,27012965,2,16.0,9.6,8.0,4.8,lady sublime bbw black bikini ssbbw catwalk heels fat belly jiggle bounce cellulite twerking wm.mp4,mp4,00:15:44,855,1920x1080,2022-12-29 22:29:13,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,418d636ff22d94bd1e44441a51b0e33e2d78659850299544af2f2dd72c035d46
Clips4Sale,Hot Fatty Stuffs Snack Cakes,Hot Fatty Stuffs Snack Cakes,24023205,1,15.98,9.59,15.98,9.59,lady sublime bbw snack cake stuffing feeder feederism belly play WM.mp4,mp4,00:15:24,837,1920x1080,2020-11-09 15:05:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,756cb292f1808ff129b9155b6551a00028e672f507a117b7df703643f32d2399
Clips4Sale,Cum Shot on My Fat Droopy Tits,Cum Shot on My Fat Droopy Tits,24626723,1,14.98,8.99,14.98,8.99,lady sublime bbw squirting dildo titty shot neon thong WM.mp4,mp4,00:14:32,790,1920x1080,2021-03-04 01:04:23,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,bd7fe433ee4d62d736fef176a0fc327f79075d3b935d404b78d3119443cf0111
Clips4Sale,Fatty Fucks Herself in the Window,Fatty Fucks Herself in the Window,26046385,2,14.0,8.4,7.0,4.2,lady sublime bbw dildo fucking red lingerie nn window moaning orgasm wm.mp4,mp4,00:12:50,696,1920x1080,2022-03-24 17:15:53,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,3dd0c6e81fadfda60f11585517c5e8c4178ac41ec83f8b87acb4a98b38394715
Clips4Sale,Fat Pussy Dripping on Your Face,Fat Pussy Dripping on Your Face,25679229,2,14.0,8.4,7.0,4.2,lady sublime bbw dripping pussy overhead masturbation cum WM.mp4,mp4,00:10:42,582,1920x1080,2021-11-27 19:57:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,39fe291f15e2fe08669ac1d5dcb69f4c4ba14a429bc521c9b1fc93c1574089bc
Clips4Sale,BBW Squirts in the Bathroom,BBW Squirts in the Bathroom,26444779,2,14.0,8.4,7.0,4.2,lady sublime bbw squirt masturbation toilet bathroom wm.mp4,mp4,00:10:15,556,1920x1080,2022-07-28 21:00:05,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,156d35f65315ed59903dd37ac2647b5dc11561855fd58fa4cdbf63c65435bc48
Clips4Sale,Fat Fitness Instructor Causes Shaking,Fat Fitness Instructor Causes Shaking,27986033,1,13.98,8.39,13.98,8.39,bbw fitness.mov,mov,00:10:21,4169,3840x2160,2023-09-07 02:19:33,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,8b151b6570d586f2f0a023b7e9457ccaa92676c5fa19aafc3abba45c8cf7dd10
Clips4Sale,Fat Ass SSBBW Masturbates for You,Fat Ass SSBBW Masturbates for You,29270847,1,13.98,8.39,13.98,8.39,lady sublime ssbbw pleather skirt heels masturbation watermark-4k clips4sale.mov,mov,00:10:02,5531,3840x2160,2024-06-11 19:29:23,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,bf3519b29de793e3bc2cb08ba8a259e449dacd43da0ae13f6afc1139a1dd9d20
Clips4Sale,Chargeback Forgiveness 106530597,Chargeback Forgiveness 106530597,28102771,1,13.98,8.39,13.98,8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,adea518b2c1bba645ba324d695a9e7b73858ea749a30e129b3d8c29bb1cb7875
Clips4Sale,BBW Gets Naughty in the Bath,BBW Gets Naughty in the Bath,24019591,1,13.98,8.39,13.98,8.39,lady sublime bbw bath time bubble play WM2.mp4,mp4,00:13:14,718,1920x1080,2020-11-01 00:00:01,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,d346979aea29ca69d3f1ba510226f4aa2c483af52f36087e3f655bb6a9ef6d11
Clips4Sale,Fatty BBW Cums Instead of Exercising,Fatty BBW Cums Instead of Exercising,25560449,2,13.0,7.8,6.5,3.9,lady sublime bbw workout belly bouncing jumping jacks vibrator cum WM.mp4,mp4,00:10:52,591,1920x1080,2021-10-19 03:38:10,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,2d9dd4bc2401586d65638adfd7e0e67029d25615d0b6d87274455f1ba84f72d5
Clips4Sale,BBW Stripper Lets You Fuck in VIP,BBW Stripper Lets You Fuck in VIP,25577519,2,13.0,7.8,6.5,3.9,lady sublime bbw stripper fucks client n vip pov solo WM.mp4,mp4,00:10:45,585,1920x1080,2021-10-25 12:16:49,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,9cc7a2d574ce54ff487254346c93e7d42764fb31139a3b642e928f40c5961a45
Clips4Sale,BBW Bounces Fat in the Shower,BBW Bounces Fat in the Shower,25927379,2,13.0,7.8,6.5,3.9,lady sublime bbw sudsy shower fat clap pussy play WM.mp4,mp4,00:10:56,595,1920x1080,2022-02-15 17:20:52,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,4f14453686b0922dacec93d0c0714545f23000fc292b09125a4053b175d4fb88
Clips4Sale,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),28793343,1,12.98,7.79,12.98,7.79,lady sublime ssbbw vision pro spatial video pussy tease.MOV,MOV,00:05:33,715,1920x1080,2024-03-14 18:08:16,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,88d243e00555d462a4cf7cd78823ea845b670a36572f97902aa9c1c1be521d1a
Clips4Sale,Blue Jean Fat Ass Worship,Blue Jean Fat Ass Worship,24019609,1,12.98,7.79,12.98,7.79,lady sublime bbw ass worship denim jeans twerk in heels WM.mp4,mp4,00:12:19,669,1920x1080,2020-11-02 20:10:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,bd81ad719e54a3c669080d25b3d19d7ef092e48c102bc825b98e64a15b01e0a4
Clips4Sale,BBW Shower,BBW Shower,24028939,1,12.98,7.79,12.98,7.79,lady sublime bbw soapy sudsy shower hidden camera WM.mp4,mp4,00:12:16,579,1920x1080,2020-11-17 19:25:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,5cda1324ac554f3f9d9a183e2d4624c4133f27944a51fa7e25d7b62276acfc13
Clips4Sale,Touring My Fat Jiggly Body,Touring My Fat Jiggly Body,24019337,1,10.98,6.59,10.98,6.59,lady sublime bbw fat shaking bouncing ssbbw twerk WM2.mp4,mp4,00:10:08,550,1920x1080,2020-10-29 00:00:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,71765fc9c9fe144f44bc8930932212afedb9f99e8b4c91556bac7082d124346b
Clips4Sale,Stuffed BBW Struggles to Stand Up,Stuffed BBW Struggles to Stand Up,25132457,1,10.98,6.59,10.98,6.59,lady sublime bbw fat struggle to get up too heavy WM.mp4,mp4,00:08:42,474,1920x1080,2021-06-24 18:22:28,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,024118b2fa1152e5033afb64e41ee2f8d9a951a456f377168f2d6c1b79959653
Clips4Sale,Nude Tights Fat Ass Worship,Nude Tights Fat Ass Worship,24023189,1,10.98,6.59,10.98,6.59,lady sublime bbw nude tights ass worship heels hairy pussy fat ass WM.mp4,mp4,00:10:21,562,1920x1080,2020-11-08 14:55:01,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,147b3ea293b886e99fac3076c65d4ea747c7b3f04624dfd799eebf454f8c0ca1
Clips4Sale,Hot Fatty Fucks Dildo in the Shower,Hot Fatty Fucks Dildo in the Shower,24156763,1,10.98,6.59,10.98,6.59,lady sublime bbw shower dildo fucking sucking WM.mp4,mp4,00:10:01,544,1920x1080,2020-11-22 16:19:40,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,2a02f1fe492acb704981fa5ed599013f71ffec82a6158e2d416e0e4ac400d68c
Clips4Sale,Fat Stripper Gives You a Lapdance,Fat Stripper Gives You a Lapdance,24028985,1,10.98,6.59,10.98,6.59,lady sublime bbw stripper lap dance fucks WM.mp4,mp4,00:10:16,557,1920x1080,2020-11-20 19:40:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,0f646d2c6d2db6896e5ba811e1b17570fb0651795ea35ca28491cc357c8db239
Clips4Sale,Fatty in the Shower,Fatty in the Shower,24023261,1,9.98,5.99,9.98,5.99,lady sublime bbw soapy shower fat body worship WM.mp4,mp4,00:09:20,507,1920x1080,2020-11-12 15:15:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,d6a9b9c0aab75983f7cc96d74897972152583d85c4374f018779fc1c2c4ec925
Clips4Sale,BBW Body Bouncing and Jiggling,BBW Body Bouncing and Jiggling,24255999,1,9.98,5.99,9.98,5.99,lady sublime bbw fat bouncing and teasing fat jiggling WM.mp4,mp4,00:09:37,522,1920x1080,2020-12-13 22:28:47,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,78d95671c7b60b703b6684d3dd3b37d0690a8baec2da3faec0220bb69139a764
Clips4Sale,65-Inch Ass Worship,65-Inch Ass Worship,24019215,1,9.98,5.99,9.98,5.99,lady sublime bbw ass worship twerk butthole WM2.mp4,mp4,00:09:44,526,1920x1080,2020-10-27 00:00:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,8055517018c22b66ea72291a2b174a07db9812b5e7b27f2ae73432f9391bbb46
Clips4Sale,Bra Changing SSBBW JOI w Cum Countdown,Bra Changing SSBBW JOI w Cum Countdown,27276295,1,9.5,5.7,9.5,5.7,lady sublime bbw bra changing joi cum countdown wm.mp4,mp4,00:18:07,984,1920x1080,2023-03-09 03:54:20,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,adbf86c2b4643452d6d53c741d697719756516239a7e219c40df2c5bca6a09d3
Clips4Sale,Little Black Dress SSBBW Jiggly Catwalk in Heels,Little Black Dress SSBBW Jiggly Catwalk in Heels,27276257,1,9.0,5.4,9.0,5.4,lady sublime bbw catwalk black dress heels jiggle fat bouncing ssbbw wm.mp4,mp4,00:17:20,942,1920x1080,2023-03-09 03:46:03,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,6f67123ad778e48aa16d93923fd84e08d6894098a2969cf677c15b9ea0b489d5
Clips4Sale,Fatty Binges T Bell Burritos,Fatty Binges T Bell Burritos,26444841,1,9.0,5.4,9.0,5.4,lady sublime bbw burrito binge food stuffing overeating gaining feedee feederism wm.mp4,mp4,00:34:15,1851,1920x1080,2022-08-08 23:25:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,a90d532ae0ab25d96975271d81720994601f17bbf221699e58c4b26f9b060a1d
Clips4Sale,BBW Catwalk Bounce and Tease in Heels,BBW Catwalk Bounce and Tease in Heels,26904811,1,9.0,5.4,9.0,5.4,lady suublime bbw heels catwalk belly play twerking ssbbw jfat bouncing wm.mp4,mp4,00:17:05,928,1920x1080,2022-11-29 16:10:20,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,aed98badfec64e0d234e6a54dfb740e1a8ee48713be155056bbb51131a021bc4
Clips4Sale,Lady Sublime BBW Fat Body Measurements,Lady Sublime BBW Fat Body Measurements,24057891,1,8.98,5.39,8.98,5.39,lady sublime bbw full body fat measurement WM.mp4,mp4,00:08:42,472,1920x1080,2020-11-22 22:05:01,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,83e544a0e752adb55818da6302029fce8a4ee80b76443d5e806625e317abd5c1
Clips4Sale,Bouncing My Fat BBW Body,Bouncing My Fat BBW Body,24028933,1,7.98,4.79,7.98,4.79,lady sublime bbw fat bouncing twerking belly play WM.mp4,mp4,00:07:40,416,1920x1080,2020-11-16 19:25:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,0a274b7a2fd2353ee277145c9873fc02a10b87a2ec32255a9f06c301ffefb173
Clips4Sale,BBW Catwalk in Bodystocking Dress,BBW Catwalk in Bodystocking Dress,24019631,1,7.98,4.79,7.98,4.79,lady sublime bbw catwalk hot pink fishnet dress belly play twerk fat worship WM.mp4,mp4,00:07:36,412,1920x1080,2020-11-05 20:25:02,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,724a37b91bdcc60b89e7e75af2192e328e1a30be456fa946ed6634a1c1ab7eee
Clips4Sale,Fat Teasing and Pussy Fucking,Fat Teasing and Pussy Fucking,25750911,1,7.0,4.2,7.0,4.2,lady sublime bbw fat tease dildo fucking creamy pussy riding fat booty orgasm WM.mp4,mp4,00:12:26,675,1920x1080,2021-12-20 18:46:32,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,43bee5c3db9f255f059aea3f449ed28cbee7f021a5072740fc8d194c47fdd885
Clips4Sale,Fat Girl Stuffs Donuts and Rides Glass Dildo,Fat Girl Stuffs Donuts and Rides Glass Dildo,25637281,1,7.0,4.2,7.0,4.2,lady sublime bbw horny donut eating glass dildo fucking and riding WM.mp4,mp4,00:11:47,640,1920x1080,2021-11-13 20:51:33,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,7f00cea762b6cc7eed3c9a82a0970be3e8f768363f05116958bc9b0649b266c9
Clips4Sale,Chargeback 106530597,Chargeback 106530597,28102771,1,-13.98,-8.39,-13.98,-8.39,bbw cum.mov,mov,00:12:18,4472,3840x2160,2023-10-07 10:30:03,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,6cd33a2975068a1d02e317c0350d0109759d045fa8e0f0dbaee61964b870ff30
Clips4Sale,Chargeback 106573449,Chargeback 106573449,29016135,1,-16.98,-10.19,-16.98,-10.19,lady sublime ssbbw tight clothes try on cigarette smoking voyeur watermark-4k clips4sale.mov,mov,00:15:02,5601,3840x2160,2024-05-01 10:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,967e2dd460caf81f84ab64991abf97a594df7c9c6f0f85d42f0fde310a431208
Clips4Sale,Refund 107960967,Refund 107960967,30670805,1,-19.98,-11.99,-19.98,-11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,ac0fc8a7ecccbdfbd85504cec1467b9b154b30f3849f911a38f20cb08abc1b05
Clips4Sale,Chargeback 109127975,Chargeback 109127975,30632943,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,b27a1b2cf97f8b5f4c114b3c4dcae2421fc9aceae70527dae3d28a71692cbcad
Clips4Sale,Chargeback 106266719,Chargeback 106266719,29961257,1,-21.98,-13.19,-21.98,-13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,37f0c3f5e5e2eb4d93e9ee827c5bbdf7f27e2e759c3315a3274f40b7bd8af3cc
Clips4Sale,Refund 108316959,Refund 108316959,32818231,1,-24.98,-14.99,-24.98,-14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,acdcdbc4fe6dc5ee3235c6f485c5345d9464105320cf9178298aad8af52f8f43
Clips4Sale,Chargeback 106267173,Chargeback 106267173,31534051,1,-27.98,-16.79,-27.98,-16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,ad9b786ea303ce1d48a84466566d069692992a038c27d1248103f172cd97b5b5
Clips4Sale,Refund 107467635,Refund 107467635,31325075,4,-63.93,-38.36,-15.98,-9.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,c5550c1ee9b078799b110a0cdcb098cef7e1d3195310f0b40e2a9d116208b506
Clips4Sale,Chargeback 106266925,Chargeback 106266925,32593851,3,-69.95,-41.97,-23.32,-13.99,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,7f1ec7b4de7f8f12e6eb628e9d557269f4dc3e870875d17b2e4d3cd93581f074
