canonical_content_id,canonical_title,content_group,release_date,listed_platforms,priced_platforms,c4s_price,manyvids_price,curvage_price,modelcentro_price,min_price,max_price,price_spread,price_status,coverage_note,source_rows,source
Video 0099,Fattened Up For Master Part II,Video,2020-08-05,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$19.99,,$15.99,15.99,19.99,4.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0098,Cover You In Cum POV,Video,2020-08-02,"Clips4Sale, ModelCentro","C4S, MC Clipstore",$9.99,,,$8.99,8.99,9.99,1.0,Price spread,"Missing ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0097,Tight Dress Belly Bouncing,Video,2020-07-26,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$5.99,$5.99,,$5.99,5.99,5.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0096,Fattened Up For Master,Video,2020-07-21,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$22.99,$19.99,,$19.99,19.99,22.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,2020-07-13,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$11.99,,$11.99,11.99,11.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0094,Smoking and Sensual Rubbing,Video,2020-07-05,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$9.99,$8.99,,$8.99,8.99,9.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0093,Shower Hidden Camera,Video,2020-06-23,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$11.99,,$11.99,11.99,12.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0092,POV Fucking and Sucking,Video,2020-06-14,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$11.99,,$11.99,11.99,11.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0091,Snack Cake Stuffing,Video,2020-06-07,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$15.99,$14.99,,$14.99,14.99,15.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0090,400lbs Bouncing on Your Cock,Video,2020-06-07,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$7.99,,$7.99,7.99,7.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0089,Manual Moaning Orgasm,Video,2020-05-23,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$11.99,,$11.99,11.99,11.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0087,Slow Motion Fat Belly Bouncing,Video,2020-05-17,"Curvage, ManyVids, ModelCentro","ManyVids, Curvage, MC Clipstore",,$5.99,$8.99,$7.99,5.99,8.99,3.0,Price spread,Missing C4S; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0086,Stuffing With Potato Chips,Video,2020-05-16,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$8.99,$7.99,,$7.99,7.99,8.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0085,Trying On My Too-Small Clothes,Video,2020-05-09,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$22.99,$12.99,,$12.99,12.99,22.99,10.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0083,Fucking My Pussy Until it Drips Sweet Creamy Cum,Video,2020-05-02,ModelCentro,MC Clipstore,,,,$9.99,9.99,9.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0082,Flopping My Fat Around,Video,2020-04-25,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$7.99,$7.99,,$7.99,7.99,7.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0080,Cum in My Hairy Pussy,Video,2020-04-19,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$5.99,,$9.99,5.99,9.99,4.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0079,Horny Pillow Grinding,Video,2020-04-11,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$9.99,$8.99,,$8.99,8.99,9.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0078,Fat Stripper Gives You a Lapdance,Video,2020-04-05,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$10.99,,$10.99,10.99,10.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0077,BBW Twerks and Fucks With Toy,Video,2020-04-01,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$4.99 | $13.99,,$12.99,4.99,13.99,9.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0076,Cumming in my Panties,Video,2020-03-28,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$14.99,,$14.99,14.99,14.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0075,Lotion on My Tits and Belly,Video,2020-03-21,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$10.99,,$10.99,10.99,10.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0074,Big Ass in Blue Jeans,Video,2020-03-15,"Clips4Sale, ModelCentro","C4S, MC Clipstore",$12.99,,,$12.99,12.99,12.99,0.0,Partial coverage,"Missing ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0073,"Gagging, Drooling, and Riding",Video,2020-03-07,ModelCentro,MC Clipstore,,,,$12.99,12.99,12.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0072,Jiggly Catwalk,Video,2020-02-16,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$8.99,$7.99,,$8.99,7.99,8.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0070,BBW Awards Show Performance - 1/21/2020,Video,2020-02-03,ModelCentro,MC Clipstore,,,,$4.99,4.99,4.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0069,Fatty in the Shower,Video,2020-01-14,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$9.99,$9.99,,$9.99,9.99,9.99,0.0,Mostly aligned,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0068,Netflix and Chill,Video,2020-01-12,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$14.99,,$15.99,14.99,15.99,1.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0067,2020 Twerk,Video,2020-01-03,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$4.99,,$4.99,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0066,BBW Bubble Bath,Video,2019-12-30,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$4.99,,$13.99,4.99,13.99,9.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0065,Creeping on my Camshow,Video,2019-12-21,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$14.99,$4.99,,$14.99,4.99,14.99,10.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0064,Oiled-Up Bouncing,Video,2019-11-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$11.99,$4.99,,$11.99,4.99,11.99,7.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0062,50 Wing Binge,Video,2019-11-19,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$24.99,$4.99,,$19.99,4.99,24.99,20.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0063,Juicy Pussy Play,Video,2019-11-19,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$4.99,,$14.99,4.99,14.99,10.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0061,Fuck Me POV,Video,2019-11-13,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$4.99,,$14.99,4.99,14.99,10.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0059,Not in Kansas,Video,2019-11-01,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$4.99,,$9.99,4.99,10.99,6.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0058,Begging for Your Cock,Video,2019-10-24,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$4.99,,$11.99,4.99,11.99,7.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0057,Touring My Fat Jiggly Body,Video,2019-10-23,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$10.99,$4.99,,$10.99,4.99,10.99,6.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0056,Chubby Squirting Pussy,Video,2019-10-05,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$4.99,,$12.99,4.99,12.99,8.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0055,65 Inch Ass Worship,Video,2019-10-05,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$9.99,$4.99,,$9.99,4.99,9.99,5.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0054,Devouring Powdered Donuts,Video,2019-09-20,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$14.99,$4.99,,$14.99,4.99,14.99,10.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0053,Weight on Your Chest,Video,2019-09-13,"Clips4Sale, ModelCentro","C4S, MC Clipstore",$11.99,,,$10.99,10.99,11.99,1.0,Price spread,"Missing ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0052,Bouncing Twerking and Grinding,Video,2019-09-03,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$4.99,,$11.99,4.99,11.99,7.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0051,BBW Strip Night Cheetah's Hollywood 7/28/19,Video,2019-08-10,ModelCentro,MC Clipstore,,,,$4.99,4.99,4.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0050,Jack Off To My Fat,Video,2019-08-07,"ManyVids, ModelCentro","ManyVids, MC Clipstore",,$4.99,,$9.99,4.99,9.99,5.0,Price spread,"Missing C4S, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0049,Sexy Soft Curves,Video,2019-07-26,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0047,Fat Girl in Skimpy Lingerie,Video,2019-05-28,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0045,Lady Loves to Play,Video,2019-04-30,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0044,Slick and Shiny Oil Play (Full),Video,2019-04-16,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$12.99,$3.99 | $7.99,,$12.99 | $8.99,3.99,12.99,9.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0042,Lady in Black,Video,2019-03-21,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0041,I Need V-day Dick,Video,2019-02-18,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0038,Lady Needs Your Cum,Video,2018-12-01,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0037,Fat Goddess Fucks Pussy,Video,2018-11-19,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0035,Big Horny Housewife,Video,2018-10-11,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0031,Hitachi Makes Me Squirt,Video,2018-06-20,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0030,Fatty in the Sun,Video,2018-05-31,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0027,Squeaky Chair Big Girl,Video,2018-03-02,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0024,Squirting and Fishnets,Video,2018-01-10,"ManyVids, ModelCentro",ManyVids,,$4.99,,,4.99,4.99,0.0,Partial coverage,"Missing C4S, Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0017,Getting Steamy in the Hot Tub,Video,2017-09-13,ModelCentro,MC Clipstore,,,,$8.99,8.99,8.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0014,"Close Up BJ on 7"" Toy",Video,2017-08-15,ModelCentro,MC Clipstore,,,,$4.99,4.99,4.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0009,Fuck me in my stilettos,Video,2017-08-01,ModelCentro,MC Clipstore,,,,$7.99,7.99,7.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0004,Naughty gym shower!,Video,2017-07-28,ModelCentro,MC Clipstore,,,,$5.00,5.0,5.0,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0001,US Independence Day! Popsicles and Pussies..,Video,2017-07-01,ModelCentro,MC Clipstore,,,,$5.99,5.99,5.99,0.0,Partial coverage,"Missing C4S, ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
