canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0182,SSBBW Lingerie Tease and JOI w Countdown,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,31.96,19.18,9.59,1133,0.02,,,19.18,,,2023-05-31,high,mapped,1,16.98,10.19,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0192,Fatty Chugs Three Large Milkshakes,$26.99,26.99,16.99,26.99,10.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",Clips4Sale,1,26.98,16.19,16.19,1048,0.02,,,16.19,,,2023-08-24,high,mapped,1,26.98,16.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0213,Jiggly Fatty Struts for You,$18.99,18.99,4.99,18.99,14.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, Curvage",2,23.97,14.93,7.46,879,0.02,,,14.93,,,2024-02-09,high,mapped,1,18.98,11.39,1,4.99,3.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0204,SSBBW Babe Gobbles Entire Pie,$23.99,23.99,16.99,23.99,7.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",Clips4Sale,1,23.98,14.39,14.39,953,0.02,,,14.39,,,2023-11-27,high,mapped,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0200,Gaining Cheerleader Girlfriend,$20.99,20.99,17.99,20.99,3.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",ModelCentro,1,17.99,12.14,12.14,995,0.01,12.14,12.14,12.14,,,2023-10-16,high,mapped,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0096,Fattened Up For Master,$22.99,22.99,19.99,22.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,19.98,11.99,11.99,2177,0.01,11.99,11.99,11.99,,,2020-07-21,high,mapped,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0181,SSBBW Ass Worship in Thong and Tights,$21.99,21.99,15.99,21.99,6.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,1,15.99,10.79,10.79,1134,0.01,10.79,10.79,10.79,,,2023-05-30,high,mapped,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.99,10.79,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0202,BBW Struts and Jiggles Out of My Jeans,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,1,14.99,10.11,10.11,970,0.01,10.11,10.11,10.11,,,2023-11-10,high,mapped,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0123,Getting Naughty at the Airbnb,$11.99,11.99,8.99,11.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,3,35.95,21.57,7.19,1964,0.01,7.19,7.19,21.57,,,2021-02-19,high,mapped,0,0.0,0.0,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0165,BBW Catwalk Bounce and Tease in Heels,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",2,25.98,15.59,7.79,1316,0.01,5.4,5.4,15.59,,,2022-11-29,high,mapped,1,9.0,5.4,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0116,Red Satin Shorts Fat Booty Worship,$6.99,6.99,6.99,6.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,5,34.92,20.95,4.19,2046,0.01,4.19,,20.95,,,2020-11-29,high,mapped,5,34.92,20.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0098,Cover You In Cum POV,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,5,49.92,29.95,5.99,2165,0.01,,,29.95,,,2020-08-02,high,mapped,5,49.92,29.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0079,Horny Pillow Grinding,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,48.91,29.35,5.87,2278,0.01,,,29.35,,,2020-04-11,high,mapped,4,39.93,23.96,0,0.0,0.0,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0078,Fat Stripper Gives You a Lapdance,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",4,43.93,26.36,6.59,2284,0.01,,,26.36,,,2020-04-05,high,mapped,1,10.98,6.59,0,0.0,0.0,3,32.95,19.77,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0125,Underwater Body Jiggle,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",3,40.96,25.54,8.51,1941,0.01,,,25.54,,,2021-03-14,high,mapped,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,1,12.99,8.76,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0150,Fat Naked Yoga,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,40.98,24.59,4.92,1722,0.01,,,24.59,,,2021-10-19,high,mapped,4,28.0,16.8,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0094,Smoking and Sensual Rubbing,$9.99,9.99,8.99,9.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,4,39.93,23.96,5.99,2193,0.01,,,23.96,,,2020-07-05,high,mapped,4,39.93,23.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0157,Jumping on the Squeaky Bed,$12.99,12.99,9.99,12.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,6,39.0,23.4,3.9,1659,0.01,,,23.4,,,2021-12-21,high,mapped,6,39.0,23.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0133,Squirting Dildo Riding and Facial Cumshot,$12.99,12.99,9.99,12.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,3,38.95,23.37,7.79,1870,0.01,,,23.37,,,2021-05-24,high,mapped,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0159,Jean Shorts Face-Sitting,$10.99,10.99,7.99,10.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",6,38.48,23.09,3.85,1621,0.01,,,23.09,,,2022-01-28,high,mapped,5,27.5,16.5,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0053,Weight on Your Chest,$11.99,11.99,10.99,11.99,1.0,Price spread,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,3,35.95,21.57,7.19,2489,0.01,,,21.57,,,2019-09-13,high,mapped,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0058,Begging for Your Cock,$11.99,11.99,4.99,11.99,7.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, OnlyFans",2,23.98,18.19,9.09,2448,0.01,,,,,,2019-10-24,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,1,19.0,15.2,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0097,Tight Dress Belly Bouncing,$5.99,5.99,5.99,5.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",5,29.92,17.95,3.59,2172,0.01,,,17.95,,,2020-07-26,high,mapped,3,17.95,10.77,0,0.0,0.0,2,11.97,7.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0035,Big Horny Housewife,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,6,29.9,17.94,2.99,2826,0.01,,,17.94,,,2018-10-11,high,mapped,0,0.0,0.0,0,0.0,0.0,6,29.9,17.94,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0077,BBW Twerks and Fucks With Toy,$13.99,13.99,4.99,13.99,9.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,2,25.98,17.52,8.76,2288,0.01,,,17.52,,,2020-04-01,high,mapped,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,25.98,17.52,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0176,Stuffing My Face with Fast Food,$18.99,18.99,16.99,18.99,2.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,3,28.5,17.1,5.7,1169,0.01,,,17.1,,,2023-04-25,high,mapped,3,28.5,17.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0149,Dripping On Your Face,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,27.98,16.79,5.6,1732,0.01,,,16.79,,,2021-10-09,high,mapped,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0158,Hiding from the Holiday Party,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,27.98,16.79,5.6,1654,0.01,,,16.79,,,2021-12-26,high,mapped,2,14.0,8.4,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0130,Riding Your Face and Your Cock POV,$13.99,13.99,10.99,13.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",2,24.97,15.8,7.9,1895,0.01,,,15.8,,,2021-04-29,high,mapped,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0124,Stroke and Cum Together,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,1951,0.01,,,15.58,,,2021-03-04,high,mapped,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0128,BBW Striptease and Lapdance POV,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,1920,0.01,,,15.58,,,2021-04-04,high,mapped,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0121,Smoky BJ and Pussy Vibe,$12.99,12.99,12.99,12.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,25.97,15.58,7.79,1987,0.01,,,15.58,,,2021-01-27,high,mapped,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0148,Masturbating Together,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,3,25.5,15.3,5.1,1739,0.01,,,15.3,,,2021-10-02,high,mapped,3,25.5,15.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0142,Cumming is the Best Exercise,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",3,23.99,15.21,5.07,1773,0.01,,,15.21,,,2021-08-29,high,mapped,2,13.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0059,Not in Kansas,$10.99,10.99,4.99,10.99,6.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,5,24.92,14.95,2.99,2440,0.01,,,14.95,,,2019-11-01,high,mapped,0,0.0,0.0,0,0.0,0.0,5,24.92,14.95,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0092,POV Fucking and Sucking,$11.99,11.99,11.99,11.99,0.0,Partial coverage,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,2,23.97,14.38,7.19,2214,0.01,,,14.38,,,2020-06-14,high,mapped,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0064,Oiled-Up Bouncing,$11.99,11.99,4.99,11.99,7.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,23.97,14.38,7.19,2412,0.01,,,14.38,,,2019-11-29,high,mapped,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0102,Hot Pink Catwalk and Fat Bouncing,$7.99,7.99,7.99,7.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,23.95,14.37,4.79,2144,0.01,,,14.37,,,2020-08-23,high,mapped,1,7.98,4.79,0,0.0,0.0,2,15.97,9.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0197,Worship My Fat SSBBW Body,$22.99,22.99,16.99,22.99,6.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,22.98,13.79,13.79,1021,0.01,,,13.79,,,2023-09-20,high,mapped,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0135,Fat Jiggly Ass,$10.99,10.99,9.99,10.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",2,20.97,13.33,6.67,1851,0.01,,,13.33,,,2021-06-12,high,mapped,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,1,9.99,6.74,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0110,Solo Shower Sex,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,21.96,13.18,6.59,2088,0.01,,,13.18,,,2020-10-18,high,mapped,1,10.98,6.59,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0061,Fuck Me POV,$14.99,14.99,4.99,14.99,10.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, ModelCentro",2,19.97,13.1,6.55,2428,0.01,,,13.1,,,2019-11-13,high,mapped,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,1,14.99,10.11,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0151,Fat Tease and Fucking,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,20.98,12.59,6.29,1716,0.01,,,12.59,,,2021-10-25,high,mapped,1,7.0,4.2,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0057,Touring My Fat Jiggly Body,$10.99,10.99,4.99,10.99,6.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,20.95,12.57,4.19,2449,0.01,,,12.57,,,2019-10-23,high,mapped,1,10.98,6.59,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0147,Donut Stuffing and Glass Dildo Riding,$13.99,13.99,11.99,13.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",2,18.99,12.29,6.14,1745,0.01,,,12.29,,,2021-09-26,high,mapped,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0099,Fattened Up For Master Part II,$19.99,19.99,15.99,19.99,4.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,19.98,11.99,11.99,2162,0.01,,,11.99,,,2020-08-05,high,mapped,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0069,Fatty in the Shower,$9.99,9.99,9.99,9.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,19.96,11.98,5.99,2366,0.01,,,11.98,,,2020-01-14,high,mapped,1,9.98,5.99,0,0.0,0.0,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0173,Fatty Catwalks in Blue Lace and Heels,$18.99,18.99,16.99,18.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,19.0,11.4,5.7,1216,0.01,,,11.4,,,2023-03-09,high,mapped,2,19.0,11.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0198,Naked Fatty Tells You How to Stroke,$17.99,17.99,17.99,17.99,0.0,Partial coverage,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,17.98,10.79,10.79,1006,0.01,,,10.79,,,2023-10-05,high,mapped,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0152,Feeling Myself in the Mirror,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,17.0,10.2,5.1,1702,0.01,,,10.2,,,2021-11-08,high,mapped,2,17.0,10.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0184,SSBBW Shiny Slippery Oil Play,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,16.98,10.19,10.19,1120,0.01,,,10.19,,,2023-06-13,high,mapped,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0139,Oiling Up My Fat,$16.99,16.99,13.99,16.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,16.98,10.19,10.19,1821,0.01,,,10.19,,,2021-07-12,high,mapped,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0219,Messy Whipped Cream Tits,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,1,16.98,10.19,10.19,841,0.01,,,10.19,,,2024-03-18,high,mapped,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0140,Dildo Fucking My Wet and Drippy Pussy,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,16.98,10.19,10.19,1794,0.01,,,10.19,,,2021-08-08,high,mapped,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0144,Sweaty Fatty Makes You Lick Her Crevices,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,1,14.99,10.11,10.11,1765,0.01,,,10.11,,,2021-09-06,high,mapped,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
