canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,coverage_note
Video 0142,Cumming is the Best Exercise,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",3,23.99,15.21,5.07,1770,0.01,,,15.21,,,2021-08-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0123,Getting Naughty at the Airbnb,$11.99,11.99,8.99,11.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,2,23.97,14.38,7.19,1961,0.01,,,14.38,,,2021-02-19,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0092,POV Fucking and Sucking,$11.99,11.99,11.99,11.99,0.0,Partial coverage,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,2,23.97,14.38,7.19,2211,0.01,,,14.38,,,2020-06-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0064,Oiled-Up Bouncing,$11.99,11.99,4.99,11.99,7.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,23.97,14.38,7.19,2409,0.01,,,14.38,,,2019-11-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0102,Hot Pink Catwalk and Fat Bouncing,$7.99,7.99,7.99,7.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,23.95,14.37,4.79,2141,0.01,,,14.37,,,2020-08-23,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0197,Worship My Fat SSBBW Body,$22.99,22.99,16.99,22.99,6.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,22.98,13.79,13.79,1018,0.01,,,13.79,,,2023-09-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,$15.99,15.99,8.99,15.99,7.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,2,18.49,13.58,6.79,1123,0.01,,,13.58,,,2023-06-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0135,Fat Jiggly Ass,$10.99,10.99,9.99,10.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",2,20.97,13.33,6.67,1848,0.01,,,13.33,,,2021-06-12,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0110,Solo Shower Sex,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,21.96,13.18,6.59,2085,0.01,,,13.18,,,2020-10-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0061,Fuck Me POV,$14.99,14.99,4.99,14.99,10.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, ModelCentro",2,19.97,13.1,6.55,2425,0.01,,,13.1,,,2019-11-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0151,Fat Tease and Fucking,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,20.98,12.59,6.29,1713,0.01,,,12.59,,,2021-10-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0057,Touring My Fat Jiggly Body,$10.99,10.99,4.99,10.99,6.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,20.95,12.57,4.19,2446,0.01,,,12.57,,,2019-10-23,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0147,Donut Stuffing and Glass Dildo Riding,$13.99,13.99,11.99,13.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",2,18.99,12.29,6.14,1742,0.01,,,12.29,,,2021-09-26,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0099,Fattened Up For Master Part II,$19.99,19.99,15.99,19.99,4.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,19.98,11.99,11.99,2159,0.01,,,11.99,,,2020-08-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0069,Fatty in the Shower,$9.99,9.99,9.99,9.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,19.96,11.98,5.99,2363,0.01,,,11.98,,,2020-01-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0173,Fatty Catwalks in Blue Lace and Heels,$18.99,18.99,16.99,18.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,19.0,11.4,5.7,1213,0.01,,,11.4,,,2023-03-09,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0198,Naked Fatty Tells You How to Stroke,$17.99,17.99,17.99,17.99,0.0,Partial coverage,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,17.98,10.79,10.79,1003,0.01,,,10.79,,,2023-10-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0152,Feeling Myself in the Mirror,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,17.0,10.2,5.1,1699,0.01,,,10.2,,,2021-11-08,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0184,SSBBW Shiny Slippery Oil Play,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,16.98,10.19,10.19,1117,0.01,,,10.19,,,2023-06-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0139,Oiling Up My Fat,$16.99,16.99,13.99,16.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,16.98,10.19,10.19,1818,0.01,,,10.19,,,2021-07-12,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0219,Messy Whipped Cream Tits,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,1,16.98,10.19,10.19,838,0.01,,,10.19,,,2024-03-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0140,Dildo Fucking My Wet and Drippy Pussy,$16.99,16.99,15.99,16.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,16.98,10.19,10.19,1791,0.01,,,10.19,,,2021-08-08,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0144,Sweaty Fatty Makes You Lick Her Crevices,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,1,14.99,10.11,10.11,1762,0.01,,,10.11,,,2021-09-06,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0168,SSBBW Black Bikini Catwalk in Heels,$15.99,15.99,14.99,15.99,1.0,Price spread,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,2,16.0,9.6,4.8,1295,0.01,,,9.6,,,2022-12-17,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0156,Fuck Me in the Window,$13.99,13.99,12.99,13.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,14.0,8.4,4.2,1671,0.01,,,8.4,,,2021-12-06,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0188,SSBBW Solo POV BJ and Fuck,$16.99,16.99,13.99,16.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,13.98,8.39,8.39,1079,0.01,,,8.39,,,2023-07-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0196,Fat Fitness Instructor Causes Shaking,$13.99,13.99,8.99,13.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,1,13.98,8.39,8.39,1032,0.01,,,8.39,,,2023-09-06,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,$11.99,11.99,11.99,11.99,0.0,Partial coverage,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,11.98,7.19,7.19,2182,0.0,7.19,,7.19,,,2020-07-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0161,Burrito Binge,$17.99,17.99,17.99,17.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.0,5.4,5.4,1572,0.0,5.4,,5.4,,,2022-03-15,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0072,Jiggly Catwalk,$8.99,8.99,7.99,8.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,17.97,10.78,5.39,2330,0.0,5.39,,10.78,,,2020-02-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0090,400lbs Bouncing on Your Cock,$7.99,7.99,7.99,7.99,0.0,Partial coverage,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,7.98,4.79,4.79,2218,0.0,4.79,,,,,2020-06-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0056,Chubby Squirting Pussy,$12.99,12.99,4.99,12.99,8.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,4,19.93,11.96,2.99,2464,0.0,,,11.96,,,2019-10-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0080,Cum in My Hairy Pussy,$9.99,9.99,5.99,9.99,4.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, ModelCentro",2,15.97,10.33,5.17,2267,0.0,,,10.33,,,2020-04-19,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0122,Persimmon Season - Ripe Series vol. 1,$19.99,19.99,15.99,19.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,15.98,9.59,9.59,1980,0.0,,,9.59,,,2021-01-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0091,Snack Cake Stuffing,$15.99,15.99,14.99,15.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,15.98,9.59,9.59,2218,0.0,,,9.59,,,2020-06-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0082,Flopping My Fat Around,$7.99,7.99,7.99,7.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,15.96,9.58,4.79,2261,0.0,,,9.58,,,2020-04-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0120,Fat Nut on My Tits,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,14.98,8.99,8.99,2001,0.0,,,8.99,,,2021-01-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0042,Lady in Black,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,2662,0.0,,,8.97,,,2019-03-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0047,Fat Girl in Skimpy Lingerie,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,2594,0.0,,,8.97,,,2019-05-28,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0037,Fat Goddess Fucks Pussy,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,2784,0.0,,,8.97,,,2018-11-19,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0066,BBW Bubble Bath,$13.99,13.99,4.99,13.99,9.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,13.98,8.39,8.39,2378,0.0,,,8.39,,,2019-12-30,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0154,Fat Bouncing in the Shower,$12.99,12.99,10.99,12.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,13.0,7.8,3.9,1684,0.0,,,7.8,,,2021-11-23,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0074,Big Ass in Blue Jeans,$12.99,12.99,12.99,12.99,0.0,Partial coverage,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,1,12.98,7.79,7.79,2302,0.0,,,7.79,,,2020-03-15,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0105,Spying on Your Hot Roommate,$10.99,10.99,10.99,10.99,0.0,Partial coverage,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,2119,0.0,,,6.59,,,2020-09-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0114,Ass Clapping and Dildo Riding,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,2055,0.0,,,6.59,,,2020-11-17,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0104,Oiled BBW Slides Naked on Air Mattress,$11.99,11.99,10.99,11.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,2119,0.0,,,6.59,,,2020-09-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0137,Struggling to Stand,$10.99,10.99,10.99,10.99,0.0,Partial coverage,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,1,10.98,6.59,6.59,1836,0.0,,,6.59,,,2021-06-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0100,Ass Worship in Tights and Heels,$10.99,10.99,10.99,10.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,10.98,6.59,6.59,2155,0.0,,,6.59,,,2020-08-09,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0113,Sexy Body Bouncing and Jiggling,$9.99,9.99,9.99,9.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.98,5.99,5.99,2064,0.0,,,5.99,,,2020-11-08,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0055,65 Inch Ass Worship,$9.99,9.99,4.99,9.99,5.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.98,5.99,5.99,2464,0.0,,,5.99,,,2019-10-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0041,I Need V-day Dick,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,2693,0.0,,,5.98,,,2019-02-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0049,Sexy Soft Curves,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,2535,0.0,,,5.98,,,2019-07-26,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0031,Hitachi Makes Me Squirt,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,2936,0.0,,,5.98,,,2018-06-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0169,BBW Bra Changing JOI w/ Cum Countdown,$18.99,18.99,16.99,18.99,2.0,Price spread,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,9.5,5.7,5.7,1282,0.0,,,5.7,,,2022-12-30,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0172,Little Black Dress SSBBW Catwalk,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,9.0,5.4,5.4,1220,0.0,,,5.4,,,2023-03-02,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0107,Full Body Measurements,$8.99,8.99,8.99,8.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,8.98,5.39,5.39,2106,0.0,,,5.39,,,2020-09-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0117,Cozy Winter Pussy Play,$8.99,8.99,7.99,8.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,7.98,4.79,4.79,2029,0.0,,,4.79,,,2020-12-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0054,Devouring Powdered Donuts,$14.99,14.99,4.99,14.99,10.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2479,0.0,,,,,,2019-09-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0062,50 Wing Binge,$24.99,24.99,4.99,24.99,20.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2419,0.0,,,,,,2019-11-19,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0063,Juicy Pussy Play,$14.99,14.99,4.99,14.99,10.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2419,0.0,,,,,,2019-11-19,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0024,Squirting and Fishnets,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,3097,0.0,,,,,,2018-01-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0045,Lady Loves to Play,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,2622,0.0,,,,,,2019-04-30,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0050,Jack Off To My Fat,$9.99,9.99,4.99,9.99,5.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2523,0.0,,,,,,2019-08-07,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0052,Bouncing Twerking and Grinding,$11.99,11.99,4.99,11.99,7.0,Price spread,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,2496,0.0,,,,,,2019-09-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0038,Lady Needs Your Cum,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,2772,0.0,,,,,,2018-12-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0027,Squeaky Chair Big Girl,$4.99,4.99,4.99,4.99,0.0,Partial coverage,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,3046,0.0,,,,,,2018-03-02,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
