platform,surface,item_id,label,canonical_content_id,canonical_title,content_group,mapping_status,first_date,last_date,first_offered_date,first_offered_basis,first_offered_confidence,recency_basis,grain,sales,gross,net,source_file
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-12,2026-06-12,2026-06-12,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-11,2026-06-11,2026-06-11,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-11,2026-06-11,2026-06-11,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-11,2026-06-11,2026-06-11,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-11,2026-06-11,2026-06-11,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-11,2026-06-11,2026-06-11,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-11,2026-06-11,2026-06-11,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-10,2026-06-10,2026-06-10,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-10,2026-06-10,2026-06-10,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-10,2026-06-10,2026-06-10,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-10,2026-06-10,2026-06-10,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-10,2026-06-10,2026-06-10,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-10,2026-06-10,2026-06-10,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-09,2026-06-09,2026-06-09,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-09,2026-06-09,2026-06-09,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-09,2026-06-09,2026-06-09,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-09,2026-06-09,2026-06-09,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_13-56-42_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_21-48-31_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_21-48-31_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_21-48-31_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-28,2026-06-28,2026-06-28,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_21-48-31_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-28,2026-06-28,2026-06-28,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-28_21-48-31_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-29_07-39-20_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-29_07-39-20_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-29_07-39-20_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-29_07-39-20_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-29_07-39-20_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-30,2026-06-30,2026-06-30,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-30,2026-06-30,2026-06-30,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-30,2026-06-30,2026-06-30,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-30,2026-06-30,2026-06-30,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-30,2026-06-30,2026-06-30,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-29,2026-06-29,2026-06-29,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-22,2026-06-22,2026-06-22,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-22,2026-06-22,2026-06-22,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-22,2026-06-22,2026-06-22,sale date,low,sale date,canonical transaction row,1.0,19.99,4.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-22,2026-06-22,2026-06-22,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-22,2026-06-22,2026-06-22,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-22,2026-06-22,2026-06-22,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-21,2026-06-21,2026-06-21,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-21,2026-06-21,2026-06-21,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-21,2026-06-21,2026-06-21,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-21,2026-06-21,2026-06-21,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-21,2026-06-21,2026-06-21,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-21,2026-06-21,2026-06-21,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-21,2026-06-21,2026-06-21,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-20,2026-06-20,2026-06-20,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-20,2026-06-20,2026-06-20,sale date,low,sale date,canonical transaction row,1.0,-19.99,-13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-20,2026-06-20,2026-06-20,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-20,2026-06-20,2026-06-20,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-20,2026-06-20,2026-06-20,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-19,2026-06-19,2026-06-19,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,1 Month Membership,unmapped:modelcentro:1-month-membership,1 Month Membership,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,1 Month Membership,unmapped:modelcentro:1-month-membership,1 Month Membership,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-18,2026-06-18,2026-06-18,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-17,2026-06-17,2026-06-17,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-17,2026-06-17,2026-06-17,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-17,2026-06-17,2026-06-17,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-17,2026-06-17,2026-06-17,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-17,2026-06-17,2026-06-17,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,4.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-16,2026-06-16,2026-06-16,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-06-30_11-45-37_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-07-01,2026-07-01,2026-07-01,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,1 Month Membership,unmapped:modelcentro:1-month-membership,1 Month Membership,,needs mapping,2026-07-01,2026-07-01,2026-07-01,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,1 Month Membership,unmapped:modelcentro:1-month-membership,1 Month Membership,,needs mapping,2026-07-01,2026-07-01,2026-07-01,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-07-01,2026-07-01,2026-07-01,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-07-01,2026-07-01,2026-07-01,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-07-01,2026-07-01,2026-07-01,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-07-01,2026-07-01,2026-07-01,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-30,2026-06-30,2026-06-30,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Tight Clothes Get Me Hot,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,mapped,2026-06-30,2026-06-30,2023-07-31,master content release date,high,sale date,canonical transaction row,1.0,13.99,9.44,2026-07-01_11-37-40_modelcentro_transactions.csv
ModelCentro,ModelCentro transaction,,Full site access!,unmapped:modelcentro:full-site-access,Full site access!,,needs mapping,2026-06-30,2026-06-30,2026-06-30,sale date,low,sale date,canonical transaction row,1.0,19.99,13.49,2026-07-01_11-37-40_modelcentro_transactions.csv
Clips4Sale,C4S title snapshot,33788719,Best Friend's Step-Mommy Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-22,2026-05-22,2026-05-21,master content release date,high,release date,supplemental lifetime title snapshot,149.0,4169.52,2501.71,2026-07-01_11-23-38_title_summary_2026-01-01_to_2026-07-01_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv
