rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
139,unmapped:onlyfans:you-can-t-resist-the-jiggle-buy-this-sexy-catwalk-video-and-stroke-for,You can't resist the jiggle! Buy this sexy catwalk video and stroke for all this softness slapping and swaying in your face!,,OnlyFans,OF post,11,164.89,131.91,11.99,2023-05-25,OF post date,medium,1138,0.01,0.12,2023-05-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,164.89,131.91,0,0.0,0.0
140,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,219.84,131.9,13.19,2025-08-16,master content release date,high,324,0.03,0.41,2026-06-19,mapped,3,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0
141,Video 0247,Anniversary Fuck POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,219.82,131.89,11.99,2024-07-25,master content release date,high,711,0.02,0.19,2026-04-21,mapped,6,6,119.9,71.94,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0
142,unmapped:onlyfans:onlyfans-post-76,OnlyFans post 76,,OnlyFans,OF post,15,164.85,131.88,8.79,2024-01-16,OF post date,medium,902,0.02,0.15,2024-01-16,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,164.85,131.88,0,0.0,0.0
143,unmapped:onlyfans:rubbing-my-plump-sweet-pussy-until-it-cums-hard-for-you,Rubbing my plump sweet pussy until it cums hard for you!,,OnlyFans,OF post,15,164.85,131.88,8.79,2023-11-29,OF post date,medium,950,0.02,0.14,2023-11-29,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,164.85,131.88,0,0.0,0.0
144,unmapped:onlyfans:i-look-insanely-hot-with-every-inch-of-my-body-covered-in-oil-you-love,"I look insanely hot with every inch of my body covered in oil. You love watching these luscious cuves slipping, sliding, and jiggling all over!",,OnlyFans,OF post,10,159.9,127.92,12.79,2023-08-31,OF post date,medium,1040,0.01,0.12,2023-08-31,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,159.9,127.92,0,0.0,0.0
145,unmapped:onlyfans:i-m-horny-and-i-want-you-so-bad-would-this-video-convince-you-to-come-,😈 I'm horny and I want you so bad! Would this video convince you to come over? NEW,,OnlyFans,OF mass message,20,159.8,127.84,6.39,2024-06-11,OF message sent date,medium,755,0.03,0.17,2024-06-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,159.8,127.84,0,0.0,0.0
146,unmapped:onlyfans:it-s-so-got-watching-you-stroke-to-my-fat-i-m-going-to-tell-you-just-h,"💦 It's so got watching you stroke to my fat! I'm going to tell you just how I want you to touch yourself, don't bust until I count down to one! NEW",,OnlyFans,OF mass message,13,155.87,124.7,9.59,2023-08-30,OF message sent date,medium,1041,0.01,0.12,2023-08-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,155.87,124.7,0,0.0,0.0
147,unmapped:onlyfans:here-s-a-little-discount-if-you-love-when-i-make-you-feel-tiny-new,😘 Here's a little discount if you love when I make you feel tiny! NEW,,OnlyFans,OF mass message,14,153.86,123.09,8.79,2023-12-11,OF message sent date,medium,938,0.01,0.13,2023-12-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,153.86,123.09,0,0.0,0.0
148,unmapped:onlyfans:jiggling-this-belly-and-making-my-fat-clap,🤤 Jiggling this belly and making my fat clap!,,OnlyFans,OF post,14,153.86,123.09,8.79,2024-03-23,OF post date,medium,835,0.02,0.15,2024-03-23,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,153.86,123.09,0,0.0,0.0
149,unmapped:onlyfans:i-need-your-cum-for-my-potion-and-i-m-gonna-drain-you-for-every-last-d,"🎃 I need your cum for my potion, and I'm gonna drain you for every last drop! NEW",,OnlyFans,OF mass message,17,152.83,122.26,7.19,2023-10-17,OF message sent date,medium,993,0.02,0.12,2023-10-17,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,152.83,122.26,0,0.0,0.0
150,unmapped:onlyfans:i-want-to-cum-so-hard-for-you-so-i-sent-you-this-special-discount-on-m,"😘 I want to cum so hard for you, so I sent you this special discount on my new video! NEW",,OnlyFans,OF mass message,17,152.83,122.26,7.19,2023-10-04,OF message sent date,medium,1006,0.02,0.12,2023-10-04,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,152.83,122.26,0,0.0,0.0
151,unmapped:onlyfans:you-re-so-tiny-and-i-love-being-soooo-much-bigger-than-you-do-you-want,You're so tiny and I love being soooo much bigger than you. Do you want to make me grow even more?,,OnlyFans,OF post,10,149.9,119.92,11.99,2023-09-30,OF post date,medium,1010,0.01,0.12,2023-09-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,149.9,119.92,0,0.0,0.0
152,Video 0186,Chair Breaking Under Huge SSBBW,Video,Clips4Sale,C4S title snapshot,8,199.87,119.92,14.99,2023-06-21,master content release date,high,1111,0.01,0.11,2023-09-01,mapped,1,8,199.87,119.92,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
153,unmapped:onlyfans:my-fat-ass-was-not-made-for-exercise-watch-my-huff-and-puff-my-way-thr,😅 My fat ass was not made for exercise. Watch my huff and puff my way through the jiggliest workout you've ever seen!,,OnlyFans,OF post,9,143.91,115.13,12.79,2023-12-10,OF post date,medium,939,0.01,0.12,2023-12-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,143.91,115.13,0,0.0,0.0
154,unmapped:onlyfans:filling-my-fat-gut-with-a-whole-box-of-ice-cream-sandwiches,🤤 Filling my fat gut with a whole box of ice cream sandwiches!,,OnlyFans,OF post,9,143.91,115.13,12.79,2023-08-30,OF post date,medium,1041,0.01,0.11,2023-08-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,143.91,115.13,0,0.0,0.0
155,unmapped:onlyfans:here-s-a-little-discount-because-i-know-you-re-gonna-love-seeing-this-,😍 Here's a little discount because I know you're gonna love seeing this fat body covered in oil! NEW,,OnlyFans,OF mass message,12,143.88,115.1,9.59,2024-03-22,OF message sent date,medium,836,0.01,0.14,2024-03-22,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,143.88,115.1,0,0.0,0.0
156,unmapped:onlyfans:here-s-a-little-discount-to-see-how-my-fat-ass-barely-fits-in-this-two,🛀 🤭 Here's a little discount to see how my fat ass barely fits in this two-person tub! NEW,,OnlyFans,OF mass message,13,142.87,114.3,8.79,2024-01-31,OF message sent date,medium,887,0.01,0.13,2024-01-31,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,142.87,114.3,0,0.0,0.0
157,unmapped:onlyfans:onlyfans-message-117,OnlyFans message 117,,OnlyFans,OF mass message,13,142.87,114.3,8.79,2023-08-29,OF message sent date,medium,1042,0.01,0.11,2023-08-29,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,142.87,114.3,0,0.0,0.0
158,unmapped:onlyfans:i-m-so-horny-for-you-baby-watch-me-tease-and-touch-myself-to-try-and-g,🤤 💦 I'm so horny for you baby! Watch me tease and touch myself to try and get you to come over!,,OnlyFans,OF post,13,142.87,114.3,8.79,2024-07-03,OF post date,medium,733,0.02,0.16,2024-07-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,142.87,114.3,0,0.0,0.0
159,unmapped:onlyfans:your-fat-fitness-instructor-s-powerful-heavy-stomps-shake-the-groud-an,Your fat fitness instructor's powerful heavy stomps shake the groud and knock you off your feet!,,OnlyFans,OF post,13,142.87,114.3,8.79,2023-09-30,OF post date,medium,1010,0.01,0.11,2023-09-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,142.87,114.3,0,0.0,0.0
160,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",12,187.8,113.58,9.47,2023-05-03,master content release date,high,1160,0.01,0.1,2026-07-02,mapped,3,10,159.83,95.9,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,1,11.99,8.09
161,Video 0260,Gaining for Daddy,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message",7,167.9,110.33,15.76,2025-02-17,master content release date,high,504,0.01,0.22,2025-02-19,mapped,2,5,119.92,71.95,0,0.0,0.0,0,0.0,0.0,2,47.98,38.38,0,0.0,0.0
162,unmapped:onlyfans:breakfast-and-bed-turns-me-into-a-greedy-pig,🍳 🥓 🥞 Breakfast and bed turns me into a greedy pig!,,OnlyFans,OF post,8,135.92,108.74,13.59,2024-02-20,OF post date,medium,867,0.01,0.13,2024-02-20,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,135.92,108.74,0,0.0,0.0
163,unmapped:onlyfans:you-love-to-see-me-strut-and-jiggle-so-i-ve-got-another-sexy-catwalk-a,"👠 You love to see me strut and jiggle, so I've got another sexy catwalk at a special discount just for you! NEW",,OnlyFans,OF mass message,12,131.88,105.5,8.79,2023-11-10,OF message sent date,medium,969,0.01,0.11,2023-11-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,131.88,105.5,0,0.0,0.0
164,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,156.2,105.02,13.13,2024-03-10,master content release date,high,848,0.01,0.12,2026-06-20,mapped,5,4,75.93,45.56,4,80.27,59.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
165,Video 0272,Smoking a cigarette in an outgrown shirt,Video,Clips4Sale,C4S title snapshot,9,170.85,102.51,11.39,2025-07-27,master content release date,high,344,0.03,0.3,2025-07-28,mapped,1,9,170.85,102.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
166,unmapped:onlyfans:onlyfans-post-88,OnlyFans post 88,,OnlyFans,OF post,8,127.92,102.34,12.79,2024-03-07,OF post date,medium,851,0.01,0.12,2024-03-07,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,127.92,102.34,0,0.0,0.0
167,unmapped:modelcentro:3-month-membership,3 Month Membership,,ModelCentro,ModelCentro transaction,3,150.0,101.25,33.75,2026-01-05,sale date,low,182,0.02,0.56,2026-07-04,needs mapping,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,150.0,101.25
168,unmapped:onlyfans:soaping-up-my-big-soft-body-in-the-shower,🚿 🧼 Soaping up my big soft body in the shower!,,OnlyFans,OF post,7,118.93,95.14,13.59,2024-01-16,OF post date,medium,902,0.01,0.11,2024-01-16,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,118.93,95.14,0,0.0,0.0
169,Video 0202,BBW Struts and Jiggles Out of My Jeans,Video,"ModelCentro, OnlyFans","ModelCentro transaction, OF post",8,119.92,94.05,11.76,2023-11-10,master content release date,high,969,0.01,0.1,2026-07-04,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,104.93,83.94,1,14.99,10.11
170,unmapped:onlyfans:out-of-breath-and-struggling-to-make-it-through-this-workout-make-sure,Out of breath and struggling to make it through this workout! Make sure to use this discount and enjoy every jiggle! NEW,,OnlyFans,OF mass message,9,116.91,93.53,10.39,2024-04-10,OF message sent date,medium,817,0.01,0.11,2024-04-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,116.91,93.53,0,0.0,0.0
171,unmapped:onlyfans:i-m-telling-you-just-how-to-worship-my-gorgeous-body-from-tits-to-toes,😘 I'm telling you just how to worship my gorgeous body from tits to toes and this is your chance kneel for me at a special discount! NEW,,OnlyFans,OF mass message,9,116.91,93.53,10.39,2023-09-30,OF message sent date,medium,1010,0.01,0.09,2023-09-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,116.91,93.53,0,0.0,0.0
172,unmapped:onlyfans:these-skin-tight-pants-look-amazing-on-me-they-look-even-better-when-i,🤤 These skin-tight pants look amazing on me! They look even better when I strip them off and show off this fat pussy! NEW,,OnlyFans,OF mass message,13,116.87,93.5,7.19,2024-04-20,OF message sent date,medium,807,0.02,0.12,2024-04-20,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,116.87,93.5,0,0.0,0.0
173,Video 0218,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",9,152.85,91.71,10.19,2024-03-15,master content release date,high,843,0.01,0.11,2026-05-31,mapped,4,6,101.9,61.14,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0
174,Video 0252,Resist Temptation or Get Swallowed,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,149.9,89.94,14.99,2024-11-16,master content release date,high,597,0.01,0.15,2026-05-14,mapped,2,5,124.92,74.95,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
175,unmapped:onlyfans:oiling-up-before-huffing-and-puffing-my-way-through-a-workout-you-ll-b,🏋🏻‍♀️ 🤤 Oiling up before huffing and puffing my way through a workout! You'll be drooling over these jiggles.,,OnlyFans,OF post,8,111.92,89.54,11.19,2023-09-02,OF post date,medium,1038,0.01,0.09,2023-09-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,111.92,89.54,0,0.0,0.0
176,unmapped:onlyfans:looking-sexy-in-this-lingerie-and-even-better-with-it-off,🤤 Looking sexy in this lingerie and even better with it off!,,OnlyFans,OF post,7,111.93,89.54,12.79,2024-03-07,OF post date,medium,851,0.01,0.11,2024-03-07,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,111.93,89.54,0,0.0,0.0
177,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,7,146.88,88.13,12.59,2023-08-31,master content release date,high,1040,0.01,0.08,2023-09-07,mapped,1,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
178,unmapped:onlyfans:my-fat-looks-incredible-dripping-with-suds-make-sure-you-grab-it-with-,🧼 😘 My fat looks incredible dripping with suds! Make sure you grab it with this special discount! NEW,,OnlyFans,OF mass message,9,107.91,86.33,9.59,2023-12-30,OF message sent date,medium,919,0.01,0.09,2023-12-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,107.91,86.33,0,0.0,0.0
179,unmapped:onlyfans:nothing-makes-me-cum-harder-than-stuffing-my-face,🍩 🤤 Nothing makes me cum harder than stuffing my face!,,OnlyFans,OF post,6,101.94,81.55,13.59,2023-11-29,OF post date,medium,950,0.01,0.09,2023-11-29,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,101.94,81.55,0,0.0,0.0
180,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",16,131.43,80.65,5.04,2021-11-14,master content release date,high,1695,0.01,0.05,2026-06-04,mapped,6,11,71.5,42.9,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,2,23.98,16.18
181,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,6,131.9,79.14,13.19,2024-11-20,master content release date,high,593,0.01,0.13,2024-11-24,mapped,1,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
182,Video 0237,Horny SSBBW Jiggles for Your Cum,Video,Clips4Sale,C4S title snapshot,6,107.9,64.74,10.79,2024-06-14,master content release date,high,752,0.01,0.09,2024-06-14,mapped,1,6,107.9,64.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
183,Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message",4,98.94,64.16,16.04,2024-04-01,master content release date,high,826,0.0,0.08,2024-04-08,mapped,2,3,74.95,44.97,0,0.0,0.0,0,0.0,0.0,1,23.99,19.19,0,0.0,0.0
184,unmapped:onlyfans:i-look-insanely-hot-in-this-bodystocking-watch-me-bounce-and-jiggle-as,🥵 I look insanely hot in this bodystocking. Watch me bounce and jiggle as I model it for you!,,OnlyFans,OF post,5,79.95,63.96,12.79,2023-09-02,OF post date,medium,1038,0.0,0.06,2023-09-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,79.95,63.96,0,0.0,0.0
185,unmapped:onlyfans:this-sexy-witch-needs-your-seed-to-finish-her-special-potion,This sexy witch needs your seed to finish her special potion!,,OnlyFans,OF post,6,77.94,62.35,10.39,2023-11-10,OF post date,medium,969,0.01,0.06,2023-11-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,77.94,62.35,0,0.0,0.0
186,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,Clips4Sale,C4S title snapshot,4,99.93,59.96,14.99,2025-04-27,master content release date,high,435,0.01,0.14,2025-04-29,mapped,1,4,99.93,59.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
187,Video 0199,Vibe Until I Cum,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",7,96.89,59.1,8.44,2023-10-05,master content release date,high,1005,0.01,0.06,2026-03-17,mapped,3,5,69.92,41.95,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76
188,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,90.91,54.55,10.91,2023-07-07,master content release date,high,1095,0.0,0.05,2026-05-16,mapped,2,4,75.93,45.56,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
189,unmapped:onlyfans:fat-jiggling-like-crazy-while-i-m-out-of-breath-and-struggling-through,💪 😅 Fat jiggling like crazy while I'm out of breath and struggling through this work out!,,OnlyFans,OF post,4,67.96,54.37,13.59,2024-04-14,OF post date,medium,813,0.0,0.07,2024-04-14,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,67.96,54.37,0,0.0,0.0
190,Video 0233,Your Fave Hookup Got Fat,Video,Clips4Sale,C4S title snapshot,4,83.93,50.36,12.59,2024-05-10,master content release date,high,787,0.01,0.06,2024-05-12,mapped,1,4,83.93,50.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
191,Video 0215,Heavy Hanging Belly,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,83.9,50.34,8.39,2024-03-09,master content release date,high,849,0.01,0.06,2026-06-29,mapped,4,3,41.95,25.17,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0
192,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",5,75.93,47.65,9.53,2023-07-31,master content release date,high,1071,0.0,0.04,2026-06-30,mapped,3,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,27.98,18.88
193,Video 0163,Kneel and Eat My Fat Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",6,75.46,46.47,7.75,2022-05-07,master content release date,high,1521,0.0,0.03,2026-05-26,mapped,4,3,25.5,15.3,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79
194,Video 0162,POV Morning Sex,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",9,75.96,46.39,5.15,2022-03-29,master content release date,high,1560,0.01,0.03,2026-07-02,mapped,4,6,39.0,23.4,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,1,10.99,7.41
195,Video 0227,Cuckolded By Your Feedee Girlfriend,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message",5,73.92,46.35,9.27,2024-04-20,master content release date,high,807,0.01,0.06,2024-04-21,mapped,2,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,1,9.99,7.99,0,0.0,0.0
196,Video 0195,SSBBW Loves Being Bigger Than You,Video,Clips4Sale,C4S title snapshot,4,71.93,43.16,10.79,2023-09-03,master content release date,high,1037,0.0,0.04,2023-09-03,mapped,1,4,71.93,43.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
197,Video 0119,Your Cum Makes Me Gain,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,71.9,43.14,7.19,2021-01-03,master content release date,high,2010,0.0,0.02,2026-06-13,mapped,3,4,47.93,28.76,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0
198,exact-title:chargeback-forgiveness-106266925,Chargeback Forgiveness 106266925,Video,Clips4Sale,C4S title snapshot,3,69.95,41.97,13.99,2025-12-27,C4S date added,medium,191,0.02,0.22,2025-12-27,auto exact-title,1,3,69.95,41.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
199,Video 0206,Bigger Than You Tease Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",4,67.93,40.76,10.19,2023-12-11,master content release date,high,938,0.0,0.04,2026-04-06,mapped,2,3,50.95,30.57,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
200,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",7,68.04,38.74,5.53,2023-01-17,master content release date,high,1266,0.01,0.03,2026-07-02,mapped,4,4,26.0,15.6,3,42.04,23.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
201,Video 0201,Witch's Brew,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",4,63.94,38.36,9.59,2023-10-18,master content release date,high,992,0.0,0.04,2026-05-16,mapped,3,2,31.97,19.18,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0
202,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",6,58.95,37.82,6.3,2021-09-03,master content release date,high,1767,0.0,0.02,2026-06-07,mapped,5,2,13.0,7.8,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,3,32.97,22.23
203,Video 0246,Secretly Watching Masturbation,Video,Clips4Sale,C4S title snapshot,4,59.93,35.96,8.99,2024-07-22,master content release date,high,714,0.01,0.05,2024-07-24,mapped,1,4,59.93,35.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
204,unmapped:onlyfans:if-you-can-resist-i-ll-let-you-go-if-you-can-t-you-re-getting-shrunk-a,"If you can resist, I'll let you go. If you can't, you're getting shrunk... And nobody can resist me. This is my first vore video so unlock if you've 😋 getting swallowed by me! NEW",,OnlyFans,OF mass message,2,39.98,31.98,15.99,2024-11-14,OF message sent date,medium,599,0.0,0.05,2024-11-14,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,39.98,31.98,0,0.0,0.0
205,exact-title:1-month-club-renewal,1 Month Club Renewal,Video,ManyVids,ManyVids transaction,4,39.95,31.96,7.99,2026-02-28,sale date,low,128,0.03,0.25,2026-05-14,auto exact-title,4,0,0.0,0.0,0,0.0,0.0,4,39.95,31.96,0,0.0,0.0,0,0.0,0.0
206,Video 0222,Fatter Than the Pictures,Video,Clips4Sale,C4S title snapshot,3,50.95,30.57,10.19,2024-04-01,master content release date,high,826,0.0,0.04,2024-04-03,mapped,1,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
207,Video 0126,Creampie My Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,48.96,30.49,10.16,2021-03-25,master content release date,high,1929,0.0,0.02,2026-06-04,mapped,3,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,14.99,10.11
208,Video 0098,Cover You In Cum POV,Video,Clips4Sale,C4S title snapshot,5,49.92,29.95,5.99,2020-08-02,master content release date,high,2164,0.0,0.01,2020-11-11,mapped,1,5,49.92,29.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
209,Video 0174,Bouncing on Your Cock,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,48.98,29.39,4.9,2023-03-15,master content release date,high,1209,0.0,0.02,2026-04-06,mapped,2,5,35.0,21.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0
210,Video 0079,Horny Pillow Grinding,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,48.91,29.35,5.87,2020-04-11,master content release date,high,2277,0.0,0.01,2026-04-17,mapped,2,4,39.93,23.96,0,0.0,0.0,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0
211,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,SSBBW Stuffs Burgers POV (VISION PRO),Video,Clips4Sale,C4S title snapshot,2,47.97,28.78,14.39,2024-04-12,C4S date added,medium,815,0.0,0.04,2024-04-12,auto exact-title,1,2,47.97,28.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
212,Video 0214,SSBBW Jiggles Fat Thighs and Ass,Video,Clips4Sale,C4S title snapshot,3,47.95,28.77,9.59,2024-02-22,master content release date,high,865,0.0,0.03,2024-02-25,mapped,1,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
213,Video 0145,Spread and Begging for Anal,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",5,45.97,28.4,5.68,2021-09-17,master content release date,high,1753,0.0,0.02,2026-04-22,mapped,3,3,21.0,12.6,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41
214,Video 0160,Side-view Sucking and Riding,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,45.48,27.29,4.55,2022-02-16,master content release date,high,1601,0.0,0.02,2026-06-27,mapped,2,5,32.5,19.5,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0
215,Video 0078,Fat Stripper Gives You a Lapdance,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",4,43.93,26.36,6.59,2020-04-05,master content release date,high,2283,0.0,0.01,2026-06-14,mapped,4,1,10.98,6.59,0,0.0,0.0,3,32.95,19.77,0,0.0,0.0,0,0.0,0.0
216,Video 0125,Underwater Body Jiggle,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,40.96,25.54,8.51,2021-03-14,master content release date,high,1940,0.0,0.01,2026-06-16,mapped,3,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,1,12.99,8.76
