canonical_content_id,canonical_title,content_group,release_date,match_status,mapping_status,listed_platforms,priced_platforms,platform_list,total_sales,total_gross,total_net,avg_net,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,first_offered_date,latest_date,source_rows,debug_note
Video 0213,Jiggly Fatty Struts for You,Video,2024-02-09,Manual confirmed match,mapped,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, Curvage",2,23.97,14.93,7.46,1,18.98,11.39,1,4.99,3.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-02-09,2026-05-22,2,catalog video row; platform revenue split from content_group_summary
Video 0204,SSBBW Babe Gobbles Entire Pie,Video,2023-11-27,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",Clips4Sale,1,23.98,14.39,14.39,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-11-27,2023-11-27,1,catalog video row; platform revenue split from content_group_summary
Video 0092,POV Fucking and Sucking,Video,2020-06-14,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,2,23.97,14.38,7.19,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,2020-06-14,2026-05-23,2,catalog video row; platform revenue split from content_group_summary
Video 0064,Oiled-Up Bouncing,Video,2019-11-29,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,23.97,14.38,7.19,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2019-11-29,2020-10-30,1,catalog video row; platform revenue split from content_group_summary
Video 0102,Hot Pink Catwalk and Fat Bouncing,Video,2020-08-23,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,23.95,14.37,4.79,1,7.98,4.79,0,0.0,0.0,2,15.97,9.58,0,0.0,0.0,0,0.0,0.0,2020-08-23,2026-06-21,3,catalog video row; platform revenue split from content_group_summary
Video 0197,Worship My Fat SSBBW Body,Video,2023-09-20,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,22.98,13.79,13.79,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-09-20,2023-09-22,1,catalog video row; platform revenue split from content_group_summary
Video 0135,Fat Jiggly Ass,Video,2021-06-12,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",2,20.97,13.33,6.67,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,1,9.99,6.74,2021-06-12,2026-02-25,2,catalog video row; platform revenue split from content_group_summary
exact-title:chargeback-forgiveness-109127975,Chargeback Forgiveness 109127975,Video,2025-02-24,,auto exact-title,,,Clips4Sale,1,21.98,13.19,13.19,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-02-24,2025-02-24,1,revenue-only video row; platform revenue split from content_group_summary
exact-title:chargeback-forgiveness-106266719,Chargeback Forgiveness 106266719,Video,2024-10-25,,auto exact-title,,,Clips4Sale,1,21.98,13.19,13.19,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-10-25,2024-10-25,1,revenue-only video row; platform revenue split from content_group_summary
Video 0109,Come Back to Bed POV,Video,2020-10-11,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,2,21.97,13.18,6.59,0,0.0,0.0,0,0.0,0.0,2,21.97,13.18,0,0.0,0.0,0,0.0,0.0,2020-10-11,2026-07-07,2,catalog video row; platform revenue split from content_group_summary
Video 0110,Solo Shower Sex,Video,2020-10-18,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,21.96,13.18,6.59,1,10.98,6.59,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,2020-10-18,2026-04-06,2,catalog video row; platform revenue split from content_group_summary
Video 0061,Fuck Me POV,Video,2019-11-13,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, ModelCentro",2,19.97,13.1,6.55,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,1,14.99,10.11,2019-11-13,2026-06-14,2,catalog video row; platform revenue split from content_group_summary
Video 0151,Fat Tease and Fucking,Video,2021-10-25,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,20.98,12.59,6.29,1,7.0,4.2,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,2021-10-25,2026-05-26,2,catalog video row; platform revenue split from content_group_summary
Video 0057,Touring My Fat Jiggly Body,Video,2019-10-23,Auto exact-title match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",3,20.95,12.57,4.19,1,10.98,6.59,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,2019-10-23,2026-04-17,3,catalog video row; platform revenue split from content_group_summary
Video 0147,Donut Stuffing and Glass Dildo Riding,Video,2021-09-26,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ModelCentro",2,18.99,12.29,6.14,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,2021-09-26,2026-01-22,2,catalog video row; platform revenue split from content_group_summary
Video 0200,Gaining Cheerleader Girlfriend,Video,2023-10-16,Manual confirmed match,mapped,"Clips4Sale, ModelCentro","C4S, MC Clipstore",ModelCentro,1,17.99,12.14,12.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,2023-10-16,2026-07-02,1,catalog video row; platform revenue split from content_group_summary
Video 0099,Fattened Up For Master Part II,Video,2020-08-05,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,19.98,11.99,11.99,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,2020-08-05,2026-06-04,1,catalog video row; platform revenue split from content_group_summary
Video 0096,Fattened Up For Master,Video,2020-07-21,Auto exact-title match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,19.98,11.99,11.99,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,2020-07-21,2026-07-06,1,catalog video row; platform revenue split from content_group_summary
Video 0069,Fatty in the Shower,Video,2020-01-14,Auto exact-title match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,19.96,11.98,5.99,1,9.98,5.99,0,0.0,0.0,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,2020-01-14,2026-06-04,2,catalog video row; platform revenue split from content_group_summary
Video 0056,Chubby Squirting Pussy,Video,2019-10-05,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,4,19.93,11.96,2.99,0,0.0,0.0,0,0.0,0.0,4,19.93,11.96,0,0.0,0.0,0,0.0,0.0,2019-10-05,2026-04-30,4,catalog video row; platform revenue split from content_group_summary
Video 0173,Fatty Catwalks in Blue Lace and Heels,Video,2023-03-09,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,19.0,11.4,5.7,2,19.0,11.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-03-09,2023-03-09,1,catalog video row; platform revenue split from content_group_summary
Video 0198,Naked Fatty Tells You How to Stroke,Video,2023-10-05,Auto exact-title match,mapped,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,17.98,10.79,10.79,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-10-05,2023-10-12,1,catalog video row; platform revenue split from content_group_summary
Video 0181,SSBBW Ass Worship in Thong and Tights,Video,2023-05-30,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,1,15.99,10.79,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.99,10.79,2023-05-30,2026-07-04,1,catalog video row; platform revenue split from content_group_summary
Video 0072,Jiggly Catwalk,Video,2020-02-16,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,17.97,10.78,5.39,2,17.97,10.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-02-16,2020-11-03,1,catalog video row; platform revenue split from content_group_summary
Video 0080,Cum in My Hairy Pussy,Video,2020-04-19,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore","ManyVids, ModelCentro",2,15.97,10.33,5.17,0,0.0,0.0,0,0.0,0.0,1,5.98,3.59,0,0.0,0.0,1,9.99,6.74,2020-04-19,2026-04-22,2,catalog video row; platform revenue split from content_group_summary
Video 0152,Feeling Myself in the Mirror,Video,2021-11-08,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,17.0,10.2,5.1,2,17.0,10.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-11-08,2021-12-25,1,catalog video row; platform revenue split from content_group_summary
Video 0184,SSBBW Shiny Slippery Oil Play,Video,2023-06-13,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,16.98,10.19,10.19,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,2023-06-13,2026-06-08,1,catalog video row; platform revenue split from content_group_summary
Video 0139,Oiling Up My Fat,Video,2021-07-12,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,16.98,10.19,10.19,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,2021-07-12,2026-04-06,1,catalog video row; platform revenue split from content_group_summary
Video 0219,Messy Whipped Cream Tits,Video,2024-03-18,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,1,16.98,10.19,10.19,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-03-18,2024-03-20,1,catalog video row; platform revenue split from content_group_summary
Video 0140,Dildo Fucking My Wet and Drippy Pussy,Video,2021-08-08,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,16.98,10.19,10.19,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-08-08,2021-10-02,1,catalog video row; platform revenue split from content_group_summary
exact-title:chargeback-forgiveness-106573449,Chargeback Forgiveness 106573449,Video,2024-05-01,,auto exact-title,,,Clips4Sale,1,16.98,10.19,10.19,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-05-01,2024-05-01,1,revenue-only video row; platform revenue split from content_group_summary
Video 0144,Sweaty Fatty Makes You Lick Her Crevices,Video,2021-09-06,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,1,14.99,10.11,10.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,2021-09-06,2026-01-01,1,catalog video row; platform revenue split from content_group_summary
Video 0202,BBW Struts and Jiggles Out of My Jeans,Video,2023-11-10,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,1,14.99,10.11,10.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,2023-11-10,2026-07-04,1,catalog video row; platform revenue split from content_group_summary
Video 0168,SSBBW Black Bikini Catwalk in Heels,Video,2022-12-17,Auto exact-title match,mapped,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,2,16.0,9.6,4.8,2,16.0,9.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2022-12-17,2022-12-29,1,catalog video row; platform revenue split from content_group_summary
Video 0091,Snack Cake Stuffing,Video,2020-06-07,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,15.98,9.59,9.59,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-06-07,2020-11-09,1,catalog video row; platform revenue split from content_group_summary
Video 0122,Persimmon Season - Ripe Series vol. 1,Video,2021-01-31,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,15.98,9.59,9.59,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,2021-01-31,2026-06-13,1,catalog video row; platform revenue split from content_group_summary
exact-title:bbw-covered-in-oil-full-nude-version,BBW Covered in Oil - Full Nude Version,Video,2026-04-17,,auto exact-title,,,ManyVids,2,15.97,9.58,4.79,0,0.0,0.0,0,0.0,0.0,2,15.97,9.58,0,0.0,0.0,0,0.0,0.0,2026-04-17,2026-06-04,2,revenue-only video row; platform revenue split from content_group_summary
Video 0082,Flopping My Fat Around,Video,2020-04-25,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids",2,15.96,9.58,4.79,1,7.98,4.79,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,2020-04-25,2026-04-17,2,catalog video row; platform revenue split from content_group_summary
exact-title:greedy-fatty-gets-messy-stuffing-cake,Greedy fatty gets messy stuffing cake!,Video,2026-05-12,,auto exact-title,,,Curvage,1,12.99,9.54,9.54,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2026-05-12,2026-05-12,1,revenue-only video row; platform revenue split from content_group_summary
Video 0120,Fat Nut on My Tits,Video,2021-01-10,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,14.98,8.99,8.99,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-01-10,2021-03-04,1,catalog video row; platform revenue split from content_group_summary
Video 0042,Lady in Black,Video,2019-03-21,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,2019-03-21,2026-06-04,3,catalog video row; platform revenue split from content_group_summary
Video 0037,Fat Goddess Fucks Pussy,Video,2018-11-19,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,2018-11-19,2026-05-26,3,catalog video row; platform revenue split from content_group_summary
Video 0047,Fat Girl in Skimpy Lingerie,Video,2019-05-28,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,3,14.95,8.97,2.99,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,2019-05-28,2026-05-26,3,catalog video row; platform revenue split from content_group_summary
Video 0156,Fuck Me in the Window,Video,2021-12-06,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,14.0,8.4,4.2,2,14.0,8.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-12-06,2022-03-24,1,catalog video row; platform revenue split from content_group_summary
Video 0196,Fat Fitness Instructor Causes Shaking,Video,2023-09-06,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,1,13.98,8.39,8.39,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-09-06,2023-09-07,1,catalog video row; platform revenue split from content_group_summary
exact-title:chargeback-forgiveness-106530597,Chargeback Forgiveness 106530597,Video,2023-10-07,,auto exact-title,,,Clips4Sale,1,13.98,8.39,8.39,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-10-07,2023-10-07,1,revenue-only video row; platform revenue split from content_group_summary
Video 0066,BBW Bubble Bath,Video,2019-12-30,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,13.98,8.39,8.39,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2019-12-30,2020-11-01,1,catalog video row; platform revenue split from content_group_summary
Video 0154,Fat Bouncing in the Shower,Video,2021-11-23,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,2,13.0,7.8,3.9,2,13.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-11-23,2022-02-15,1,catalog video row; platform revenue split from content_group_summary
exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),Video,2024-03-14,,auto exact-title,,,Clips4Sale,1,12.98,7.79,7.79,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-03-14,2024-03-14,1,revenue-only video row; platform revenue split from content_group_summary
Video 0074,Big Ass in Blue Jeans,Video,2020-03-15,Manual confirmed match,mapped,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,1,12.98,7.79,7.79,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-03-15,2020-11-02,1,catalog video row; platform revenue split from content_group_summary
exact-title:bbw-shower,BBW Shower,Video,2020-11-17,,auto exact-title,,,Clips4Sale,1,12.98,7.79,7.79,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-11-17,2020-11-17,1,revenue-only video row; platform revenue split from content_group_summary
Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,2020-07-13,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,11.98,7.19,7.19,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,2020-07-13,2026-06-27,1,catalog video row; platform revenue split from content_group_summary
Video 0137,Struggling to Stand,Video,2021-06-24,Manual confirmed match,mapped,"Clips4Sale, ModelCentro","C4S, MC Clipstore",Clips4Sale,1,10.98,6.59,6.59,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2021-06-24,2021-06-24,1,catalog video row; platform revenue split from content_group_summary
Video 0105,Spying on Your Hot Roommate,Video,2020-09-14,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,2020-09-14,2026-05-31,1,catalog video row; platform revenue split from content_group_summary
Video 0104,Oiled BBW Slides Naked on Air Mattress,Video,2020-09-14,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,2020-09-14,2026-04-06,1,catalog video row; platform revenue split from content_group_summary
Video 0100,Ass Worship in Tights and Heels,Video,2020-08-09,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,10.98,6.59,6.59,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-08-09,2020-11-08,1,catalog video row; platform revenue split from content_group_summary
Video 0114,Ass Clapping and Dildo Riding,Video,2020-11-17,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,10.98,6.59,6.59,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,2020-11-17,2026-05-16,1,catalog video row; platform revenue split from content_group_summary
Video 0113,Sexy Body Bouncing and Jiggling,Video,2020-11-08,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.98,5.99,5.99,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-11-08,2020-12-13,1,catalog video row; platform revenue split from content_group_summary
Video 0055,65 Inch Ass Worship,Video,2019-10-05,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.98,5.99,5.99,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2019-10-05,2020-10-27,1,catalog video row; platform revenue split from content_group_summary
Video 0049,Sexy Soft Curves,Video,2019-07-26,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,2019-07-26,2026-06-04,2,catalog video row; platform revenue split from content_group_summary
Video 0041,I Need V-day Dick,Video,2019-02-18,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,2019-02-18,2026-06-04,2,catalog video row; platform revenue split from content_group_summary
Video 0031,Hitachi Makes Me Squirt,Video,2018-06-20,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,2,9.97,5.98,2.99,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,2018-06-20,2026-03-07,2,catalog video row; platform revenue split from content_group_summary
Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,2022-12-30,Manual confirmed match,mapped,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,9.5,5.7,5.7,1,9.5,5.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2022-12-30,2023-03-09,1,catalog video row; platform revenue split from content_group_summary
Video 0172,Little Black Dress SSBBW Catwalk,Video,2023-03-02,Manual confirmed match,mapped,"Clips4Sale, ManyVids","C4S, ManyVids",Clips4Sale,1,9.0,5.4,5.4,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-03-02,2023-03-09,1,catalog video row; platform revenue split from content_group_summary
Video 0161,Burrito Binge,Video,2022-03-15,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,9.0,5.4,5.4,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2022-03-15,2022-08-08,1,catalog video row; platform revenue split from content_group_summary
Video 0107,Full Body Measurements,Video,2020-09-27,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",Clips4Sale,1,8.98,5.39,5.39,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2020-09-27,2020-11-22,1,catalog video row; platform revenue split from content_group_summary
Video 0117,Cozy Winter Pussy Play,Video,2020-12-13,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,7.98,4.79,4.79,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,2020-12-13,2026-04-17,1,catalog video row; platform revenue split from content_group_summary
Video 0090,400lbs Bouncing on Your Cock,Video,2020-06-07,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,7.98,4.79,4.79,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,2020-06-07,2026-06-27,1,catalog video row; platform revenue split from content_group_summary
Video 0024,Squirting and Fishnets,Video,2018-01-10,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2018-01-10,2026-04-17,1,catalog video row; platform revenue split from content_group_summary
Video 0027,Squeaky Chair Big Girl,Video,2018-03-02,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2018-03-02,2026-06-17,1,catalog video row; platform revenue split from content_group_summary
Video 0038,Lady Needs Your Cum,Video,2018-12-01,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2018-12-01,2026-06-12,1,catalog video row; platform revenue split from content_group_summary
Video 0045,Lady Loves to Play,Video,2019-04-30,Manual confirmed match,mapped,"ManyVids, ModelCentro",ManyVids,ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2019-04-30,2026-04-17,1,catalog video row; platform revenue split from content_group_summary
Video 0063,Juicy Pussy Play,Video,2019-11-19,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2019-11-19,2026-05-04,1,catalog video row; platform revenue split from content_group_summary
Video 0050,Jack Off To My Fat,Video,2019-08-07,Manual confirmed match,mapped,"ManyVids, ModelCentro","ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2019-08-07,2026-04-17,1,catalog video row; platform revenue split from content_group_summary
Video 0054,Devouring Powdered Donuts,Video,2019-09-20,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ManyVids,1,4.98,2.99,2.99,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,2019-09-20,2026-05-26,1,catalog video row; platform revenue split from content_group_summary
