period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",78,3584.22,1927.42,24.71,2026-06-27,master content release date,high,8,9.75,240.93,2026-07-04,mapped,11,38,1405.37,843.22,37,2067.9,1017.63,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2013-01-01,2026-07-04,6,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",124,5203.93,3830.71,30.89,2023-06-07,master content release date,high,1124,0.11,3.41,2026-07-04,mapped,79,12,191.8,115.08,112,5012.13,3715.63,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,7,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",134,5100.77,3485.94,26.01,2024-11-29,master content release date,high,583,0.23,5.98,2026-07-04,mapped,43,66,1978.9,1187.34,68,3121.87,2298.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,8,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",188,5049.73,3418.17,18.18,2024-12-23,master content release date,high,559,0.34,6.11,2026-07-04,mapped,66,100,2198.33,1319.0,87,2829.42,2085.98,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,9,Video 0258,Measurements and Weigh-In,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",122,4907.67,3351.5,27.47,2024-12-18,master content release date,high,564,0.22,5.94,2026-07-04,mapped,36,58,2029.04,1217.42,64,2878.63,2134.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,10,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",285,4764.44,3236.77,11.36,2026-02-22,master content release date,high,133,2.14,24.34,2026-07-04,mapped,72,106,1588.23,952.94,161,2906.51,2122.01,18,269.7,161.82,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,11,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",137,4664.09,3170.86,23.14,2025-04-11,master content release date,high,450,0.3,7.05,2026-07-04,mapped,43,70,2028.83,1217.3,67,2635.26,1953.56,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,12,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",184,4059.57,2665.68,14.49,2026-03-11,master content release date,high,116,1.59,22.98,2026-07-04,mapped,39,95,1898.42,1139.05,83,2041.25,1454.69,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,13,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",115,3699.82,2506.26,21.79,2024-12-05,master content release date,high,577,0.2,4.34,2026-07-04,mapped,36,67,1673.89,1004.33,48,2025.93,1501.93,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,14,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",147,3486.41,2332.74,15.87,2025-03-10,master content release date,high,482,0.3,4.84,2026-07-04,mapped,46,86,1718.57,1031.14,60,1747.86,1289.61,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,15,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",198,3357.47,2277.25,11.5,2026-03-04,master content release date,high,123,1.61,18.51,2026-07-04,mapped,60,57,1139.05,683.43,130,1998.6,1461.93,11,219.82,131.89,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,16,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,"Clips4Sale, Curvage, ModelCentro","C4S title snapshot, Curvage title-count allocation, ModelCentro transaction",86,3039.99,2204.03,25.63,2023-01-17,master content release date,high,1265,0.07,1.74,2026-07-04,mapped,43,29,340.59,204.35,55,2677.42,1984.86,0,0.0,0.0,0,0.0,0.0,2,21.98,14.82,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,17,Video 0186,Chair Breaking Under Huge SSBBW,Video,Clips4Sale,C4S title snapshot,138,3447.7,2068.62,14.99,2023-06-21,master content release date,high,1110,0.12,1.86,2026-07-04,mapped,2,138,3447.7,2068.62,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,18,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",108,2964.66,2050.22,18.98,2024-03-10,master content release date,high,847,0.13,2.42,2026-07-04,mapped,40,55,1044.08,626.45,53,1920.58,1423.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,19,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",152,3341.47,2004.88,13.19,2025-02-20,master content release date,high,500,0.3,4.01,2026-07-04,mapped,5,149,3275.52,1965.31,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,20,Video 0221,Magical Belly Growth and Riding POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",150,3337.51,2002.5,13.35,2024-03-31,master content release date,high,826,0.18,2.42,2026-07-04,mapped,4,148,3291.54,1974.92,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,21,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",124,3060.32,1998.02,16.11,2026-05-04,master content release date,high,62,2.0,32.23,2026-07-04,mapped,42,43,859.28,515.57,68,1941.26,1326.58,13,259.78,155.87,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,22,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",81,3695.17,1993.99,24.62,2026-06-27,master content release date,high,8,10.12,249.25,2026-07-04,mapped,11,41,1516.32,909.79,37,2067.9,1017.63,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,23,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",88,2974.79,1986.04,22.57,2026-04-06,master content release date,high,90,0.98,22.07,2026-07-04,mapped,35,26,727.57,436.54,55,2051.34,1431.97,7,195.88,117.53,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,24,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",112,3018.36,1944.54,17.36,2026-01-30,master content release date,high,156,0.72,12.46,2026-07-04,mapped,23,77,1923.72,1154.23,29,944.74,700.37,6,149.9,89.94,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,25,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,126,2769.9,1661.94,13.19,2024-10-25,master content release date,high,618,0.2,2.69,2026-07-04,mapped,2,126,2769.9,1661.94,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,26,Video 0244,Impregnation Fantasy Chat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",95,2363.13,1652.29,17.39,2024-07-11,master content release date,high,724,0.13,2.28,2026-07-04,mapped,35,51,704.15,422.49,44,1658.98,1229.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,27,Video 0250,Soda Chug and Burping,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",68,2364.97,1640.15,24.12,2024-10-30,master content release date,high,613,0.11,2.68,2026-07-04,mapped,27,32,799.46,479.68,36,1565.51,1160.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,28,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",122,2681.97,1609.18,13.19,2025-12-26,master content release date,high,191,0.64,8.43,2026-07-04,mapped,12,111,2440.15,1464.09,0,0.0,0.0,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,29,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",104,2463.54,1607.69,15.46,2025-08-09,master content release date,high,330,0.32,4.87,2026-07-04,mapped,20,84,1510.6,906.36,18,916.97,679.75,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,30,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",149,2634.62,1590.34,10.67,2021-09-23,master content release date,high,1746,0.09,0.91,2026-07-04,mapped,11,140,2490.72,1494.43,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,8,127.92,86.32,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,31,Video 0255,Worship My Sweaty Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",104,2562.26,1537.36,14.78,2024-12-04,master content release date,high,578,0.18,2.66,2026-07-04,mapped,3,103,2537.28,1522.37,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,32,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",141,2535.65,1521.39,10.79,2024-07-10,master content release date,high,725,0.19,2.1,2026-07-04,mapped,7,136,2445.73,1467.44,0,0.0,0.0,5,89.92,53.95,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,33,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",100,2495.33,1497.2,14.97,2024-05-06,master content release date,high,790,0.13,1.9,2026-07-04,mapped,3,99,2473.35,1484.01,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,34,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",118,2476.03,1485.62,12.59,2025-06-10,master content release date,high,390,0.3,3.81,2026-07-04,mapped,7,112,2350.13,1410.08,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,35,Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",57,2011.56,1464.84,25.7,2024-04-10,master content release date,high,816,0.07,1.8,2026-07-04,mapped,29,11,186.82,112.09,46,1824.74,1352.75,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,36,Video 0252,Resist Temptation or Get Swallowed,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",92,2278.46,1367.08,14.86,2024-11-16,master content release date,high,596,0.15,2.29,2026-07-04,mapped,3,91,2253.48,1352.09,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,37,Video 0207,SSBBW Gets Stuck in the Doorway,Video,Clips4Sale,C4S title snapshot,133,2258.78,1355.27,10.19,2023-12-17,master content release date,high,931,0.14,1.46,2026-07-04,mapped,2,133,2258.78,1355.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,38,Video 0286,Stuffed and Horny,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",57,2108.05,1264.83,22.19,2026-04-20,master content release date,high,76,0.75,16.64,2026-07-04,mapped,11,47,1738.22,1042.93,0,0.0,0.0,10,369.83,221.9,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,39,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",129,2077.94,1261.27,9.78,2023-11-18,master content release date,high,960,0.13,1.31,2026-07-04,mapped,19,112,1815.14,1089.08,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,13,194.87,131.43,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,40,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",150,2053.57,1242.0,8.28,2023-05-03,master content release date,high,1159,0.13,1.07,2026-07-04,mapped,14,138,1905.7,1143.42,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,11,131.89,88.99,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,41,Video 0228,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",99,2019.36,1211.61,12.24,2024-04-22,master content release date,high,804,0.12,1.51,2026-07-04,mapped,4,97,1977.39,1186.43,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,42,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,91,2000.49,1200.29,13.19,2024-11-20,master content release date,high,592,0.15,2.03,2026-07-04,mapped,2,91,2000.49,1200.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,43,Video 0247,Anniversary Fuck POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",98,1958.37,1175.02,11.99,2024-07-25,master content release date,high,710,0.14,1.65,2026-07-04,mapped,7,93,1858.45,1115.07,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,44,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",133,1859.78,1115.87,8.39,2024-10-27,master content release date,high,616,0.22,1.81,2026-07-04,mapped,9,126,1761.9,1057.14,0,0.0,0.0,7,97.88,58.73,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,45,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,Clips4Sale,C4S title snapshot,57,1709.05,1025.43,17.99,2025-11-19,master content release date,high,228,0.25,4.5,2026-07-04,mapped,1,57,1709.05,1025.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,46,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",79,1664.68,998.81,12.64,2026-06-11,master content release date,high,24,3.29,41.62,2026-07-04,mapped,16,64,1349.93,809.96,0,0.0,0.0,15,314.75,188.85,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,47,Video 0225,Squirting on the First Date,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",62,1657.96,994.78,16.04,2024-04-10,master content release date,high,816,0.08,1.22,2026-07-04,mapped,5,59,1592.01,955.21,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,48,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,78,1634.7,980.82,12.57,2023-08-31,master content release date,high,1039,0.08,0.94,2026-07-04,mapped,2,78,1634.7,980.82,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
