period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-30,2026-07-06,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",34,1509.13,394.04,11.59,2026-06-27,master content release date,high,10,3.4,39.4,2026-07-06,mapped,10,13,480.78,288.47,18,917.4,39.0,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-07-06,183,Video 0074,Big Ass in Blue Jeans,Video,Clips4Sale,C4S title snapshot,1,12.98,7.79,7.79,2020-03-15,master content release date,high,2305,0.0,0.0,2026-07-06,mapped,1,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,184,exact-title:bbw-shower,BBW Shower,Video,Clips4Sale,C4S title snapshot,1,12.98,7.79,7.79,2020-11-17,C4S date added,medium,2058,0.0,0.0,2026-07-06,auto exact-title,1,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,185,Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2020-07-13,master content release date,high,2185,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,186,Video 0105,Spying on Your Hot Roommate,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-09-14,master content release date,high,2122,0.0,0.0,2026-05-31,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,187,Video 0114,Ass Clapping and Dildo Riding,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-11-17,master content release date,high,2058,0.0,0.0,2026-05-16,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,188,Video 0104,Oiled BBW Slides Naked on Air Mattress,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-09-14,master content release date,high,2122,0.0,0.0,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,189,Video 0109,Come Back to Bed POV,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-10-11,master content release date,high,2095,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,190,Video 0137,Struggling to Stand,Video,Clips4Sale,C4S title snapshot,1,10.98,6.59,6.59,2021-06-24,master content release date,high,1839,0.0,0.0,2026-07-06,mapped,1,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,191,Video 0100,Ass Worship in Tights and Heels,Video,Clips4Sale,C4S title snapshot,1,10.98,6.59,6.59,2020-08-09,master content release date,high,2158,0.0,0.0,2026-07-06,mapped,1,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,192,Video 0113,Sexy Body Bouncing and Jiggling,Video,Clips4Sale,C4S title snapshot,1,9.98,5.99,5.99,2020-11-08,master content release date,high,2067,0.0,0.0,2026-07-06,mapped,1,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,193,Video 0055,65 Inch Ass Worship,Video,Clips4Sale,C4S title snapshot,1,9.98,5.99,5.99,2019-10-05,master content release date,high,2467,0.0,0.0,2026-07-06,mapped,1,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,194,Video 0041,I Need V-day Dick,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2019-02-18,master content release date,high,2696,0.0,0.0,2026-06-04,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,195,Video 0049,Sexy Soft Curves,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2019-07-26,master content release date,high,2538,0.0,0.0,2026-06-04,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,196,Video 0031,Hitachi Makes Me Squirt,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2018-06-20,master content release date,high,2939,0.0,0.0,2026-03-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,197,Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,Clips4Sale,C4S title snapshot,1,9.5,5.7,5.7,2022-12-30,master content release date,high,1285,0.0,0.0,2026-07-06,mapped,1,1,9.5,5.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,198,Video 0172,Little Black Dress SSBBW Catwalk,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2023-03-02,master content release date,high,1223,0.0,0.0,2026-07-06,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,199,Video 0161,Burrito Binge,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-03-15,master content release date,high,1575,0.0,0.0,2026-07-06,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-06,200,Video 0107,Full Body Measurements,Video,Clips4Sale,C4S title snapshot,1,8.98,5.39,5.39,2020-09-27,master content release date,high,2109,0.0,0.0,2026-07-06,mapped,1,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
all_time,All Available History,2013-01-01,2026-07-06,1,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",561,19222.48,13062.0,23.28,2025-07-21,master content release date,high,351,1.6,37.21,2026-07-05,mapped,114,234,6548.1,3928.86,269,11050.96,8159.09,58,1623.42,974.05,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,2,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",290,12166.32,7849.42,27.07,2025-04-16,master content release date,high,447,0.65,17.56,2026-07-05,mapped,58,166,5807.23,3484.34,76,4181.64,3058.61,48,2177.45,1306.47,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,3,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids Content Manager",254,10117.95,6973.51,27.45,2025-12-01,master content release date,high,218,1.17,31.99,2026-07-05,mapped,63,84,2686.6,1611.96,147,6695.58,4920.09,23,735.77,441.46,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,4,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",210,7240.24,4880.52,23.24,2024-07-01,master content release date,high,736,0.29,6.63,2026-07-05,mapped,61,102,2548.3,1528.98,74,3849.77,2846.24,34,842.17,505.3,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,5,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",283,8134.0,4647.16,16.42,2026-05-21,master content release date,high,47,6.02,98.88,2026-07-05,mapped,33,155,4337.42,2602.45,98,2956.88,1540.89,30,839.7,503.82,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,6,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids Content Manager",147,5559.83,4045.44,27.52,2023-06-07,master content release date,high,1126,0.13,3.59,2026-07-06,mapped,81,12,191.8,115.08,113,5021.05,3722.17,22,346.98,208.19,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,7,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",212,5835.33,3873.63,18.27,2024-12-23,master content release date,high,561,0.38,6.9,2026-07-05,mapped,66,100,2198.33,1319.0,87,2829.4,2070.07,25,807.6,484.56,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,8,Video 0258,Measurements and Weigh-In,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",140,5537.47,3729.39,26.64,2024-12-18,master content release date,high,566,0.25,6.59,2026-07-05,mapped,37,58,2029.04,1217.42,64,2878.61,2134.08,18,629.82,377.89,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,9,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",150,5531.05,3722.44,24.82,2024-11-29,master content release date,high,585,0.26,6.36,2026-07-05,mapped,44,66,1978.9,1187.34,68,3121.82,2276.9,16,430.33,258.2,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,10,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",155,5185.9,3483.95,22.48,2025-04-11,master content release date,high,452,0.34,7.71,2026-07-05,mapped,44,70,2028.83,1217.3,67,2635.25,1953.56,18,521.82,313.09,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,11,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",289,4824.5,3251.14,11.25,2026-02-22,master content release date,high,135,2.14,24.08,2026-07-05,mapped,55,106,1588.23,952.94,161,2906.49,2100.33,22,329.78,197.87,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,12,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",230,5056.7,3034.02,13.19,2025-02-20,master content release date,high,502,0.46,6.04,2026-07-05,mapped,3,149,3275.52,1965.31,0,0.0,0.0,81,1781.18,1068.71,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,13,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",278,4957.11,2974.27,10.7,2024-07-10,master content release date,high,727,0.38,4.09,2026-07-05,mapped,3,136,2445.73,1467.44,0,0.0,0.0,142,2511.38,1506.83,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,14,Video 0221,Magical Belly Growth and Riding POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",222,4677.11,2806.26,12.64,2024-03-31,master content release date,high,828,0.27,3.39,2026-07-05,mapped,3,148,3291.54,1974.92,0,0.0,0.0,74,1385.57,831.34,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,15,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",132,4124.64,2761.16,20.92,2024-12-05,master content release date,high,579,0.23,4.77,2026-07-05,mapped,37,67,1673.89,1004.33,48,2025.92,1501.93,17,424.83,254.9,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,16,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",184,4059.59,2622.24,14.25,2026-03-11,master content release date,high,118,1.56,22.22,2026-07-05,mapped,34,95,1898.42,1139.05,83,2041.24,1411.23,6,119.93,71.96,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,17,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",169,3926.15,2596.61,15.36,2025-03-10,master content release date,high,484,0.35,5.36,2026-07-05,mapped,46,86,1718.57,1031.14,60,1747.81,1289.61,23,459.77,275.86,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,18,Video 0186,Chair Breaking Under Huge SSBBW,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",179,4261.28,2556.77,14.28,2023-06-21,master content release date,high,1112,0.16,2.3,2026-07-05,mapped,3,138,3447.7,2068.62,0,0.0,0.0,41,813.58,488.15,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,19,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",143,3624.56,2446.16,17.11,2024-03-10,master content release date,high,849,0.17,2.88,2026-07-05,mapped,41,55,1044.08,626.45,53,1920.58,1423.77,35,659.9,395.94,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,20,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",190,3987.35,2392.41,12.59,2025-06-10,master content release date,high,392,0.48,6.1,2026-07-05,mapped,2,112,2350.13,1410.08,0,0.0,0.0,78,1637.22,982.33,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,21,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",169,3927.13,2356.28,13.94,2024-10-25,master content release date,high,620,0.27,3.8,2026-07-05,mapped,3,126,2769.9,1661.94,0,0.0,0.0,43,1157.23,694.34,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,22,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager, ModelCentro transaction",104,3239.88,2315.98,22.27,2023-01-17,master content release date,high,1267,0.08,1.83,2026-07-05,mapped,44,29,340.59,204.35,55,2677.39,1976.86,18,199.92,119.95,0,0.0,0.0,2,21.98,14.82,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,23,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",198,3357.53,2259.84,11.41,2026-03-04,master content release date,high,125,1.58,18.08,2026-07-05,mapped,50,57,1139.05,683.43,130,1998.6,1444.48,11,219.88,131.93,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,24,Video 0255,Worship My Sweaty Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",149,3683.81,2210.29,14.83,2024-12-04,master content release date,high,580,0.26,3.81,2026-07-05,mapped,3,103,2537.28,1522.37,0,0.0,0.0,46,1146.53,687.92,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,25,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",193,3584.07,2160.01,11.19,2021-09-23,master content release date,high,1748,0.11,1.24,2026-07-05,mapped,11,140,2490.72,1494.43,0,0.0,0.0,45,965.43,579.26,0,0.0,0.0,8,127.92,86.32,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,26,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",150,3571.73,2143.04,14.29,2024-05-06,master content release date,high,792,0.19,2.71,2026-07-05,mapped,3,99,2473.35,1484.01,0,0.0,0.0,51,1098.38,659.03,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
