period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
all_time,All Available History,2013-01-01,2026-07-22,34,Video 0232,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",162,3278.69,1967.21,12.14,2024-04-22,master content release date,high,822,0.2,2.39,2026-07-05,mapped,3,97,1977.39,1186.43,0,0.0,0.0,65,1301.3,780.78,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,35,Video 0204,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",199,3204.17,1938.12,9.74,2023-11-18,master content release date,high,978,0.2,1.98,2026-07-05,mapped,17,112,1815.14,1089.08,0,0.0,0.0,73,1179.17,707.5,0,0.0,0.0,14,209.86,141.54,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,36,Video 0229,Squirting on the First Date,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",134,3211.56,1926.94,14.38,2024-04-10,master content release date,high,834,0.16,2.31,2026-07-05,mapped,3,59,1592.01,955.21,0,0.0,0.0,75,1619.55,971.73,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,37,Video 0255,Soda Chug and Burping,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids Content Manager",86,2791.27,1899.74,22.09,2024-10-30,master content release date,high,631,0.14,3.01,2026-07-06,mapped,29,32,799.46,479.68,37,1585.73,1176.41,17,406.08,243.65,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,38,Video 0154,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction, ManyVids transaction",262,3121.48,1879.89,7.18,2021-11-14,master content release date,high,1712,0.15,1.1,2026-07-06,mapped,9,85,1032.26,619.36,0,0.0,0.0,171,2017.28,1210.37,0,0.0,0.0,6,71.94,50.16,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,39,Video 0257,Resist Temptation or Get Swallowed,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",125,3048.15,1828.89,14.63,2024-11-16,master content release date,high,614,0.2,2.98,2026-07-05,mapped,3,91,2253.48,1352.09,0,0.0,0.0,34,794.67,476.8,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,40,Video 0294,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids Content Manager, ManyVids transaction",122,2631.26,1791.93,14.69,2026-05-04,master content release date,high,80,1.52,22.4,2026-07-19,mapped,31,43,859.28,515.57,66,1512.11,1120.44,14,279.77,167.86,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,41,Video 0228,Jiggling SSBBW Working Out in Lingerie,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids Content Manager",69,2478.78,1747.61,25.33,2024-04-10,master content release date,high,834,0.08,2.1,2026-07-22,mapped,31,11,186.82,112.09,47,1836.41,1362.19,11,455.55,273.33,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,42,Video 0254,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",210,2882.47,1729.48,8.24,2024-10-27,master content release date,high,634,0.33,2.73,2026-07-18,mapped,3,126,1761.9,1057.14,0,0.0,0.0,84,1120.57,672.34,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,43,Video 0222,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",175,2821.75,1693.05,9.67,2024-03-15,master content release date,high,860,0.2,1.97,2026-07-05,mapped,3,83,1350.62,810.37,0,0.0,0.0,92,1471.13,882.68,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,44,Video 0209,SSBBW Gets Stuck in the Doorway,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",157,2813.65,1688.19,10.75,2023-12-17,master content release date,high,949,0.17,1.78,2026-07-06,mapped,3,133,2258.78,1355.27,0,0.0,0.0,24,554.87,332.92,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,45,Video 0249,Impregnation Fantasy Chat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation",96,2374.92,1661.77,17.31,2024-07-11,master content release date,high,742,0.13,2.24,2026-07-21,mapped,36,51,704.15,422.49,45,1670.77,1239.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,46,Video 0195,SSBBW Car Struggles and Topless Driving,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",108,2610.07,1566.04,14.5,2023-08-31,master content release date,high,1057,0.1,1.48,2026-07-05,mapped,3,78,1634.7,980.82,0,0.0,0.0,30,975.37,585.22,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,47,Video 0211,Morning SSBBW Fuck POV Solo,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",142,2521.53,1512.92,10.65,2023-12-29,master content release date,high,937,0.15,1.61,2026-07-05,mapped,3,78,1262.7,757.62,0,0.0,0.0,64,1258.83,755.3,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,48,Video 0268,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",115,2491.57,1494.94,13.0,2025-03-02,master content release date,high,508,0.23,2.94,2026-07-05,mapped,3,72,1438.8,863.28,0,0.0,0.0,43,1052.77,631.66,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,49,Video 0274,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",112,2462.45,1477.47,13.19,2025-04-23,master content release date,high,456,0.25,3.24,2026-07-05,mapped,2,65,1428.92,857.35,0,0.0,0.0,47,1033.53,620.12,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,50,Video 0250,Belly Worship to Keep Your Job,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids Content Manager",153,2419.4,1456.03,9.52,2024-07-18,master content release date,high,735,0.21,1.98,2026-07-05,mapped,5,100,1598.34,959.0,2,31.98,23.58,51,789.08,473.45,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,51,Video 0244,SSBBW Giantess Rubs Pussy on You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",172,2231.81,1339.09,7.79,2024-06-21,master content release date,high,762,0.23,1.76,2026-07-05,mapped,3,106,1396.23,837.74,0,0.0,0.0,66,835.58,501.35,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,52,Video 0284,Therapist Turns You Into a Feeder Part 3,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids Content Manager, ManyVids transaction",71,2128.91,1281.64,18.05,2025-11-19,master content release date,high,246,0.29,5.21,2026-07-10,mapped,3,57,1709.05,1025.43,1,29.99,22.29,13,389.87,233.92,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,53,Video 0167,My Weight Gain Makes Me Wet,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",151,2123.96,1274.38,8.44,2022-11-29,master content release date,high,1332,0.11,0.96,2026-07-05,mapped,3,79,1107.68,664.61,0,0.0,0.0,72,1016.28,609.77,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,54,Video 0292,Stuffed and Horny,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",57,2108.12,1264.87,22.19,2026-04-20,master content release date,high,94,0.61,13.46,2026-07-11,mapped,2,47,1738.22,1042.93,0,0.0,0.0,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,55,Video 0275,Therapist Turns You Into a Feeder Part 2,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids Content Manager",83,2073.74,1247.79,15.03,2025-04-27,master content release date,high,452,0.18,2.76,2026-07-06,mapped,3,65,1623.92,974.35,1,24.99,18.54,17,424.83,254.9,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,56,Video 0256,Cum for My Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",106,2009.34,1205.61,11.37,2024-11-13,master content release date,high,617,0.17,1.95,2026-07-05,mapped,3,68,1154.86,692.92,0,0.0,0.0,38,854.48,512.69,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,57,Video 0258,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,91,2000.49,1200.29,13.19,2024-11-20,master content release date,high,610,0.15,1.97,2026-07-04,mapped,2,91,2000.49,1200.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,58,Video 0192,Tight Clothes Make Growing SSBBW Horny,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",138,1944.0,1174.77,8.51,2023-07-31,master content release date,high,1088,0.13,1.08,2026-07-06,mapped,11,93,1314.45,788.67,0,0.0,0.0,37,517.63,310.58,0,0.0,0.0,8,111.92,75.52,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,59,Video 0283,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",81,1942.88,1165.73,14.39,2025-11-14,master content release date,high,251,0.32,4.64,2026-07-19,mapped,2,46,1103.23,661.94,0,0.0,0.0,35,839.65,503.79,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,60,Video 0239,Your Therapist Turns You Into a Feeder Part 1,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",78,1941.33,1164.8,14.93,2024-05-16,master content release date,high,798,0.1,1.46,2026-07-06,mapped,3,58,1449.03,869.42,0,0.0,0.0,20,492.3,295.38,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,61,Video 0163,POV Morning Sex,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction, ManyVids transaction",177,1920.47,1158.81,6.55,2022-03-29,master content release date,high,1577,0.11,0.73,2026-07-08,mapped,11,64,691.55,414.93,0,0.0,0.0,105,1141.0,684.6,0,0.0,0.0,8,87.92,59.28,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,62,Video 0198,Worship My Fat SSBBW Body,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",90,1904.77,1144.13,12.71,2023-09-20,master content release date,high,1037,0.09,1.1,2026-07-05,mapped,4,33,758.45,455.07,0,0.0,0.0,56,1129.33,677.6,0,0.0,0.0,1,16.99,11.46,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,63,Video 0267,Voyeur Watches Me Get Ready,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",76,1903.98,1142.39,15.03,2025-02-28,master content release date,high,510,0.15,2.24,2026-07-05,mapped,3,58,1217.03,730.22,0,0.0,0.0,18,686.95,412.17,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,64,Video 0096,Fattened Up For Master,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction, ManyVids transaction",78,1898.93,1142.35,14.65,2020-07-21,master content release date,high,2193,0.04,0.52,2026-07-06,mapped,5,42,965.3,579.18,0,0.0,0.0,34,893.65,536.19,0,0.0,0.0,2,39.98,26.98,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,65,Video 0237,Your Fave Hookup Got Fat,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids Content Manager",92,1849.05,1114.12,12.11,2024-05-10,master content release date,high,804,0.11,1.39,2026-07-06,mapped,5,64,1299.94,779.96,2,33.98,25.08,26,515.13,309.08,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,66,Video 0282,Hungry Girlfriend Ignores You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids Content Manager",114,1822.24,1099.93,9.65,2025-10-18,master content release date,high,278,0.41,3.96,2026-07-06,mapped,5,93,1486.45,891.87,3,47.97,35.37,18,287.82,172.69,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,67,Video 0193,Fatty Chugs Three Large Milkshakes,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",81,1821.63,1094.25,13.51,2023-08-24,master content release date,high,1064,0.08,1.03,2026-07-05,mapped,4,38,1106.36,663.82,0,0.0,0.0,42,698.28,418.97,0,0.0,0.0,1,16.99,11.46,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,68,Video 0224,Bouncing My Oiled-Up Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",99,1812.86,1087.71,10.99,2024-03-23,master content release date,high,852,0.12,1.28,2026-07-05,mapped,3,43,687.29,412.37,0,0.0,0.0,56,1125.57,675.34,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,69,Video 0298,Gaining SSBBW Weigh-In: Heavier Than Ever?,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",40,1479.55,1058.8,26.47,2026-07-19,master content release date,high,4,10.0,264.7,2026-07-21,mapped,3,0,0.0,0.0,32,1183.68,881.28,8,295.87,177.52,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,70,Video 0281,Fitting My Fat Body,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",62,1735.03,1041.02,16.79,2025-09-14,master content release date,high,312,0.2,3.34,2026-07-05,mapped,2,52,1455.13,873.08,0,0.0,0.0,10,279.9,167.94,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,71,Video 0271,Dripping Wet Strip Tease,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",112,1713.72,1028.23,9.18,2025-03-14,master content release date,high,496,0.23,2.07,2026-07-05,mapped,3,45,989.25,593.55,0,0.0,0.0,67,724.47,434.68,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,72,Video 0190,Measuring and Weighing my Massive SSBBW Body,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",78,1705.88,1028.02,13.18,2023-07-22,master content release date,high,1097,0.07,0.94,2026-07-05,mapped,6,49,1126.18,675.71,0,0.0,0.0,26,519.73,311.84,0,0.0,0.0,3,59.97,40.47,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
