period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
mtd,Jun MTD,2026-06-01,2026-06-29,81,Video 0053,Weight on Your Chest,Video,Clips4Sale,C4S title snapshot,1,11.98,7.19,7.19,2019-09-13,master content release date,high,2482,0.0,0.0,2026-06-29,mapped,1,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,82,Video 0078,Fat Stripper Gives You a Lapdance,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-04-05,master content release date,high,2277,0.0,0.0,2026-06-14,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,83,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,Curvage clip rollup,1,8.99,6.54,6.54,2023-06-07,master content release date,high,1119,0.0,0.01,2026-06-19,mapped,1,0,0.0,0.0,1,8.99,6.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,84,Video 0098,Cover You In Cum POV,Video,Clips4Sale,C4S title snapshot,1,9.98,5.99,5.99,2020-08-02,master content release date,high,2158,0.0,0.0,2026-06-29,mapped,1,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,85,Video 0113,Sexy Body Bouncing and Jiggling,Video,Clips4Sale,C4S title snapshot,1,9.98,5.99,5.99,2020-11-08,master content release date,high,2060,0.0,0.0,2026-06-29,mapped,1,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,86,Video 0152,Feeling Myself in the Mirror,Video,Clips4Sale,C4S title snapshot,1,8.5,5.1,5.1,2021-11-08,master content release date,high,1695,0.0,0.0,2026-06-29,mapped,1,1,8.5,5.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,87,exact-title:bbw-covered-in-oil-full-nude-version,BBW Covered in Oil - Full Nude Version,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2026-06-04,sale date,low,26,0.04,0.18,2026-06-04,auto exact-title,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,88,Video 0090,400lbs Bouncing on Your Cock,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2020-06-07,master content release date,high,2214,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,89,Video 0102,Hot Pink Catwalk and Fat Bouncing,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2020-08-23,master content release date,high,2137,0.0,0.0,2026-06-21,mapped,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,90,Video 0170,SSBBW No Hands Cake Stuffing,Video,Clips4Sale,C4S title snapshot,1,7.0,4.2,4.2,2023-01-06,master content release date,high,1271,0.0,0.0,2026-06-29,mapped,1,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,91,Video 0149,Dripping On Your Face,Video,Clips4Sale,C4S title snapshot,1,7.0,4.2,4.2,2021-10-09,master content release date,high,1725,0.0,0.0,2026-06-29,mapped,1,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,92,Video 0158,Hiding from the Holiday Party,Video,Clips4Sale,C4S title snapshot,1,7.0,4.2,4.2,2021-12-26,master content release date,high,1647,0.0,0.0,2026-06-29,mapped,1,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,93,Video 0145,Spread and Begging for Anal,Video,Clips4Sale,C4S title snapshot,1,7.0,4.2,4.2,2021-09-17,master content release date,high,1747,0.0,0.0,2026-06-29,mapped,1,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,94,Video 0116,Red Satin Shorts Fat Booty Worship,Video,Clips4Sale,C4S title snapshot,1,6.98,4.19,4.19,2020-11-29,master content release date,high,2039,0.0,0.0,2026-06-29,mapped,1,1,6.98,4.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,95,Video 0157,Jumping on the Squeaky Bed,Video,Clips4Sale,C4S title snapshot,1,6.5,3.9,3.9,2021-12-21,master content release date,high,1652,0.0,0.0,2026-06-29,mapped,1,1,6.5,3.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,96,Video 0154,Fat Bouncing in the Shower,Video,Clips4Sale,C4S title snapshot,1,6.5,3.9,3.9,2021-11-23,master content release date,high,1680,0.0,0.0,2026-06-29,mapped,1,1,6.5,3.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,97,Video 0042,Lady in Black,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-03-21,master content release date,high,2658,0.0,0.0,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,98,Video 0041,I Need V-day Dick,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-02-18,master content release date,high,2689,0.0,0.0,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,99,Video 0049,Sexy Soft Curves,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-07-26,master content release date,high,2531,0.0,0.0,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,100,Video 0038,Lady Needs Your Cum,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2018-12-01,master content release date,high,2768,0.0,0.0,2026-06-12,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,101,Video 0061,Fuck Me POV,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-13,master content release date,high,2421,0.0,0.0,2026-06-14,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,102,Video 0027,Squeaky Chair Big Girl,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2018-03-02,master content release date,high,3042,0.0,0.0,2026-06-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,103,Video 0035,Big Horny Housewife,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2018-10-11,master content release date,high,2819,0.0,0.0,2026-06-16,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-06-29,1,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",269,7419.15,4353.25,16.18,2026-05-21,master content release date,high,40,6.72,108.83,2026-06-29,mapped,52,142,3973.63,2384.18,97,2606.02,1465.37,30,839.5,503.7,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,2,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",284,4457.18,3026.98,10.66,2026-02-22,master content release date,high,128,2.22,23.65,2026-06-29,mapped,68,103,1543.28,925.97,163,2644.2,1939.19,18,269.7,161.82,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,3,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",182,3749.85,2477.43,13.61,2026-03-11,master content release date,high,111,1.64,22.32,2026-06-29,mapped,37,93,1858.45,1115.07,83,1771.5,1290.42,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,4,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",153,3116.59,2054.89,13.43,2025-12-26,master content release date,high,186,0.82,11.05,2026-06-29,mapped,56,71,1560.82,936.49,71,1313.95,973.31,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,5,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",197,2954.95,1992.35,10.11,2026-03-04,master content release date,high,118,1.67,16.88,2026-06-29,mapped,58,55,1099.08,659.45,131,1636.05,1201.01,11,219.82,131.89,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,6,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",112,2874.12,1837.18,16.4,2026-01-30,master content release date,high,151,0.74,12.17,2026-06-29,mapped,23,77,1923.72,1154.23,29,800.5,593.01,6,149.9,89.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,7,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",91,2708.16,1803.48,19.82,2026-04-06,master content release date,high,85,1.07,21.22,2026-06-29,mapped,36,26,727.57,436.54,58,1784.71,1249.41,7,195.88,117.53,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,8,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",121,2533.14,1658.75,13.71,2026-05-04,master content release date,high,57,2.12,29.1,2026-06-29,mapped,40,40,799.33,479.6,68,1474.03,1023.28,13,259.78,155.87,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,9,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",65,2167.54,1471.94,22.65,2025-12-01,master content release date,high,211,0.31,6.98,2026-06-29,mapped,31,27,863.55,518.13,36,1240.02,915.43,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,10,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",74,2095.86,1391.93,18.81,2025-07-21,master content release date,high,344,0.22,4.05,2026-06-29,mapped,35,37,1035.38,621.23,34,976.53,720.33,3,83.95,50.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,11,Video 0286,Stuffed and Horny,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",56,2071.06,1242.64,22.19,2026-04-20,master content release date,high,71,0.79,17.5,2026-06-29,mapped,11,46,1701.23,1020.74,0,0.0,0.0,10,369.83,221.9,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,12,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",66,1893.34,1231.58,18.66,2026-04-27,master content release date,high,64,1.03,19.24,2026-06-29,mapped,19,33,923.45,554.07,31,913.92,643.93,2,55.97,33.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,13,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",47,1738.38,1171.33,24.92,2026-06-27,C4S date added,medium,3,15.67,390.44,2026-06-29,auto exact-title,4,21,776.65,465.99,24,887.76,660.96,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,14,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",72,1517.8,910.68,12.65,2026-06-11,master content release date,high,19,3.79,47.93,2026-06-29,mapped,16,57,1203.05,721.83,0,0.0,0.0,15,314.75,188.85,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,15,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",29,1043.78,664.86,22.93,2025-04-16,master content release date,high,440,0.07,1.51,2026-06-29,mapped,12,18,629.7,377.82,7,274.15,203.08,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,16,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",38,669.92,453.45,11.93,2025-10-18,master content release date,high,255,0.15,1.78,2026-06-29,mapped,23,15,239.75,143.85,19,366.24,271.24,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,17,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",22,674.54,425.92,19.36,2025-11-19,master content release date,high,223,0.1,1.91,2026-06-29,mapped,7,16,479.73,287.84,6,194.81,138.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,18,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",23,551.62,330.97,14.39,2025-11-14,master content release date,high,228,0.1,1.45,2026-06-29,mapped,9,15,359.75,215.85,0,0.0,0.0,8,191.87,115.12,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,19,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",26,545.57,327.34,12.59,2025-06-10,master content release date,high,385,0.07,0.85,2026-06-29,mapped,7,20,419.67,251.8,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,20,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",17,492.69,320.09,18.83,2025-04-11,master content release date,high,445,0.04,0.72,2026-06-29,mapped,7,11,318.82,191.29,6,173.87,128.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,21,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",18,457.65,302.14,16.79,2024-07-01,master content release date,high,729,0.02,0.41,2026-06-29,mapped,10,9,224.85,134.91,9,232.8,167.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,22,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",26,470.96,295.68,11.37,2025-08-09,master content release date,high,325,0.08,0.91,2026-06-29,mapped,8,19,341.68,205.01,5,93.31,69.09,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,23,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",18,412.52,283.9,15.77,2024-12-23,master content release date,high,554,0.03,0.51,2026-06-29,mapped,13,6,131.9,79.14,11,258.64,191.57,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,24,Video 0275,Fitting My Fat Body,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",15,420.47,272.09,18.14,2025-09-14,master content release date,high,289,0.05,0.94,2026-06-29,mapped,6,10,279.83,167.9,5,140.64,104.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,25,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",18,395.7,237.42,13.19,2025-02-20,master content release date,high,495,0.04,0.48,2026-06-29,mapped,4,15,329.75,197.85,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,26,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",17,352.79,229.87,13.52,2025-03-10,master content release date,high,477,0.04,0.48,2026-06-29,mapped,9,9,179.85,107.91,7,152.96,109.97,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,27,Video 0260,Gaining for Daddy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",13,292.98,200.12,15.39,2025-02-17,master content release date,high,498,0.03,0.4,2026-06-29,mapped,8,5,119.92,71.95,8,173.06,128.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,28,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",14,307.77,184.66,13.19,2025-04-23,master content release date,high,433,0.03,0.43,2026-06-29,mapped,3,12,263.8,158.28,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,29,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",22,307.63,184.58,8.39,2024-10-27,master content release date,high,611,0.04,0.3,2026-06-29,mapped,8,15,209.75,125.85,0,0.0,0.0,7,97.88,58.73,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,30,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",9,269.93,183.15,20.35,2024-11-29,master content release date,high,578,0.02,0.32,2026-06-29,mapped,6,4,119.93,71.96,5,150.0,111.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,31,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,276.05,176.39,16.04,2024-12-05,master content release date,high,572,0.02,0.31,2026-06-29,mapped,4,8,199.87,119.92,3,76.18,56.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-06-29,32,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",17,284.73,173.07,10.18,2023-11-18,master content release date,high,955,0.02,0.18,2026-06-29,mapped,7,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,2,29.98,20.22,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
