period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",102,3772.71,2589.73,25.39,2026-06-27,master content release date,high,8,12.75,323.72,2026-07-04,mapped,5,38,1405.37,843.22,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-07-04,194,Video 0055,65 Inch Ass Worship,Video,Clips4Sale,C4S title snapshot,1,9.98,5.99,5.99,2019-10-05,master content release date,high,2465,0.0,0.0,2026-07-04,mapped,1,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,195,Video 0041,I Need V-day Dick,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2019-02-18,master content release date,high,2694,0.0,0.0,2026-06-04,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,196,Video 0049,Sexy Soft Curves,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2019-07-26,master content release date,high,2536,0.0,0.0,2026-06-04,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,197,Video 0031,Hitachi Makes Me Squirt,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2018-06-20,master content release date,high,2937,0.0,0.0,2026-03-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,198,Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,Clips4Sale,C4S title snapshot,1,9.5,5.7,5.7,2022-12-30,master content release date,high,1283,0.0,0.0,2026-07-04,mapped,1,1,9.5,5.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,199,Video 0172,Little Black Dress SSBBW Catwalk,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2023-03-02,master content release date,high,1221,0.0,0.0,2026-07-04,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,200,Video 0161,Burrito Binge,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-03-15,master content release date,high,1573,0.0,0.0,2026-07-04,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
all_time,All Available History,2019-08-25,2026-07-04,1,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,Clips4Sale,C4S title snapshot,234,6548.1,3928.86,16.79,2025-07-21,master content release date,high,349,0.67,11.26,2026-07-04,mapped,1,234,6548.1,3928.86,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,2,Video 0267,SSBBW Burps and Farts While Stuffing,Video,Clips4Sale,C4S title snapshot,166,5807.23,3484.34,20.99,2025-04-16,master content release date,high,445,0.37,7.83,2026-07-04,mapped,1,166,5807.23,3484.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,3,Video 0289,Best Friend's Mom Teases You,Video,Clips4Sale,C4S title snapshot,155,4337.42,2602.45,16.79,2026-05-21,master content release date,high,45,3.44,57.83,2026-07-04,mapped,1,155,4337.42,2602.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,4,Video 0186,Chair Breaking Under Huge SSBBW,Video,Clips4Sale,C4S title snapshot,138,3447.7,2068.62,14.99,2023-06-21,master content release date,high,1110,0.12,1.86,2026-07-04,mapped,2,138,3447.7,2068.62,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,5,Video 0221,Magical Belly Growth and Riding POV,Video,Clips4Sale,C4S title snapshot,148,3291.54,1974.92,13.34,2024-03-31,master content release date,high,826,0.18,2.39,2026-07-04,mapped,2,148,3291.54,1974.92,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,6,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,Clips4Sale,C4S title snapshot,149,3275.52,1965.31,13.19,2025-02-20,master content release date,high,500,0.3,3.93,2026-07-04,mapped,2,149,3275.52,1965.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,7,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,126,2769.9,1661.94,13.19,2024-10-25,master content release date,high,618,0.2,2.69,2026-07-04,mapped,2,126,2769.9,1661.94,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,8,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Clips4Sale,C4S title snapshot,84,2686.6,1611.96,19.19,2025-12-01,master content release date,high,216,0.39,7.46,2026-07-04,mapped,1,84,2686.6,1611.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,9,Video 0241,Stuffing and Makeout POV,Video,Clips4Sale,C4S title snapshot,102,2548.3,1528.98,14.99,2024-07-01,master content release date,high,734,0.14,2.08,2026-07-04,mapped,2,102,2548.3,1528.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,10,Video 0255,Worship My Sweaty Fat,Video,Clips4Sale,C4S title snapshot,103,2537.28,1522.37,14.78,2024-12-04,master content release date,high,578,0.18,2.63,2026-07-04,mapped,2,103,2537.28,1522.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,11,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,Clips4Sale,C4S title snapshot,140,2490.72,1494.43,10.67,2021-09-23,master content release date,high,1746,0.08,0.86,2026-07-04,mapped,2,140,2490.72,1494.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,12,Video 0232,Your Wife Accidentally Gains,Video,Clips4Sale,C4S title snapshot,99,2473.35,1484.01,14.99,2024-05-06,master content release date,high,790,0.13,1.88,2026-07-04,mapped,2,99,2473.35,1484.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,13,Video 0243,Hotel Concierge Fucking POV,Video,Clips4Sale,C4S title snapshot,136,2445.73,1467.44,10.79,2024-07-10,master content release date,high,725,0.19,2.02,2026-07-04,mapped,2,136,2445.73,1467.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,14,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,Clips4Sale,C4S title snapshot,111,2440.15,1464.09,13.19,2025-12-26,master content release date,high,191,0.58,7.67,2026-07-04,mapped,1,111,2440.15,1464.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,15,Video 0270,Neighbor Gets Bred,Video,Clips4Sale,C4S title snapshot,112,2350.13,1410.08,12.59,2025-06-10,master content release date,high,390,0.29,3.62,2026-07-04,mapped,1,112,2350.13,1410.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,16,Video 0207,SSBBW Gets Stuck in the Doorway,Video,Clips4Sale,C4S title snapshot,133,2258.78,1355.27,10.19,2023-12-17,master content release date,high,931,0.14,1.46,2026-07-04,mapped,2,133,2258.78,1355.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,17,Video 0252,Resist Temptation or Get Swallowed,Video,Clips4Sale,C4S title snapshot,91,2253.48,1352.09,14.86,2024-11-16,master content release date,high,596,0.15,2.27,2026-07-04,mapped,2,91,2253.48,1352.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,18,Video 0259,Boyfriend Gets Vored,Video,Clips4Sale,C4S title snapshot,100,2198.33,1319.0,13.19,2024-12-23,master content release date,high,559,0.18,2.36,2026-07-04,mapped,2,100,2198.33,1319.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,19,Video 0258,Measurements and Weigh-In,Video,Clips4Sale,C4S title snapshot,58,2029.04,1217.42,20.99,2024-12-18,master content release date,high,564,0.1,2.16,2026-07-04,mapped,2,58,2029.04,1217.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,20,Video 0266,Stuffing Until I'm Stuck,Video,Clips4Sale,C4S title snapshot,70,2028.83,1217.3,17.39,2025-04-11,master content release date,high,450,0.16,2.71,2026-07-04,mapped,2,70,2028.83,1217.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,21,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,91,2000.49,1200.29,13.19,2024-11-20,master content release date,high,592,0.15,2.03,2026-07-04,mapped,2,91,2000.49,1200.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,22,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Clips4Sale,C4S title snapshot,66,1978.9,1187.34,17.99,2024-11-29,master content release date,high,583,0.11,2.04,2026-07-04,mapped,2,66,1978.9,1187.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,23,Video 0228,Worship My Sweaty Ass,Video,Clips4Sale,C4S title snapshot,97,1977.39,1186.43,12.23,2024-04-22,master content release date,high,804,0.12,1.48,2026-07-04,mapped,2,97,1977.39,1186.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,24,Video 0281,Gassy Giantess Gobbles You Up,Video,Clips4Sale,C4S title snapshot,77,1923.72,1154.23,14.99,2026-01-30,master content release date,high,156,0.49,7.4,2026-07-04,mapped,1,77,1923.72,1154.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,25,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,Clips4Sale,C4S title snapshot,138,1905.7,1143.42,8.29,2023-05-03,master content release date,high,1159,0.12,0.99,2026-07-04,mapped,2,138,1905.7,1143.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,26,Video 0284,Stuffed Girlfriend Gets Gassy,Video,Clips4Sale,C4S title snapshot,95,1898.42,1139.05,11.99,2026-03-11,master content release date,high,116,0.82,9.82,2026-07-04,mapped,1,95,1898.42,1139.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,27,Video 0247,Anniversary Fuck POV,Video,Clips4Sale,C4S title snapshot,93,1858.45,1115.07,11.99,2024-07-25,master content release date,high,710,0.13,1.57,2026-07-04,mapped,2,93,1858.45,1115.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,28,Video 0203,Friends With Benefits,Video,Clips4Sale,C4S title snapshot,112,1815.14,1089.08,9.72,2023-11-18,master content release date,high,960,0.12,1.13,2026-07-04,mapped,2,112,1815.14,1089.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,29,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,Clips4Sale,C4S title snapshot,126,1761.9,1057.14,8.39,2024-10-27,master content release date,high,616,0.2,1.72,2026-07-04,mapped,2,126,1761.9,1057.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,30,Video 0286,Stuffed and Horny,Video,Clips4Sale,C4S title snapshot,47,1738.22,1042.93,22.19,2026-04-20,master content release date,high,76,0.62,13.72,2026-07-04,mapped,1,47,1738.22,1042.93,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,31,Video 0264,After-Gym Stuffing,Video,Clips4Sale,C4S title snapshot,86,1718.57,1031.14,11.99,2025-03-10,master content release date,high,482,0.18,2.14,2026-07-04,mapped,2,86,1718.57,1031.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,32,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,Clips4Sale,C4S title snapshot,57,1709.05,1025.43,17.99,2025-11-19,master content release date,high,228,0.25,4.5,2026-07-04,mapped,1,57,1709.05,1025.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,33,Video 0256,Mutual Gaining Fantasy,Video,Clips4Sale,C4S title snapshot,67,1673.89,1004.33,14.99,2024-12-05,master content release date,high,577,0.12,1.74,2026-07-04,mapped,2,67,1673.89,1004.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,34,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,78,1634.7,980.82,12.57,2023-08-31,master content release date,high,1039,0.08,0.94,2026-07-04,mapped,2,78,1634.7,980.82,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,35,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,Clips4Sale,C4S title snapshot,65,1623.92,974.35,14.99,2025-04-27,master content release date,high,434,0.15,2.25,2026-07-04,mapped,1,65,1623.92,974.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,36,Video 0245,Belly Worship to Keep Your Job,Video,Clips4Sale,C4S title snapshot,100,1598.34,959.0,9.59,2024-07-18,master content release date,high,717,0.14,1.34,2026-07-04,mapped,2,100,1598.34,959.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,37,Video 0225,Squirting on the First Date,Video,Clips4Sale,C4S title snapshot,59,1592.01,955.21,16.19,2024-04-10,master content release date,high,816,0.07,1.17,2026-07-04,mapped,2,59,1592.01,955.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,38,Video 0282,Diet Pills Gone Wrong,Video,Clips4Sale,C4S title snapshot,106,1588.23,952.94,8.99,2026-02-22,master content release date,high,133,0.8,7.16,2026-07-04,mapped,1,106,1588.23,952.94,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,39,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,Clips4Sale,C4S title snapshot,41,1516.32,909.79,22.19,2026-06-27,master content release date,high,8,5.12,113.72,2026-07-04,mapped,1,41,1516.32,909.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,40,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,Clips4Sale,C4S title snapshot,84,1510.6,906.36,10.79,2025-08-09,master content release date,high,330,0.25,2.75,2026-07-04,mapped,1,84,1510.6,906.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,41,Video 0276,Hungry Girlfriend Ignores You,Video,Clips4Sale,C4S title snapshot,93,1486.45,891.87,9.59,2025-10-18,master content release date,high,260,0.36,3.43,2026-07-04,mapped,1,93,1486.45,891.87,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,42,Video 0275,Fitting My Fat Body,Video,Clips4Sale,C4S title snapshot,52,1455.13,873.08,16.79,2025-09-14,master content release date,high,294,0.18,2.97,2026-07-04,mapped,1,52,1455.13,873.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,43,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,Clips4Sale,C4S title snapshot,58,1449.03,869.42,14.99,2024-05-16,master content release date,high,780,0.07,1.11,2026-07-04,mapped,2,58,1449.03,869.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,44,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,Clips4Sale,C4S title snapshot,72,1438.8,863.28,11.99,2025-03-02,master content release date,high,490,0.15,1.76,2026-07-04,mapped,2,72,1438.8,863.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,45,Video 0268,Work Meeting Masturbation,Video,Clips4Sale,C4S title snapshot,65,1428.92,857.35,13.19,2025-04-23,master content release date,high,438,0.15,1.96,2026-07-04,mapped,1,65,1428.92,857.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
